,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,42.5,0.0425,,0.00024440092240396894,0.005717676957224816,0.0002801985548684613
1,1,0.01,1200,1,100000.0,150,,63.3,0.0633,,0.00036087090058487095,0.005687908684431477,0.0002808265356306712
2,2,0.01,1200,1,100000.0,200,,77.12,0.07712,,0.0006007647164861396,0.00526385102432812,0.0002991412903527747
3,3,0.01,1200,1,100000.0,250,,87.28999999999998,0.08728999999999998,,0.0007512980205876829,0.004312820477026512,0.00032453811691067854
4,4,0.01,1200,1,100000.0,300,,96.98,0.09698,,0.0009233969481294935,0.004150489844112759,0.00030248205262863606
5,5,0.01,1200,1,100000.0,350,,105.80999999999997,0.10581,,0.001157637023962934,0.003945446389544914,0.0003007558838134594
6,6,0.01,1200,1,100000.0,400,,116.14,0.11614,,0.001408798486151568,0.0037074341876520704,0.0002980459812643861
7,7,0.01,1200,1,100000.0,450,,121.09,0.12109,,0.0015880675337717775,0.003562740119358023,0.00031906214879337953
8,8,0.01,1200,1,100000.0,500,,129.97,0.12997,,0.00190838659984081,0.0034626869487485224,0.00033040080308632434
9,9,0.01,1200,1,100000.0,550,,136.81,0.13680999999999996,,0.0021893559012585227,0.0032959839377517054,0.00030065214999545713
10,10,0.01,1200,1,100000.0,600,,144.12,0.14412,,0.0025431514505089574,0.003291841920896539,0.0003029182216473888
11,11,0.01,1200,1,100000.0,650,,150.84,0.15084000000000003,,0.0026437099527686315,0.0029903653244279797,0.00033456852728631854
12,12,0.01,1200,1,100000.0,700,,158.53,0.15852999999999995,,0.002994371735281902,0.0030054278398690543,0.00031313336089561206
13,13,0.01,1200,1,100000.0,750,,163.5,0.16350000000000003,,0.0032394857282827165,0.003022616120945863,0.000310910689404069
14,14,0.01,1200,1,100000.0,800,,167.69,0.16768999999999995,,0.003426755114863909,0.003019224192175715,0.00031384649771798873
15,15,0.01,1200,1,100000.0,850,,173.82,0.17381999999999995,,0.003956209468337875,0.0027943749917307393,0.0003225501940040198
16,16,0.01,1200,1,100000.0,900,,180.56,0.18056,,0.0042302483740593285,0.002824744446581544,0.0003229848195641284
17,17,0.01,1200,1,100000.0,950,,183.1,0.1831,,0.004453209198524064,0.002809449819022665,0.00032346485862047114
18,18,0.01,1200,1,100000.0,1000,,191.05,0.19105,,0.004551064883880827,0.0028360247052791367,0.00032085744337014607
19,19,0.01,1200,1,100000.0,1050,,193.92,0.19392,,0.005080341826403582,0.0028192400014964694,0.0003050101768409423
20,20,0.01,1200,1,100000.0,1100,,198.49,0.19849,,0.005807853375642935,0.0026317086457704674,0.00032399238061942963
21,21,0.01,1200,1,100000.0,1150,,203.76,0.20376,,0.0057971724907974935,0.0027617546364813606,0.00031504890546580033
22,22,0.01,1200,1,100000.0,1200,,194.42,0.19442000000000004,,0.006510250828002881,0.0027958532567952006,0.0003160759392713601
23,23,0.01,1200,1,100000.0,1250,,152.09,0.15209,,0.006487001006553328,0.0026655665659738666,0.00031142385271189915
24,24,0.01,1200,1,100000.0,1300,,77.76,0.07775999999999998,,0.006692197947047588,0.0025766298364465006,0.0003204141025886148
25,25,0.01,1200,1,100000.0,1350,,21.7,0.0217,,0.0068487181648060865,0.0025907901450389127,0.00028016381209885214
26,26,0.01,1200,1,100000.0,1400,,3.06,0.0030600000000000007,,0.008567203689989518,0.0026723121313373096,0.0003690504974284209
27,27,0.01,1200,1,100000.0,1450,,,,,,,
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
