,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,113.72,0.11372,,0.0002402502085675451,0.012375111524588553,0.000852419983805402
1,1,0.02,1200,1,100000.0,100,,213.64,0.21364,,0.0004995471423001163,0.00964407592698058,0.0008212638077272549
2,2,0.02,1200,1,100000.0,150,,268.0,0.26800000000000007,,0.0008105788374427902,0.00819155379876247,0.000908893094271563
3,3,0.02,1200,1,100000.0,200,,326.24,0.32624000000000003,,0.001251039889285721,0.007975539538778605,0.0008461762365891472
4,4,0.02,1200,1,100000.0,250,,368.52,0.36852000000000007,,0.0016608075137855849,0.007532411376977622,0.000945495348428744
5,5,0.02,1200,1,100000.0,300,,407.6,0.4076000000000001,,0.0021387331094797446,0.0068668367797639265,0.0008989505747786099
6,6,0.02,1200,1,100000.0,350,,439.96,0.43996,,0.0025466691968222223,0.006723870035974315,0.0008954022842414992
7,7,0.02,1200,1,100000.0,400,,473.36,0.47336,,0.002889001019495936,0.006672672669561194,0.0008885908533763136
8,8,0.02,1200,1,100000.0,450,,505.44,0.5054399999999999,,0.0034752285340277924,0.006210666111415305,0.0009158013758985624
9,9,0.02,1200,1,100000.0,500,,536.6,0.5366,,0.00419684206817692,0.006645837760349807,0.0009449753571296368
10,10,0.02,1200,1,100000.0,550,,561.0,0.561,,0.004536674604078144,0.006712090536250652,0.0009083172982662989
11,11,0.02,1200,1,100000.0,600,,586.12,0.58612,,0.005234036955343981,0.006301330009409636,0.0009778008540568084
12,12,0.02,1200,1,100000.0,650,,610.44,0.61044,,0.005986546811259359,0.006541744234147401,0.0009149095631338236
13,13,0.02,1200,1,100000.0,700,,642.52,0.64252,,0.00671731220683796,0.00627650940856018,0.0009510342014915952
14,14,0.02,1200,1,100000.0,750,,655.12,0.6551199999999999,,0.0071394769458447615,0.005978094572652204,0.0009326241435867043
15,15,0.02,1200,1,100000.0,800,,680.24,0.6802400000000001,,0.007779604782449496,0.006107060940156878,0.0009226382197404157
16,16,0.02,1200,1,100000.0,850,,699.8,0.6998,,0.00856898493330391,0.006136052110760655,0.0009157020903968372
17,17,0.02,1200,1,100000.0,900,,732.0,0.732,,0.009350816265841784,0.006154078906392396,0.0009706603379812684
18,18,0.02,1200,1,100000.0,950,,742.9199999999998,0.74292,,0.009358494182201865,0.005874860822870369,0.0009347195360799395
19,19,0.02,1200,1,100000.0,1000,,770.52,0.77052,,0.010577155604855762,0.006130709312331356,0.0009261121053670305
20,20,0.02,1200,1,100000.0,1050,,780.8399999999998,0.78084,,0.011648180035917903,0.0057993152989547336,0.000942410584903148
21,21,0.02,1200,1,100000.0,1100,,791.64,0.79164,,0.01247839566494804,0.005801822171150784,0.0009213613933283843
22,22,0.02,1200,1,100000.0,1150,,821.3999999999999,0.8214,,0.012795790787340592,0.005856150468401224,0.0009396059141115656
23,23,0.02,1200,1,100000.0,1200,,834.2,0.8342,,0.014069016361836476,0.0058185688725512314,0.0009306482982601008
24,24,0.02,1200,1,100000.0,1250,,854.0799999999998,0.85408,,0.014931871659846366,0.006041676107513936,0.0009154580540736739
25,25,0.02,1200,1,100000.0,1300,,868.6,0.8685999999999998,,0.016173357470734118,0.005934734583049885,0.0009137325784567921
26,26,0.02,1200,1,100000.0,1350,,886.2,0.8862,,0.01652114196846014,0.005448680469775846,0.0009753587456527848
27,27,0.02,1200,1,100000.0,1400,,906.2,0.9062,,0.017819173069292447,0.0057873384707787775,0.0009528151565610538
28,28,0.02,1200,1,100000.0,1450,,904.04,0.90404,,0.017456438789131425,0.0058480034162353405,0.0009450973094923072
29,29,0.02,1200,1,100000.0,1500,,935.48,0.93548,,0.01908526375412293,0.005588699059747458,0.0009177259008090941
30,30,0.02,1200,1,100000.0,1550,,942.16,0.94216,,0.021343323586743283,0.005614851965886303,0.0009389692546612824
31,31,0.02,1200,1,100000.0,1600,,956.84,0.95684,,0.020987539808338625,0.006027231837556504,0.0009494101995291668
32,32,0.02,1200,1,100000.0,1650,,972.0,0.972,,0.02268678615017961,0.005476510377090684,0.0009361836971359564
33,33,0.02,1200,1,100000.0,1700,,984.7600000000001,0.98476,,0.022986076562674495,0.005723703477677145,0.0009286555441210096
34,34,0.02,1200,1,100000.0,1750,,1006.2,1.0062000000000002,,0.0229840272740239,0.0056089713602131,0.0009518710103082892
35,35,0.02,1200,1,100000.0,1800,,1018.48,1.01848,,0.025007396009286816,0.005521018642296198,0.0009163290734342498
36,36,0.02,1200,1,100000.0,1850,,1035.8799999999999,1.03588,,0.02685370585909368,0.005612265767554947,0.0009381013301990867
37,37,0.02,1200,1,100000.0,1900,,1067.52,1.06752,,0.027112195229019562,0.0056388963515444125,0.0008887331203277313
38,38,0.02,1200,1,100000.0,1950,,1066.4,1.0664000000000002,,0.028929997483683117,0.005622677980767566,0.0009445300380740227
39,39,0.02,1200,1,100000.0,2000,,1080.04,1.08004,,0.030492126539738817,0.005082507618841456,0.0009808215606326247
40,40,0.02,1200,1,100000.0,2050,,1094.92,1.09492,,0.02921251982374088,0.005496393924839076,0.0009118055794728231
41,41,0.02,1200,1,100000.0,2100,,1096.6799999999998,1.09668,,0.031566136126475616,0.005367650057721758,0.0009039418190863219
