# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.250000000000000000e+01	4.249999999999999611e-02	nan	2.444009224039689386e-04	5.717676957224815566e-03	2.801985548684612936e-04
nan	6.329999999999999716e+01	6.329999999999999516e-02	nan	3.608709005848709521e-04	5.687908684431476972e-03	2.808265356306711893e-04
nan	7.712000000000000455e+01	7.712000000000000799e-02	nan	6.007647164861395659e-04	5.263851024328120194e-03	2.991412903527747020e-04
nan	8.728999999999999204e+01	8.728999999999999260e-02	nan	7.512980205876828872e-04	4.312820477026512236e-03	3.245381169106785956e-04
nan	9.697999999999998977e+01	9.697999999999999676e-02	nan	9.233969481294934754e-04	4.150489844112759119e-03	3.024820526286361175e-04
nan	1.058099999999999881e+02	1.058100000000000013e-01	nan	1.157637023962934057e-03	3.945446389544913710e-03	3.007558838134594191e-04
nan	1.161400000000000148e+02	1.161399999999999932e-01	nan	1.408798486151567955e-03	3.707434187652070001e-03	2.980459812643860814e-04
nan	1.210900000000000034e+02	1.210900000000000032e-01	nan	1.588067533771777510e-03	3.562740119358023035e-03	3.190621487933795295e-04
nan	1.299699999999999989e+02	1.299700000000000022e-01	nan	1.908386599840810032e-03	3.462686948748522429e-03	3.304008030863243373e-04
nan	1.368100000000000023e+02	1.368099999999999594e-01	nan	2.189355901258522707e-03	3.295983937751705874e-03	3.006521499954571295e-04
nan	1.441200000000000045e+02	1.441199999999999981e-01	nan	2.543151450508957835e-03	3.291841920896538924e-03	3.029182216473888132e-04
nan	1.508400000000000034e+02	1.508400000000000296e-01	nan	2.643709952768631515e-03	2.990365324427979310e-03	3.345685272863185432e-04
nan	1.585300000000000011e+02	1.585299999999999765e-01	nan	2.994371735281902216e-03	3.005427839869054263e-03	3.131333608956120588e-04
nan	1.635000000000000000e+02	1.635000000000000342e-01	nan	3.239485728282716533e-03	3.022616120945862805e-03	3.109106894040690049e-04
nan	1.676899999999999977e+02	1.676899999999999780e-01	nan	3.426755114863908828e-03	3.019224192175715051e-03	3.138464977179887343e-04
nan	1.738199999999999932e+02	1.738199999999999745e-01	nan	3.956209468337875020e-03	2.794374991730739274e-03	3.225501940040197786e-04
nan	1.805600000000000023e+02	1.805599999999999705e-01	nan	4.230248374059329339e-03	2.824744446581544007e-03	3.229848195641283779e-04
nan	1.830999999999999943e+02	1.830999999999999850e-01	nan	4.453209198524064015e-03	2.809449819022665547e-03	3.234648586204711415e-04
nan	1.910500000000000114e+02	1.910499999999999976e-01	nan	4.551064883880826667e-03	2.836024705279137099e-03	3.208574433701461199e-04
nan	1.939200000000000159e+02	1.939200000000000090e-01	nan	5.080341826403582221e-03	2.819240001496469382e-03	3.050101768409423163e-04
nan	1.984900000000000091e+02	1.984899999999999998e-01	nan	5.807853375642935134e-03	2.631708645770467446e-03	3.239923806194296347e-04
nan	2.037599999999999909e+02	2.037600000000000244e-01	nan	5.797172490797493534e-03	2.761754636481361051e-03	3.150489054658003299e-04
nan	1.944200000000000159e+02	1.944200000000000372e-01	nan	6.510250828002881081e-03	2.795853256795200609e-03	3.160759392713601511e-04
nan	1.520900000000000034e+02	1.520900000000000030e-01	nan	6.487001006553328245e-03	2.665566565973866587e-03	3.114238527118991543e-04
nan	7.776000000000000512e+01	7.775999999999999579e-02	nan	6.692197947047588344e-03	2.576629836446500590e-03	3.204141025886147803e-04
nan	2.169999999999999929e+01	2.170000000000000054e-02	nan	6.848718164806086479e-03	2.590790145038912671e-03	2.801638120988521352e-04
nan	3.060000000000000053e+00	3.060000000000000654e-03	nan	8.567203689989519311e-03	2.672312131337309989e-03	3.690504974284209349e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
