# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.137199999999999989e+02	1.137200000000000016e-01	nan	2.402502085675451099e-04	1.237511152458855256e-02	8.524199838054021460e-04
nan	2.136400000000000148e+02	2.136399999999999966e-01	nan	4.995471423001162769e-04	9.644075926980581054e-03	8.212638077272549006e-04
nan	2.680000000000000000e+02	2.680000000000000715e-01	nan	8.105788374427903018e-04	8.191553798762471819e-03	9.088930942715630224e-04
nan	3.262400000000000091e+02	3.262400000000000300e-01	nan	1.251039889285721031e-03	7.975539538778605303e-03	8.461762365891472779e-04
nan	3.685199999999999818e+02	3.685200000000000697e-01	nan	1.660807513785584862e-03	7.532411376977623738e-03	9.454953484287440544e-04
nan	4.076000000000000227e+02	4.076000000000000734e-01	nan	2.138733109479744581e-03	6.866836779763926465e-03	8.989505747786100467e-04
nan	4.399600000000000364e+02	4.399599999999999622e-01	nan	2.546669196822222252e-03	6.723870035974315387e-03	8.954022842414992647e-04
nan	4.733600000000000136e+02	4.733600000000000030e-01	nan	2.889001019495935664e-03	6.672672669561193967e-03	8.885908533763135992e-04
nan	5.054399999999999409e+02	5.054399999999998894e-01	nan	3.475228534027792384e-03	6.210666111415305037e-03	9.158013758985624354e-04
nan	5.366000000000000227e+02	5.365999999999999659e-01	nan	4.196842068176919946e-03	6.645837760349807347e-03	9.449753571296367607e-04
nan	5.610000000000000000e+02	5.610000000000000542e-01	nan	4.536674604078143498e-03	6.712090536250651940e-03	9.083172982662987690e-04
nan	5.861200000000000045e+02	5.861199999999999743e-01	nan	5.234036955343981078e-03	6.301330009409636217e-03	9.778008540568083710e-04
nan	6.104399999999999409e+02	6.104399999999999826e-01	nan	5.986546811259358877e-03	6.541744234147400631e-03	9.149095631338236348e-04
nan	6.425199999999999818e+02	6.425199999999999800e-01	nan	6.717312206837959543e-03	6.276509408560180039e-03	9.510342014915953426e-04
nan	6.551200000000000045e+02	6.551199999999999246e-01	nan	7.139476945844762390e-03	5.978094572652204071e-03	9.326241435867043284e-04
nan	6.802400000000000091e+02	6.802400000000000668e-01	nan	7.779604782449496547e-03	6.107060940156877789e-03	9.226382197404156809e-04
nan	6.997999999999999545e+02	6.997999999999999776e-01	nan	8.568984933303909826e-03	6.136052110760655334e-03	9.157020903968373770e-04
nan	7.320000000000000000e+02	7.319999999999999840e-01	nan	9.350816265841785727e-03	6.154078906392396360e-03	9.706603379812685489e-04
nan	7.429199999999999591e+02	7.429200000000000248e-01	nan	9.358494182201866629e-03	5.874860822870369044e-03	9.347195360799396419e-04
nan	7.705199999999999818e+02	7.705199999999999827e-01	nan	1.057715560485576224e-02	6.130709312331355902e-03	9.261121053670306243e-04
nan	7.808399999999999181e+02	7.808400000000000896e-01	nan	1.164818003591790337e-02	5.799315298954733564e-03	9.424105849031481300e-04
nan	7.916399999999999864e+02	7.916400000000000103e-01	nan	1.247839566494803910e-02	5.801822171150784399e-03	9.213613933283842840e-04
nan	8.213999999999999773e+02	8.214000000000000190e-01	nan	1.279579078734059336e-02	5.856150468401224128e-03	9.396059141115655627e-04
nan	8.342000000000000455e+02	8.342000000000000526e-01	nan	1.406901636183647587e-02	5.818568872551230578e-03	9.306482982601009275e-04
nan	8.540799999999999272e+02	8.540800000000000614e-01	nan	1.493187165984636612e-02	6.041676107513936286e-03	9.154580540736738858e-04
nan	8.686000000000000227e+02	8.685999999999998167e-01	nan	1.617335747073411767e-02	5.934734583049884951e-03	9.137325784567922309e-04
nan	8.862000000000000455e+02	8.861999999999999877e-01	nan	1.652114196846014155e-02	5.448680469775845844e-03	9.753587456527848054e-04
nan	9.062000000000000455e+02	9.062000000000001165e-01	nan	1.781917306929244743e-02	5.787338470778778318e-03	9.528151565610535950e-04
nan	9.040399999999999636e+02	9.040399999999999547e-01	nan	1.745643878913142460e-02	5.848003416235340521e-03	9.450973094923071022e-04
nan	9.354799999999999045e+02	9.354800000000000892e-01	nan	1.908526375412293238e-02	5.588699059747457773e-03	9.177259008090939705e-04
nan	9.421600000000000819e+02	9.421600000000001085e-01	nan	2.134332358674328328e-02	5.614851965886302927e-03	9.389692546612824061e-04
nan	9.568399999999999181e+02	9.568400000000000238e-01	nan	2.098753980833862470e-02	6.027231837556503401e-03	9.494101995291667675e-04
nan	9.720000000000000000e+02	9.720000000000000862e-01	nan	2.268678615017961225e-02	5.476510377090683737e-03	9.361836971359564297e-04
nan	9.847599999999999909e+02	9.847599999999999687e-01	nan	2.298607656267449839e-02	5.723703477677146226e-03	9.286555441210097694e-04
nan	1.006200000000000045e+03	1.006200000000000205e+00	nan	2.298402727402390142e-02	5.608971360213099722e-03	9.518710103082892371e-04
nan	1.018479999999999905e+03	1.018480000000000052e+00	nan	2.500739600928681902e-02	5.521018642296197931e-03	9.163290734342497985e-04
nan	1.035879999999999882e+03	1.035879999999999912e+00	nan	2.685370585909368016e-02	5.612265767554946647e-03	9.381013301990868188e-04
nan	1.067519999999999982e+03	1.067520000000000024e+00	nan	2.711219522901956586e-02	5.638896351544413384e-03	8.887331203277313435e-04
nan	1.066400000000000091e+03	1.066400000000000237e+00	nan	2.892999748368311336e-02	5.622677980767565656e-03	9.445300380740227330e-04
nan	1.080039999999999964e+03	1.080039999999999889e+00	nan	3.049212653973881748e-02	5.082507618841457242e-03	9.808215606326247359e-04
nan	1.094920000000000073e+03	1.094920000000000115e+00	nan	2.921251982374088035e-02	5.496393924839075573e-03	9.118055794728231484e-04
nan	1.096679999999999836e+03	1.096680000000000099e+00	nan	3.156613612647561629e-02	5.367650057721757781e-03	9.039418190863221080e-04
