# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.617500000000000000e+02	7.617499999999999272e-01	nan	2.330975838692239677e-03	1.300403655131232572e-01	4.027106269790086020e-03
nan	9.967500000000000000e+02	9.967500000000000249e-01	nan	3.138429463454883717e-03	1.160885341385854697e-01	4.067315778985920206e-03
nan	1.196250000000000000e+03	1.196250000000000036e+00	nan	4.025229023270071593e-03	1.104861543752427705e-01	4.232927441092828105e-03
nan	1.329750000000000000e+03	1.329749999999999766e+00	nan	6.366186039777232963e-03	1.059877234198859097e-01	4.268633314456741004e-03
nan	1.456500000000000000e+03	1.456499999999999906e+00	nan	7.650283789345735386e-03	1.064650956578217650e-01	4.227294682896346606e-03
nan	1.617750000000000000e+03	1.617749999999999799e+00	nan	8.970433920239884173e-03	9.951746555119984905e-02	4.228365943396242624e-03
nan	1.712750000000000000e+03	1.712750000000000217e+00	nan	1.048745535466366618e-02	9.402246092625046736e-02	4.246284053095990621e-03
nan	1.844000000000000000e+03	1.843999999999999861e+00	nan	1.225711223800374228e-02	9.887441869935567618e-02	4.239322259674868643e-03
nan	1.921000000000000000e+03	1.921000000000000041e+00	nan	1.442635364256261710e-02	9.897465056405368999e-02	4.280418720555985782e-03
nan	2.047750000000000000e+03	2.047749999999999737e+00	nan	1.591901679176999096e-02	9.168092858329324191e-02	4.287178064154512427e-03
nan	2.085500000000000000e+03	2.085499999999999687e+00	nan	1.819324352851481308e-02	9.550704168867277244e-02	4.251825613071656684e-03
nan	2.214500000000000000e+03	2.214500000000000135e+00	nan	1.967603104449722196e-02	9.757116387320871609e-02	4.259878017515963435e-03
nan	2.292000000000000000e+03	2.291999999999999815e+00	nan	2.384739676048752699e-02	8.110540152527456748e-02	4.313614308242957537e-03
nan	2.415750000000000000e+03	2.415750000000000064e+00	nan	2.372123722435048876e-02	8.612585889462644195e-02	4.253444283326063453e-03
nan	2.446750000000000000e+03	2.446749999999999758e+00	nan	2.677161399589067514e-02	9.320817418880858463e-02	4.240845525633094373e-03
nan	2.578000000000000000e+03	2.577999999999999847e+00	nan	2.926263555414720940e-02	9.313675205683538683e-02	4.242611074935736734e-03
nan	2.603500000000000000e+03	2.603499999999999925e+00	nan	2.876297571705777045e-02	9.400162280950366545e-02	4.308851630301012599e-03
nan	2.722750000000000000e+03	2.722750000000000004e+00	nan	3.202852198197092548e-02	9.053421834138938862e-02	4.363803035154175877e-03
nan	2.749000000000000000e+03	2.749000000000000110e+00	nan	3.937912030687584775e-02	9.497584212143475590e-02	4.268906802882159457e-03
nan	2.798500000000000000e+03	2.798499999999999766e+00	nan	3.819677523677000863e-02	9.081216907360775692e-02	4.274619291313783327e-03
nan	2.906750000000000000e+03	2.906750000000000167e+00	nan	3.972469103376852217e-02	9.121010726217411435e-02	4.285965586295667484e-03
nan	2.954000000000000000e+03	2.953999999999999737e+00	nan	4.406855385121843938e-02	8.785327797054034993e-02	4.259964350248031731e-03
nan	3.028000000000000000e+03	3.028000000000000025e+00	nan	4.750958541399086243e-02	9.098137493099514583e-02	4.273278897188679398e-03
nan	3.042250000000000000e+03	3.042250000000000121e+00	nan	4.496131071590525607e-02	9.155261740313366814e-02	4.308243539933639260e-03
nan	3.099500000000000000e+03	3.099499999999999922e+00	nan	5.031131757465345800e-02	8.650288639123029921e-02	4.301996007073466584e-03
nan	3.178250000000000000e+03	3.178249999999999797e+00	nan	5.161458519432926551e-02	8.285237994226257729e-02	4.333012434396927084e-03
nan	3.211750000000000000e+03	3.211749999999999883e+00	nan	5.645111415003611910e-02	8.790112941346685249e-02	4.346940618853971199e-03
nan	3.259750000000000000e+03	3.259750000000000369e+00	nan	6.002193335041283717e-02	8.318885726318933638e-02	4.317360393940873099e-03
nan	3.369750000000000000e+03	3.369749999999999801e+00	nan	6.749132244931388414e-02	8.197772954739424023e-02	4.386070828606347324e-03
nan	3.422500000000000000e+03	3.422499999999999876e+00	nan	6.544246929774999444e-02	8.259413001301796342e-02	4.310487628595417037e-03
nan	3.445250000000000000e+03	3.445249999999999702e+00	nan	6.886639265297844759e-02	8.376591036522726408e-02	4.189176062606781922e-03
nan	3.500000000000000000e+03	3.500000000000000000e+00	nan	7.460052623889623646e-02	8.551229869863274935e-02	4.390766762767897395e-03
