# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.797500000000000000e+02	7.797500000000000542e-01	nan	2.237781393443327715e-03	1.373575424809049261e-01	4.083553696291028490e-03
nan	1.028500000000000000e+03	1.028499999999999970e+00	nan	3.025164466528451612e-03	1.191591885861086886e-01	4.216674206243329823e-03
nan	1.163250000000000000e+03	1.163250000000000117e+00	nan	4.955966489355034810e-03	1.137324694492375665e-01	4.007307675830456585e-03
nan	1.340750000000000000e+03	1.340749999999999886e+00	nan	6.342825837322152438e-03	1.084740700053489354e-01	4.263892316313383501e-03
nan	1.473750000000000000e+03	1.473749999999999893e+00	nan	7.280659544903755886e-03	1.077315295714791898e-01	4.173491894786610784e-03
nan	1.584500000000000000e+03	1.584500000000000020e+00	nan	8.892768209904033938e-03	9.630287273592068320e-02	4.099923783220557963e-03
nan	1.745250000000000000e+03	1.745249999999999968e+00	nan	1.065298122554736437e-02	9.658106166273247584e-02	4.271702554801906290e-03
nan	1.802750000000000000e+03	1.802749999999999853e+00	nan	1.304971582955261056e-02	9.363467949572878979e-02	4.281198288264195448e-03
nan	1.959000000000000000e+03	1.958999999999999853e+00	nan	1.485147687110099923e-02	9.240687410839877602e-02	4.274842303616284075e-03
nan	2.035750000000000000e+03	2.035749999999999726e+00	nan	1.610241725339278673e-02	9.620270705415667756e-02	4.212712672747878639e-03
nan	2.114000000000000000e+03	2.113999999999999879e+00	nan	1.751365682264349743e-02	9.550605698650750652e-02	4.268000474198979655e-03
nan	2.182000000000000000e+03	2.181999999999999940e+00	nan	2.095475321942785740e-02	9.063408480587829830e-02	4.302148972805838918e-03
nan	2.311750000000000000e+03	2.311749999999999972e+00	nan	2.296444473344649850e-02	9.230196492518745466e-02	4.284902503388029332e-03
nan	2.339500000000000000e+03	2.339500000000000135e+00	nan	2.242846978867873986e-02	9.158071370194086069e-02	4.316735967377329647e-03
nan	2.453000000000000000e+03	2.452999999999999847e+00	nan	2.583240467396308304e-02	9.599728695325300543e-02	4.341939529950086807e-03
nan	2.568000000000000000e+03	2.568000000000000060e+00	nan	2.717418686452788279e-02	9.160598938420916326e-02	4.302182411308563478e-03
nan	2.617000000000000000e+03	2.616999999999999993e+00	nan	2.915808368891248392e-02	9.099855116197652638e-02	4.294426575000847776e-03
nan	2.628250000000000000e+03	2.628249999999999975e+00	nan	3.350951776994293141e-02	8.724484586014509546e-02	4.314772561536344905e-03
nan	2.732250000000000000e+03	2.732250000000000068e+00	nan	3.572543441481457194e-02	8.400457596933022519e-02	4.279782112305213077e-03
nan	2.804750000000000000e+03	2.804749999999999854e+00	nan	3.862319926781765389e-02	9.047561719129738889e-02	4.319262295820141748e-03
