# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.345180653303426788e-02	4.568211468051400215e-01	1.095993053724305250e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497230449092796789e-01	4.466250527964067407e-01	9.093673748918411348e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.995544888188248989e-01	4.653334215556467757e-01	8.050213639303197000e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.497716350092900883e-01	4.500506352059655546e-01	7.512273495819210556e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.994252108831915171e-01	4.468439627576848427e-01	7.156228629010130682e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.494725266694899690e-01	4.503377206515392084e-01	6.896181948291574271e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.708898074264052602e-01	4.343753143706814979e-01	6.662094084860273324e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.493856570653065319e-01	4.646055604208438328e-01	5.986228918400275656e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.995639649242661906e-01	4.617162852815304142e-01	6.163598973853845475e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.493266061673238720e-01	4.323741777967658462e-01	5.980185918764104047e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.601585146065387599e-01	4.689337455188269388e-01	6.013066660597495700e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.487219962532663198e-01	4.543391651770407047e-01	5.559158096509849573e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.990645499706943378e-01	4.585805938602868781e-01	5.524159301059100580e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493499149995613839e-01	4.501644410679644936e-01	5.254200333299987452e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.991997569854220052e-01	4.450716939459171684e-01	5.114456829197487620e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.479967818652994760e-01	4.649469192515622851e-01	5.326802042410024030e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.932196731552494162e-01	4.623495132395360474e-01	5.212131861470896410e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.484118805129128082e-01	4.307086324022862955e-01	5.042588365060496347e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.984688443781806200e-01	4.515372992492105442e-01	5.019601989098992911e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.046890589358554280e+00	4.644295186091023098e-01	5.087000002189003695e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.095093237314813450e+00	4.437954375390329997e-01	4.895215435332449239e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148200131473731789e+00	4.580323546347109809e-01	5.075819057665614809e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198009416298055019e+00	4.523055350819040754e-01	4.830625621431209465e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248263922130854464e+00	4.506160892727782974e-01	4.914459058163702515e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298286324835953520e+00	4.491665903615440492e-01	4.825925020322531511e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.346581091166126454e+00	4.457139961524923533e-01	4.869018712161384682e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.309469566688420183e+00	4.574774030376357326e-01	4.836849609505163017e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447698477122139504e+00	4.295081665991223874e-01	4.816166679740430112e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.403057767266433498e+00	4.443551012985443860e-01	4.795070607253684031e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547426274070403451e+00	4.632567566712693652e-01	4.754689240622901603e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.596395458933557165e+00	4.333427403509846343e-01	4.793498510660103296e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.646623660514751508e+00	4.685142944362021278e-01	4.515950922023688474e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.696271776524145070e+00	4.770813008212029804e-01	4.533168334869332183e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.748282074096505267e+00	4.479520183319367632e-01	4.625638837967092215e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.797443655776260085e+00	4.492884418960258475e-01	4.759797590454375310e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.845391790234680141e+00	4.571547050315116212e-01	4.490745807790423594e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.889110772850835840e+00	4.462937349543910637e-01	4.417689374286372372e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.943761206239787542e+00	4.551170329552530203e-01	4.459176298082647566e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997824638496240368e+00	4.645374805251017425e-01	4.643640935942159459e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.988975364274779722e-02	4.623723109082982785e-01	1.116009725310658507e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498280211206690637e-01	4.607159132527148815e-01	9.601552807449435789e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997507197460663408e-01	4.436165953750388913e-01	8.183998717219058416e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.493130840567175655e-01	4.573947381018202973e-01	7.478478516737559201e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.996316309587882531e-01	4.549620096750849330e-01	7.107978785617294348e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.490718433252482100e-01	4.727019181233417244e-01	6.880490034130830324e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.737550536504273269e-01	4.608078065154527225e-01	6.407208385261356498e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.491286392585379650e-01	4.472199036889217827e-01	6.351304829814452546e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.987987394586298473e-01	4.481936886112621865e-01	5.836786120210939177e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.489945025900396791e-01	4.525951349218561015e-01	5.818123955570096012e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.990072478268529954e-01	4.496721413500361919e-01	5.815491157925518906e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.046495809047923720e-01	4.556227533920259032e-01	5.582357562040061311e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.991291061043056754e-01	4.471271355789423474e-01	5.641811812550354827e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.492866538484121985e-01	4.456443975820985059e-01	5.145567906642314199e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.981133723531002033e-01	4.339302718864989084e-01	5.449209113285450462e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.487487004214244735e-01	4.542017743581555078e-01	5.344690525080787735e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.984071316193876777e-01	4.652155684493086696e-01	5.364265999157176446e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.461537188905595475e-01	4.532700987093430944e-01	5.133400268813741174e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.976040811585107360e-01	4.624163791843892146e-01	5.081920300297798621e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.049480147860413215e+00	4.436575258468103411e-01	4.971078797078147538e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098995452672034023e+00	4.547434158316546737e-01	4.880516830805882444e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.146868992524969100e+00	4.617404696049850488e-01	5.141074309318520441e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198146361741737609e+00	4.724407194391009313e-01	4.797921557639640844e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247372113604569677e+00	4.565327633380767414e-01	4.920230417226648112e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297112733571111676e+00	4.432509141720492596e-01	4.589625169810211680e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.347268228590428496e+00	4.381689770443199516e-01	4.894642067350580411e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.307339135191553314e+00	4.390170480161205147e-01	5.019045489790154024e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448984869141986653e+00	4.502633581901138160e-01	4.941432026718158010e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.499286818586188064e+00	4.553352196433465560e-01	4.720965277544326988e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448681621087367422e+00	4.337966671862356627e-01	4.634179305428333395e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.598421726206743276e+00	4.404429993290467915e-01	4.803706663959646239e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.647788545148750838e+00	4.283356310408323320e-01	4.506348804317870244e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.698783845048501551e+00	4.525316800268540662e-01	4.385496449525461138e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.743462244771535552e+00	4.387453622121063601e-01	4.681613706288768884e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.797551494163371899e+00	4.539012066272697377e-01	4.550187520726840795e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847738925301336987e+00	4.524580764478699502e-01	4.765397192750516625e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.894118541996704153e+00	4.657612895686501497e-01	4.409506414630190441e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.948278902101765242e+00	4.564189354575752811e-01	4.663101532514223047e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996823293612305816e+00	4.669168326878312958e-01	4.499652792686266445e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.933009830864705791e-02	4.436300653417115103e-01	1.103700963687714864e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497707475120421405e-01	4.561981081325632847e-01	8.850780825147472330e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996001256068836993e-01	4.583025097220666533e-01	8.134522887405526426e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.495604640019848941e-01	4.622411797013388224e-01	7.700897688766748794e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.989739150544096224e-01	4.552196589802415261e-01	7.228653295421592906e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.497101092042271264e-01	4.657402443899204547e-01	6.878210533039805230e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.996245520554680408e-01	4.462870894955432988e-01	6.351801116854083329e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.493974719790799210e-01	4.505156218850487337e-01	6.103705561935697521e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.985173975754833009e-01	4.533539188207651449e-01	6.128326181111778265e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.490666939092989640e-01	4.585346813473678007e-01	6.021581029364624083e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.990717809073885514e-01	4.512446473249959733e-01	5.787294219743006896e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.483035160069675618e-01	4.300040982261431610e-01	5.777640186445789222e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.989108519136607578e-01	4.327941400938378758e-01	5.431435872037622403e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493962861910858919e-01	4.446296695806335464e-01	5.625197863553359212e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.994925089531988993e-01	4.436695541659416153e-01	5.495460176639862387e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.480943643858154246e-01	4.731769829261053273e-01	5.130308514580186191e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.989814078814560849e-01	4.578656312469487344e-01	5.129789960228135076e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.467635583396940557e-01	4.554302937607131452e-01	5.202982755548395122e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.979610383122008432e-01	4.397854123988376718e-01	5.417106791468700999e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048623899027325113e+00	4.434609400618397257e-01	5.136819754196843973e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098033733650527255e+00	4.516814180876148055e-01	5.045902159261080044e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.148411952809783587e+00	4.464604639051948931e-01	4.876234240652017882e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.122290069447535732e+00	4.669259964044803479e-01	4.936632753377111216e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248758210083815268e+00	4.756574679878621259e-01	4.994642828552322417e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297898103064017095e+00	4.594210098284030042e-01	4.617467859924931362e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.343699624573037044e+00	4.410118062657879534e-01	4.868002761287866520e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.394163867500492371e+00	4.368188048510784904e-01	4.875489384546013300e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.448430603187353061e+00	4.253777502393870091e-01	4.919301321634123036e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498454103807489446e+00	4.379003998156223432e-01	4.602228723865705445e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547695466947879961e+00	4.773485936875118685e-01	4.506900663408795055e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.597870882226243294e+00	4.486132767978101010e-01	4.629558037568616558e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.646933132339199801e+00	4.376285161513930322e-01	4.473473475190868631e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.695688389306724275e+00	4.653337618669438625e-01	4.981790455430027548e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.729763230585013023e+00	4.416263453190468757e-01	4.570925258891382625e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.797459363193047555e+00	4.650804109459211189e-01	4.625953448625293174e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847653411360033804e+00	4.295140865769768723e-01	4.895515039247168299e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.888982455123005000e+00	4.647647385183099056e-01	4.510553844899409942e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.947921027587699472e+00	4.526597876486910255e-01	4.431323127931370565e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.998287782012357683e+00	4.452669251998286337e-01	4.608290399161348722e-02
