# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.979567411030032531e-02	4.462207477719972726e-01	1.114414323861908362e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497996038226432347e-01	4.521386157592645061e-01	9.579321770589438456e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996667955771940228e-01	4.500261385552070115e-01	8.254058901125768677e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.497512979320291038e-01	4.682134805632834906e-01	7.285591600394648870e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995952348906030238e-01	4.599892710138913099e-01	7.396829883950063744e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.495493112832406268e-01	4.418046722832879580e-01	6.941594171691563286e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.976964222932082293e-01	4.505363278639878954e-01	6.829514652965704147e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.493469681008122052e-01	4.840018796986064742e-01	6.349417540378073099e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.986565531850715161e-01	4.423378851373530041e-01	6.015959794750125322e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.493582690295966131e-01	4.649189001451133341e-01	5.783209088087855332e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.990645726039645069e-01	4.588936703390420480e-01	5.775335326240269018e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.490266017203794036e-01	4.574155683628808866e-01	5.775339069267726444e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.993311173906988643e-01	4.703509354159900457e-01	5.495629422992121677e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.463461020190322870e-01	4.720968630811074318e-01	5.351315742262623132e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.948625020855786261e-01	4.561825877926573569e-01	5.537163144515398067e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.482676208371628945e-01	4.504287794086272445e-01	5.290718583909632261e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.981901417586470870e-01	4.568776015105046051e-01	5.154193207103183183e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.482961667687277441e-01	4.759151276256236018e-01	5.246872920872738821e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.887937976814384911e-01	4.524434695638587245e-01	5.081483571949722833e-02
