# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.498623125565213599e-02	1.191135031284230594e-01	2.708428743110921286e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.745123226383206827e-02	1.217464905322259427e-01	2.337999960402928346e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.985778263431939195e-02	1.174680324640577922e-01	1.990481616162644712e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.239042754619106290e-02	1.115154647378438502e-01	1.919595370903278905e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.493957107287130270e-02	1.118114050430970285e-01	1.751248779478834991e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.737495806836648171e-02	1.092726780909685086e-01	1.680538126416832034e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.990734678888557596e-02	1.127038367307579281e-01	1.657209262847024467e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.123770892754158979e-01	1.160989285434179674e-01	1.610667736817814749e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.249055417139182111e-01	1.120382672940260643e-01	1.452426231779926739e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373825857734161104e-01	1.139131066049723640e-01	1.428428114363404847e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.496120695035259018e-01	1.118515027344641477e-01	1.356013156946902706e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.623668130269706467e-01	1.067565375163055663e-01	1.368072197574919831e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.746484992757899590e-01	1.126330683068255817e-01	1.415425950317000629e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.864908502434587945e-01	1.117847041174202666e-01	1.477674991171986675e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.996768261755761387e-01	1.105025722520617398e-01	1.292301078110599105e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.951348195321007672e-01	1.152826651641599143e-01	1.299592715483611702e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.246822368228222899e-01	1.093327082778325909e-01	1.262350703057209603e-02
