# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.494891852757508133e-02	1.115551869429993181e-01	2.786035809654770906e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.744990095566080868e-02	1.130346539398161265e-01	2.394830442647359614e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.991669889429850571e-02	1.125065346388017529e-01	2.063514725281442169e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.243782448300727594e-02	1.170533701408208727e-01	1.821397900098662218e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.489880872265075595e-02	1.149973177534728275e-01	1.849207470987515936e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.738732782081015671e-02	1.104511680708219895e-01	1.735398542922890822e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.942410557330205734e-02	1.126340819659969739e-01	1.707378663241426037e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.123367420252030513e-01	1.210004699246516185e-01	1.587354385094518275e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.246641382962678790e-01	1.105844712843382510e-01	1.503989948687531331e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373395672573991533e-01	1.162297250362783335e-01	1.445802272021963833e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497661431509911267e-01	1.147234175847605120e-01	1.443833831560067255e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.622566504300948509e-01	1.143538920907202217e-01	1.443834767316931611e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.748327793476747161e-01	1.175877338539975114e-01	1.373907355748030419e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.865865255047580717e-01	1.180242157702768580e-01	1.337828935565655783e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.987156255213946565e-01	1.140456469481643392e-01	1.384290786128849517e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.120669052092907236e-01	1.126071948521568111e-01	1.322679645977408065e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.245475354396617718e-01	1.142194003776261513e-01	1.288548301775795796e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.370740416921819360e-01	1.189787819064059005e-01	1.311718230218184705e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.471984494203596228e-01	1.131108673909646811e-01	1.270370892987430708e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.622031892070424419e-01	1.212951169296880849e-01	1.291346196173641034e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.743722654551987716e-01	1.121172412665766976e-01	1.262843914309493866e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.871845357121856068e-01	1.106156857235702229e-01	1.220414226686253149e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.976875863243435560e-01	1.110049209907268547e-01	1.200083455826488760e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.122675486027475245e-01	1.085935902429313871e-01	1.212292263478232865e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.243770980233477985e-01	1.183321529558191559e-01	1.243872335756454790e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.370340542234373515e-01	1.094669091114089943e-01	1.159138631440821861e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.493241571161576076e-01	1.124594680400252400e-01	1.167854272008455457e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.618781164419289098e-01	1.137019060529362302e-01	1.199110339137665973e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.717383164486847136e-01	1.166141125453642041e-01	1.201146620262971004e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.870732660250979507e-01	1.078501951226711886e-01	1.199320680211536302e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.940813586046232331e-01	1.117228491146876473e-01	1.163291558192996664e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.119190239124890240e-01	1.144426898100093931e-01	1.218064792969532871e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.225121828725093565e-01	1.106547132976817976e-01	1.206656929032677225e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.367472684748179290e-01	1.077775770048802900e-01	1.124692422506397282e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.492638500714747352e-01	1.157357233569456245e-01	1.172997175939435519e-02
