# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.904375000000000000e+02	1.904374999999999818e-01	nan	5.827439596730599192e-04	3.251009137828081430e-02	1.006776567447521505e-03
nan	2.491875000000000000e+02	2.491875000000000062e-01	nan	7.846073658637209292e-04	2.902213353464636741e-02	1.016828944746480052e-03
nan	2.990625000000000000e+02	2.990625000000000089e-01	nan	1.006307255817517898e-03	2.762153859381069262e-02	1.058231860273207026e-03
nan	3.324375000000000000e+02	3.324374999999999414e-01	nan	1.591546509944308241e-03	2.649693085497147743e-02	1.067158328614185251e-03
nan	3.641250000000000000e+02	3.641249999999999765e-01	nan	1.912570947336433846e-03	2.661627391445544125e-02	1.056823670724086651e-03
nan	4.044375000000000000e+02	4.044374999999999498e-01	nan	2.242608480059971043e-03	2.487936638779996226e-02	1.057091485849060656e-03
nan	4.281875000000000000e+02	4.281875000000000542e-01	nan	2.621863838665916546e-03	2.350561523156261684e-02	1.061571013273997655e-03
nan	4.610000000000000000e+02	4.609999999999999654e-01	nan	3.064278059500935569e-03	2.471860467483891904e-02	1.059830564918717161e-03
nan	4.802500000000000000e+02	4.802500000000000102e-01	nan	3.606588410640654274e-03	2.474366264101342250e-02	1.070104680138996445e-03
nan	5.119375000000000000e+02	5.119374999999999343e-01	nan	3.979754197942497740e-03	2.292023214582331048e-02	1.071794516038628107e-03
nan	5.213750000000000000e+02	5.213749999999999218e-01	nan	4.548310882128703270e-03	2.387676042216819311e-02	1.062956403267914171e-03
nan	5.536250000000000000e+02	5.536250000000000338e-01	nan	4.919007761124305489e-03	2.439279096830217902e-02	1.064969504378990859e-03
nan	5.730000000000000000e+02	5.729999999999999538e-01	nan	5.961849190121881747e-03	2.027635038131864187e-02	1.078403577060739384e-03
nan	6.039375000000000000e+02	6.039375000000000160e-01	nan	5.930309306087622190e-03	2.153146472365661049e-02	1.063361070831515863e-03
nan	6.116875000000000000e+02	6.116874999999999396e-01	nan	6.692903498972668785e-03	2.330204354720214616e-02	1.060211381408273593e-03
nan	6.445000000000000000e+02	6.444999999999999618e-01	nan	7.315658888536802351e-03	2.328418801420884671e-02	1.060652768733934184e-03
nan	6.508750000000000000e+02	6.508749999999999813e-01	nan	7.190743929264442613e-03	2.350040570237591636e-02	1.077212907575253150e-03
nan	6.806875000000000000e+02	6.806875000000000009e-01	nan	8.007130495492731370e-03	2.263355458534734715e-02	1.090950758788543969e-03
nan	6.872500000000000000e+02	6.872500000000000275e-01	nan	9.844780076718961936e-03	2.374396053035868898e-02	1.067226700720539864e-03
nan	6.996250000000000000e+02	6.996249999999999414e-01	nan	9.549193809192502158e-03	2.270304226840193923e-02	1.068654822828445832e-03
nan	7.266875000000000000e+02	7.266875000000000417e-01	nan	9.931172758442130544e-03	2.280252681554352859e-02	1.071491396573916871e-03
nan	7.385000000000000000e+02	7.384999999999999343e-01	nan	1.101713846280460984e-02	2.196331949263508748e-02	1.064991087562007933e-03
nan	7.570000000000000000e+02	7.570000000000000062e-01	nan	1.187739635349771561e-02	2.274534373274878646e-02	1.068319724297169850e-03
nan	7.605625000000000000e+02	7.605625000000000302e-01	nan	1.124032767897631402e-02	2.288815435078341703e-02	1.077060884983409815e-03
nan	7.748750000000000000e+02	7.748749999999999805e-01	nan	1.257782939366336450e-02	2.162572159780757480e-02	1.075499001768366646e-03
nan	7.945625000000000000e+02	7.945624999999999494e-01	nan	1.290364629858231638e-02	2.071309498556564432e-02	1.083253108599231771e-03
nan	8.029375000000000000e+02	8.029374999999999707e-01	nan	1.411277853750902977e-02	2.197528235336671312e-02	1.086735154713492800e-03
nan	8.149375000000000000e+02	8.149375000000000924e-01	nan	1.500548333760320929e-02	2.079721431579733409e-02	1.079340098485218275e-03
nan	8.424375000000000000e+02	8.424374999999999503e-01	nan	1.687283061232847103e-02	2.049443238684856006e-02	1.096517707151586831e-03
nan	8.556250000000000000e+02	8.556249999999999689e-01	nan	1.636061732443749861e-02	2.064853250325449086e-02	1.077621907148854259e-03
nan	8.613125000000000000e+02	8.613124999999999254e-01	nan	1.721659816324461190e-02	2.094147759130681602e-02	1.047294015651695481e-03
nan	8.750000000000000000e+02	8.750000000000000000e-01	nan	1.865013155972405912e-02	2.137807467465818734e-02	1.097691690691974349e-03
nan	8.969375000000000000e+02	8.969375000000000542e-01	nan	1.877013746275224548e-02	2.238491003299255405e-02	1.083550617351600794e-03
nan	9.101875000000000000e+02	9.101875000000000382e-01	nan	1.872336428937160235e-02	2.236911573811615345e-02	1.090251536909121743e-03
nan	9.156875000000000000e+02	9.156874999999999876e-01	nan	2.137856624325706889e-02	2.183955657562369063e-02	1.074722765819797728e-03
nan	9.298125000000000000e+02	9.298124999999999307e-01	nan	1.950076658941668484e-02	2.253813287733782283e-02	1.096231410749423868e-03
nan	9.488750000000000000e+02	9.488750000000001350e-01	nan	2.263882608707490363e-02	2.217969760331465340e-02	1.087869833220073438e-03
nan	9.653125000000000000e+02	9.653125000000000178e-01	nan	2.116338471169854074e-02	2.091828959062818488e-02	1.100667719653209255e-03
nan	9.585000000000000000e+02	9.585000000000000187e-01	nan	2.301535935404785960e-02	2.117284545476854143e-02	1.098955689863199969e-03
nan	1.592500000000000000e+02	1.592500000000000027e-01	nan	4.655164802862543638e-04	2.760364736586428877e-02	8.475632219764001139e-04
nan	2.034375000000000000e+02	2.034374999999999933e-01	nan	8.269025210125846570e-04	2.840201209059797435e-02	8.132356999400069302e-04
nan	2.385000000000000000e+02	2.384999999999999898e-01	nan	1.126370512187335748e-03	2.753034085798902741e-02	8.635464709595678688e-04
nan	2.796875000000000000e+02	2.796874999999999778e-01	nan	1.367890075357536261e-03	2.558616697546529928e-02	8.625268633082025559e-04
nan	3.100625000000000000e+02	3.100624999999999631e-01	nan	1.711442646787020294e-03	2.609251411482992056e-02	8.908619225452968360e-04
nan	3.279375000000000000e+02	3.279374999999999929e-01	nan	2.259270637491539446e-03	2.341105473643226298e-02	8.824868938783609045e-04
nan	3.582500000000000000e+02	3.582500000000000129e-01	nan	2.761678718790960829e-03	2.377111975501867980e-02	8.876859004044803953e-04
nan	3.916875000000000000e+02	3.916874999999999662e-01	nan	3.310233723347266732e-03	2.523517820054368282e-02	8.807474232924111888e-04
nan	3.973125000000000000e+02	3.973125000000000684e-01	nan	3.218710290799009499e-03	2.247242775244865515e-02	8.702742638647042658e-04
