# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.949375000000000000e+02	1.949375000000000135e-01	nan	5.594453483608319289e-04	3.433938562022623153e-02	1.020888424072757122e-03
nan	2.571250000000000000e+02	2.571249999999999925e-01	nan	7.562911166321129031e-04	2.978979714652717214e-02	1.054168551560832456e-03
nan	2.908125000000000000e+02	2.908125000000000293e-01	nan	1.238991622338758702e-03	2.843311736230939163e-02	1.001826918957614146e-03
nan	3.351875000000000000e+02	3.351874999999999716e-01	nan	1.585706459330538109e-03	2.711851750133723385e-02	1.065973079078345875e-03
nan	3.684375000000000000e+02	3.684374999999999734e-01	nan	1.820164886225938972e-03	2.693288239286979746e-02	1.043372973696652696e-03
nan	3.961250000000000000e+02	3.961250000000000049e-01	nan	2.223192052476008485e-03	2.407571818398017080e-02	1.024980945805139491e-03
nan	4.363125000000000000e+02	4.363124999999999920e-01	nan	2.663245306386841094e-03	2.414526541568311896e-02	1.067925638700476573e-03
nan	4.506875000000000000e+02	4.506874999999999631e-01	nan	3.262428957388152639e-03	2.340866987393219745e-02	1.070299572066048862e-03
nan	4.897500000000000000e+02	4.897499999999999631e-01	nan	3.712869217775249808e-03	2.310171852709969401e-02	1.068710575904071019e-03
nan	5.089375000000000000e+02	5.089374999999999316e-01	nan	4.025604313348196683e-03	2.405067676353916939e-02	1.053178168186969660e-03
nan	5.285000000000000000e+02	5.284999999999999698e-01	nan	4.378414205660874359e-03	2.387651424662687663e-02	1.067000118549744914e-03
nan	5.455000000000000000e+02	5.454999999999999849e-01	nan	5.238688304856964351e-03	2.265852120146957457e-02	1.075537243201459730e-03
nan	5.779375000000000000e+02	5.779374999999999929e-01	nan	5.741111183361624626e-03	2.307549123129686366e-02	1.071225625847007333e-03
nan	5.848750000000000000e+02	5.848750000000000338e-01	nan	5.607117447169684965e-03	2.289517842548521517e-02	1.079183991844332412e-03
nan	6.132500000000000000e+02	6.132499999999999618e-01	nan	6.458101168490770760e-03	2.399932173831325136e-02	1.085484882487521702e-03
nan	6.420000000000000000e+02	6.420000000000000151e-01	nan	6.793546716131970697e-03	2.290149734605229082e-02	1.075545602827140870e-03
nan	6.542500000000000000e+02	6.542499999999999982e-01	nan	7.289520922228120980e-03	2.274963779049413160e-02	1.073606643750211944e-03
nan	6.570625000000000000e+02	6.570624999999999938e-01	nan	8.377379442485732852e-03	2.181121146503627387e-02	1.078693140384086226e-03
nan	6.830625000000000000e+02	6.830625000000000169e-01	nan	8.931358603703642984e-03	2.100114399233255630e-02	1.069945528076303269e-03
nan	7.011875000000000000e+02	7.011874999999999636e-01	nan	9.655799816954413473e-03	2.261890429782434722e-02	1.079815573955035437e-03
nan	7.162500000000000000e+02	7.162500000000000533e-01	nan	1.028943373340496237e-02	2.325916337341151982e-02	1.066773350592095746e-03
nan	7.243750000000000000e+02	7.243750000000001021e-01	nan	1.057641263514597085e-02	2.256853170377735862e-02	1.096271318676681405e-03
nan	7.491875000000000000e+02	7.491875000000001172e-01	nan	1.206466274044259990e-02	2.285779200770638245e-02	1.050951068799588911e-03
nan	7.701250000000000000e+02	7.701250000000000595e-01	nan	1.139596674956067091e-02	2.123257969151792421e-02	1.079993122630224997e-03
nan	7.990625000000000000e+02	7.990625000000000089e-01	nan	1.229829452118735844e-02	2.277033033326128497e-02	1.082362520609077457e-03
