,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,24.8,0.24800000000000005,,20.0,0.0005688012198532988,0.02270818024004404,0.000902781504671184,7.154653091667129,8.9629466893093,
1,1,2.5,0.025,200,1,10000.0,,5.279999999999999,0.05279999999999999,,40.0,0.0016985169668835888,0.020114776010287196,0.0009547032246786724,4.754504029758886,1.242080038875014,
2,2,2.5,0.025,300,1,10000.0,,11.04,0.11039999999999998,,60.0,0.00277609413213879,0.021389377655872,0.0009817717922583863,4.410577146541187,2.4104812758085084,
3,3,2.5,0.025,400,1,10000.0,,17.919999999999998,0.17920000000000003,,80.0,0.004087277840550856,0.019110533546417837,0.0010689920891785783,3.92955907018757,3.523720190520256,
4,4,2.5,0.025,500,1,10000.0,,23.36,0.2336,,100.0,0.004072196325871573,0.013877367201646921,0.0008948483469391868,5.267522053527085,6.163348184867265,
5,5,2.5,0.025,600,1,10000.0,,20.72,0.2072,,120.0,0.004840005643285828,0.014295188765019423,0.0009319955372861353,6.477055379265825,6.847150362190748,
6,6,2.5,0.025,700,1,10000.0,,11.76,0.1176,,140.0,0.00880446298385429,0.01844454368920953,0.0009508121457841464,3.1851210600714923,1.8717965090957247,
7,7,2.5,0.025,800,1,10000.0,,,,,160.0,,,,,,
8,8,2.5,0.025,900,1,10000.0,,21.68,0.2168,,180.0,0.007901264207334863,0.01422557121758132,0.001005594171176731,5.2852777261557815,5.62818033155682,
9,9,2.5,0.025,1000,1,10000.0,,35.84,0.35839999999999994,,200.0,0.009985261754736713,0.013350496012311468,0.00107726071035189,5.066035498244974,9.037553734831322,
10,10,2.5,0.025,1100,1,10000.0,,38.760000000000005,0.3876,,220.0,0.01377381975146818,0.013107657019606919,0.0009727190186599043,3.5359938364731027,6.815132808556518,
11,11,2.5,0.025,1200,1,10000.0,,37.68,0.3768,,240.0,0.015244155489854166,0.01363023739016567,0.0009932027126464686,3.2090816111656424,6.051171337665977,
12,12,2.5,0.025,1300,1,10000.0,,32.2,0.322,,260.0,0.01633414246615757,0.015988654157287875,0.0007146105851505605,3.3826528645529885,5.390927808613702,
13,13,2.5,0.025,1400,1,10000.0,,30.88,0.3088,,280.0,0.01624330193665628,0.012550983329809596,0.000972323835636712,4.472166662008696,6.870311132241121,
14,14,2.5,0.025,1500,1,10000.0,,45.4,0.454,,300.0,0.022312599893830335,0.016140921664340262,0.0009797675941112462,2.940279252543758,6.795286033755184,
15,15,2.5,0.025,1600,1,10000.0,,52.67999999999999,0.5267999999999999,,320.0,0.02174428554209953,0.014158674226775502,0.0009061749809747137,2.961999265118848,7.797114765543366,
16,16,2.5,0.025,1700,1,10000.0,,56.52,0.5651999999999999,,340.0,0.02532685974737433,0.013910608690482915,0.0010122032310205952,2.783239673076003,7.828109378723776,
17,17,2.5,0.025,1800,1,10000.0,,57.6,0.576,,360.0,0.03229608975245356,0.01207137969892024,0.0010263942032917716,2.3559719959682246,6.793276299012424,
18,18,2.5,0.025,1900,1,10000.0,,48.16,0.4816,,380.0,0.026931004477746684,0.012760831974079807,0.001064020193559677,4.590109030139812,11.1221786782374,
19,19,2.5,0.025,2000,1,10000.0,,19.28,0.1928,,400.0,0.041134798589937134,0.015126854435303164,0.0009350674497809472,1.9989708537297295,1.9192268844856817,
20,20,2.5,0.025,2100,1,10000.0,,9.96,0.0996,,420.0,0.04122971439420409,0.018574298579532352,0.0010642458468947571,2.044946480589443,1.0181101937583437,
21,21,2.5,0.015,100,1,10000.0,,14.2,0.142,,20.0,0.000663414656953559,0.0272433157248792,0.0008364386095568557,6.051704974096155,4.286400757847878,
22,22,2.5,0.015,200,1,10000.0,,2.76,0.0276,,40.0,0.0016222654545600844,0.02117709726561244,0.0008358759387962313,4.987584069215012,0.682270891391669,
23,23,2.5,0.015,300,1,10000.0,,6.6,0.06599999999999999,,60.0,0.002530576695408528,0.022155276291974828,0.0007990122029366132,4.818667264109853,1.5883564414521403,
24,24,2.5,0.015,400,1,10000.0,,11.52,0.1152,,80.0,0.0036561357426728976,0.02008342868979464,0.0007903877880696328,4.385858837543284,2.5267091213734094,
25,25,2.5,0.015,500,1,10000.0,,14.48,0.14479999999999998,,100.0,0.0050919630689834185,0.020705119513869583,0.0008225846303308435,3.931079831099877,2.8397391412376414,
26,26,2.5,0.015,600,1,10000.0,,13.96,0.1396,,120.0,0.0065098552232555245,0.019778016275009403,0.0007626892310672336,3.693634880294892,2.589182172669563,
27,27,2.5,0.015,700,1,10000.0,,7.0,0.06999999999999999,,140.0,0.008057682312818337,0.019690650196379687,0.0008050458656236557,3.5497622007631806,1.2343111617656053,
28,28,2.5,0.015,800,1,10000.0,,,,,160.0,,,,,,
29,29,2.5,0.015,900,1,10000.0,,11.48,0.1148,,180.0,0.011875247441432297,0.018835237033786673,0.0007791836236689752,3.041715440823419,1.7464247108252144,
30,30,2.5,0.015,1000,1,10000.0,,22.28,0.2228,,200.0,0.012136812630856184,0.015954678807144667,0.0006294607574621271,3.6132525034929377,3.977370578904474,
31,31,2.5,0.015,1100,1,10000.0,,24.84,0.24840000000000004,,220.0,0.010667682537881047,0.01457708346261888,0.00039402448773167306,4.615067442675056,5.850128517740254,
32,32,2.5,0.015,1200,1,10000.0,,20.96,0.2096,,240.0,0.017323023237943637,0.013131692708304155,0.00063609035970433,2.7827224034762743,2.9059948198098575,
33,33,2.5,0.015,1300,1,10000.0,,20.0,0.2,,260.0,0.016088472892952402,0.016493855849060622,0.0007556150101785906,3.423133926899032,3.4919206692732967,
34,34,2.5,0.015,1400,1,10000.0,,20.24,0.2024,,280.0,0.020904407184328636,0.014397320582950828,0.0006884820294748915,2.7325230763803967,2.8008518749301423,
35,35,2.5,0.015,1500,1,10000.0,,25.84,0.2584000000000001,,300.0,0.02144448203604952,0.011654960539491393,0.000690951906051096,5.434913549246486,7.254684355647296,
36,36,2.5,0.015,1600,1,10000.0,,30.68,0.3068,,320.0,0.026369535736148465,0.013476981640445328,0.0006636614309717852,2.513569845532018,3.8336956329288014,
37,37,2.5,0.015,1700,1,10000.0,,34.04,0.3404,,340.0,0.02577427408016774,0.0137735286618333,0.0007193822361447858,2.722779781242913,4.575932644056431,
38,38,2.5,0.015,1800,1,10000.0,,34.0,0.34,,360.0,0.02352508013204897,0.013715389896760924,0.0007724325621372344,3.2039243686976406,5.4801687523258735,
39,39,2.5,0.015,1900,1,10000.0,,27.92,0.2792,,380.0,0.025487054172599527,0.014896719834075122,0.0006855830309520177,2.991842723789371,4.180744690587518,
40,40,2.5,0.015,2000,1,10000.0,,11.32,0.1132,,400.0,0.035133876560985794,0.018096910489271655,0.0008432071286400674,2.287247901237566,1.2942260790775753,
41,41,2.5,0.015,2100,1,10000.0,,6.08,0.0608,,420.0,0.042451862514251655,0.017926145151787424,0.0007772639474139571,2.0076294270581774,0.6135184051162841,
42,42,2.5,0.008,100,1,10000.0,,5.6,0.05600000000000001,,20.0,0.0006120529800649225,0.025985037808663337,0.0007445429762981411,6.666855265510831,1.8338413252302284,
43,43,2.5,0.008,200,1,10000.0,,1.4,0.014000000000000002,,40.0,0.0013782638586972815,0.02260622115923549,0.0005725855884725085,5.952131317639353,0.41170904591175367,
44,44,2.5,0.008,300,1,10000.0,,3.44,0.0344,,60.0,0.0024596751527902246,0.021364125402724855,0.0006842362724379827,5.025415752682865,0.8693601333202611,
45,45,2.5,0.008,400,1,10000.0,,6.16,0.0616,,80.0,0.004189022831567106,0.020992071189979818,0.0006496694758527488,3.8400801415115384,1.181833068662374,
46,46,2.5,0.008,500,1,10000.0,,7.0,0.06999999999999999,,100.0,0.004457780048168613,0.02036897309718177,0.0006719675734836834,4.5487548445325805,1.6032302025904532,
47,47,2.5,0.008,600,1,10000.0,,6.8,0.068,,120.0,0.006018961717919262,0.018525650318718563,0.000628958642484214,4.0262840480638,1.3452196742157922,
48,48,2.5,0.008,700,1,10000.0,,3.76,0.0376,,140.0,0.007406471175004797,0.019235798178081683,0.0006578055808408383,3.8607331966703216,0.7247495995550826,
49,49,2.5,0.008,800,1,10000.0,,0.08,0.0008,,160.0,0.0011533390121231317,0.003017855054761468,4.6343398575901675e-06,1.1098211250512575,0.022196422501025152,
