# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.495000000000000284e+01	4.494999999999998996e-02	nan	5.000000000000000000e+00	1.388907825793950245e-04	6.054874993310947404e-03	1.695011821819179506e-04	1.822028786740407469e+00	1.638635637506850928e+00	nan
nan	6.771999999999999886e+01	6.772000000000000242e-02	nan	1.000000000000000000e+01	2.919613779192076252e-04	5.180840675329031336e-03	1.749839249501432530e-04	1.730853960818024451e+00	2.342610140301916832e+00	nan
nan	8.436499999999999488e+01	8.436499999999999555e-02	nan	1.500000000000000000e+01	4.581328464674072729e-04	4.587965963394407057e-03	1.774931946889114797e-04	1.650533865737000783e+00	2.784487598010638720e+00	nan
nan	9.885499999999998977e+01	9.885499999999999843e-02	nan	2.000000000000000000e+01	6.654242157904377824e-04	4.397596977495472730e-03	1.761790100941281107e-04	1.513540894405182247e+00	2.990217104265439296e+00	nan
nan	1.110000000000000000e+02	1.109999999999999876e-01	nan	2.500000000000000000e+01	8.164485075283778315e-04	4.416558246567317027e-03	1.776603855794697774e-04	1.542479638710191558e+00	3.423870540458087586e+00	nan
nan	1.218875000000000028e+02	1.218875000000000097e-01	nan	3.000000000000000000e+01	1.110143791814834904e-03	4.193876573226233001e-03	1.786967327844630441e-04	1.362685594908208397e+00	3.323287351579242710e+00	nan
nan	1.318599999999999852e+02	1.318600000000000327e-01	nan	3.500000000000000000e+01	1.401743838067375262e-03	4.237847647352596323e-03	1.784096042564908781e-04	1.253676757345672188e+00	3.307954948466915734e+00	nan
nan	1.406825000000000045e+02	1.406824999999999881e-01	nan	4.000000000000000000e+01	1.615177547108998923e-03	4.144563611942651479e-03	1.789239647614833428e-04	1.245071102846770028e+00	3.504369202724847643e+00	nan
nan	1.496450000000000102e+02	1.496450000000000002e-01	nan	4.500000000000000000e+01	1.871143382546165343e-03	4.109454063448694447e-03	1.781109769087092689e-04	1.208990560254922242e+00	3.620436156290487872e+00	nan
nan	1.585474999999999852e+02	1.585475000000000079e-01	nan	5.000000000000000000e+01	2.198687557542484787e-03	4.105069460794551206e-03	1.792072083446607177e-04	1.141910145898186624e+00	3.620409151464257125e+00	nan
nan	1.656225000000000023e+02	1.656224999999999781e-01	nan	5.500000000000000000e+01	2.529789095236765258e-03	4.015978332972297213e-03	1.788923824927675962e-04	1.092204976328353228e+00	3.618344289693791183e+00	nan
nan	1.726624999999999943e+02	1.726624999999999965e-01	nan	6.000000000000000000e+01	2.819501179941425774e-03	3.958018211274501146e-03	1.794672197647812373e-04	1.070523772927736150e+00	3.696330268316543766e+00	nan
nan	1.811800000000000068e+02	1.811800000000000632e-01	nan	6.500000000000000000e+01	3.048068001315868986e-03	3.894566317501484218e-03	1.790330109690146151e-04	1.070781819165002258e+00	3.881335567956084365e+00	nan
nan	1.871400000000000148e+02	1.871400000000000008e-01	nan	7.000000000000000000e+01	3.466149405315945703e-03	4.085754261206815327e-03	1.804941097726023140e-04	1.013868467068875123e+00	3.794225572206374242e+00	nan
nan	1.933575000000000159e+02	1.933575000000000155e-01	nan	7.500000000000000000e+01	3.904930573036722273e-03	3.997044018944519508e-03	1.783898077358458630e-04	9.645431696362475327e-01	3.728408993800594651e+00	nan
nan	2.000049999999999955e+02	2.000049999999999883e-01	nan	8.000000000000000000e+01	4.160362683062431184e-03	4.051985221197506627e-03	1.799034137866959359e-04	9.687953665950731486e-01	3.873435954197769426e+00	nan
nan	2.068175000000000239e+02	2.068175000000000985e-01	nan	8.500000000000000000e+01	4.442135116482290660e-03	4.157439556027857190e-03	1.790708774259693156e-04	9.606012563099625146e-01	3.973520364966503848e+00	nan
nan	2.109199999999999875e+02	2.109199999999999964e-01	nan	9.000000000000000000e+01	4.971668442357781749e-03	3.914247053367913426e-03	1.799354982060086109e-04	9.084808918006030964e-01	3.832431610206394001e+00	nan
nan	2.171099999999999852e+02	2.171099999999999974e-01	nan	9.500000000000000000e+01	5.337446101808041195e-03	3.975071382097646218e-03	1.798595267936252016e-04	8.961862601020026409e-01	3.892600605656776569e+00	nan
nan	2.227375000000000114e+02	2.227374999999999494e-01	nan	1.000000000000000000e+02	5.748386306542556390e-03	4.008640842631692666e-03	1.818565880018048139e-04	8.737618253044530103e-01	3.893089513670881185e+00	nan
nan	2.289574999999999818e+02	2.289575000000000082e-01	nan	1.050000000000000000e+02	6.116043654656096520e-03	3.931611052355222374e-03	1.806015218181903704e-04	8.622822341949485381e-01	3.948658995090918999e+00	nan
