# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.964788521172636249e-02	9.922210176919175895e-02	2.297137817881680227e-02	2.036039115048219883e-01	2.036039115048220438e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.970008124049172193e-02	9.703691276794194909e-02	1.687192586088349933e-02	2.015112289542191903e-01	2.015112289542191348e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.625827284221486535e-02	9.133417244908950683e-02	1.436401944780616412e-02	2.163515961183711256e-01	2.163515961183711056e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.906600839293560778e-02	9.377861274720492024e-02	1.278501490312157832e-02	2.023895539656413445e-01	2.023895539656413334e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.696993505966247651e-02	9.301038544776160655e-02	1.263657466733593936e-02	2.067156619129875972e-01	2.067156619129876205e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.191918118323974374e-01	9.127144673218458293e-02	1.179910501174785686e-02	2.013566448115047258e-01	2.013566448115047436e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.391542489534822180e-01	9.277089924404184618e-02	1.125910097733287193e-02	2.012203577835053048e-01	2.012203577835053281e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.584137224130290622e-01	8.959024204685057946e-02	1.038070731291916918e-02	2.020268680509341996e-01	2.020268680509341763e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.781119929285751025e-01	9.279407336180993393e-02	1.143371855153495903e-02	2.021293887936836120e-01	2.021293887936835887e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.982253703358128338e-01	9.218589583902278561e-02	9.960565642002306569e-03	2.017962169266824257e-01	2.017962169266824191e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.192969615825768326e-01	9.653587094879464980e-02	1.018231766659271134e-02	2.006419381979925587e-01	2.006419381979926087e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.379346369141967510e-01	9.691065012916175170e-02	9.956721856498752105e-03	2.017417838897102855e-01	2.017417838897102556e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.577606542252942612e-01	9.277504103791216206e-02	9.824199787385523575e-03	2.017404570574353462e-01	2.017404570574353073e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.770538486481746165e-01	9.410778918038691099e-02	9.855536752506241158e-03	2.021311923576181724e-01	2.021311923576181613e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.986081080216081429e-01	9.914774316112581753e-02	9.779334173277590830e-03	2.009324239495213216e-01	2.009324239495213860e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.172023246002390606e-01	9.599263778021507876e-02	1.005237990514160594e-02	2.017687964124459943e-01	2.017687964124459654e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.366882508764956761e-01	9.187598760437308554e-02	9.248380340016074813e-03	2.019731031798285559e-01	2.019731031798285770e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.579100120182556743e-01	9.267354862125590231e-02	9.024687700930683273e-03	2.011697652666464831e-01	2.011697652666464364e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.540604208457295288e-01	9.327565244341892714e-02	9.178937173324856064e-03	2.196876978858239293e-01	2.196876978858239937e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.970715754600223635e-01	9.328899227356560186e-02	9.184210054772368875e-03	2.014784138740217667e-01	2.014784138740217401e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.119017503692338766e-01	9.441227930129887647e-02	9.501768522690204333e-03	2.039726317100359343e-01	2.039726317100359054e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.988162648049183329e-02	9.633097490392227014e-02	2.243022355764533876e-02	2.011924102516891855e-01	2.011924102516891821e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.838448189287532730e-02	9.660495325505230602e-02	1.713695354026898571e-02	2.093621689687704124e-01	2.093621689687703835e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.910779399190232292e-02	9.694207619502395734e-02	1.482402941389149298e-02	2.030471861842981229e-01	2.030471861842981340e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.885416687384350087e-02	9.674626175203868139e-02	1.330679544805815628e-02	2.029499080335592232e-01	2.029499080335592254e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.915923112640256942e-02	9.160654654877031788e-02	1.161918601351752400e-02	2.016986966935739589e-01	2.016986966935738934e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.189908998381315614e-01	9.560666186811991873e-02	1.086621352531086729e-02	2.017061609470323646e-01	2.017061609470323091e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.382824684027718631e-01	9.679256692163974718e-02	1.123584951804487177e-02	2.025050896048137261e-01	2.025050896048136906e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.586381288943312096e-01	9.311599116662702680e-02	1.085266265529101146e-02	2.017442221889525766e-01	2.017442221889526266e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.783892867589383924e-01	9.871362218739558603e-02	1.045482039865983960e-02	2.018066718220556111e-01	2.018066718220556410e+01	nan
nan	2.000000000000000000e+03	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.974909028324873250e-01	9.642778326739989692e-02	1.033611052151659458e-02	2.025666120897421929e-01	2.025666120897421862e+01	nan
