,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,2000.0,20.0,,20.0,0.01964788521172636,0.09922210176919177,0.0229713781788168,0.203603911504822,20.360391150482204,
1,1,2.5,0.025,200,1,10000.0,,2000.0,20.0,,40.0,0.03970008124049172,0.09703691276794195,0.0168719258608835,0.2015112289542192,20.151122895421917,
2,2,2.5,0.025,300,1,10000.0,,2000.0,20.0,,60.0,0.05625827284221487,0.0913341724490895,0.014364019447806164,0.21635159611837113,21.63515961183711,
3,3,2.5,0.025,400,1,10000.0,,2000.0,20.0,,80.0,0.0790660083929356,0.09377861274720493,0.012785014903121578,0.20238955396564132,20.238955396564133,
4,4,2.5,0.025,500,1,10000.0,,2000.0,20.0,,100.0,0.09696993505966248,0.0930103854477616,0.01263657466733594,0.2067156619129876,20.67156619129876,
5,5,2.5,0.025,600,1,10000.0,,2000.0,20.0,,120.0,0.11919181183239744,0.09127144673218458,0.011799105011747857,0.20135664481150473,20.135664481150474,
6,6,2.5,0.025,700,1,10000.0,,2000.0,20.0,,140.0,0.1391542489534822,0.09277089924404185,0.011259100977332872,0.20122035778350528,20.12203577835053,
7,7,2.5,0.025,800,1,10000.0,,2000.0,20.0,,160.0,0.15841372241302906,0.0895902420468506,0.010380707312919167,0.20202686805093417,20.202686805093418,
8,8,2.5,0.025,900,1,10000.0,,2000.0,20.0,,180.0,0.1781119929285751,0.09279407336180992,0.01143371855153496,0.2021293887936836,20.21293887936836,
9,9,2.5,0.025,1000,1,10000.0,,2000.0,20.0,,200.0,0.19822537033581283,0.09218589583902279,0.009960565642002305,0.2017962169266824,20.17962169266824,
10,10,2.5,0.025,1100,1,10000.0,,2000.0,20.0,,220.0,0.21929696158257683,0.09653587094879465,0.010182317666592711,0.20064193819799253,20.06419381979926,
11,11,2.5,0.025,1200,1,10000.0,,2000.0,20.0,,240.0,0.23793463691419675,0.09691065012916177,0.009956721856498752,0.20174178388971029,20.174178388971026,
12,12,2.5,0.025,1300,1,10000.0,,2000.0,20.0,,260.0,0.25776065422529426,0.09277504103791216,0.009824199787385524,0.20174045705743532,20.174045705743527,
13,13,2.5,0.025,1400,1,10000.0,,2000.0,20.0,,280.0,0.2770538486481746,0.09410778918038691,0.00985553675250624,0.20213119235761817,20.213119235761816,
14,14,2.5,0.025,1500,1,10000.0,,2000.0,20.0,,300.0,0.29860810802160814,0.09914774316112579,0.00977933417327759,0.2009324239495213,20.093242394952135,
15,15,2.5,0.025,1600,1,10000.0,,2000.0,20.0,,320.0,0.31720232460023906,0.09599263778021508,0.010052379905141604,0.201768796412446,20.1768796412446,
