,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,124.0,1.2400000000000002,,100.0,0.0028440060992664935,0.1135409012002202,0.00451390752335592,35.77326545833564,44.8147334465465,
1,1,2.5,0.025,200,1,10000.0,,26.4,0.26399999999999996,,200.0,0.008492584834417945,0.10057388005143596,0.004773516123393363,23.772520148794428,6.2104001943750715,
2,2,2.5,0.025,300,1,10000.0,,55.2,0.5519999999999999,,300.0,0.013880470660693948,0.10694688827935998,0.00490885896129193,22.05288573270593,12.05240637904254,
3,3,2.5,0.025,400,1,10000.0,,89.59999999999998,0.8960000000000001,,400.0,0.02043638920275428,0.09555266773208915,0.005344960445892893,19.647795350937848,17.61860095260128,
4,4,2.5,0.025,500,1,10000.0,,116.8,1.168,,500.0,0.020360981629357865,0.06938683600823461,0.004474241734695934,26.337610267635423,30.81674092433632,
5,5,2.5,0.025,600,1,10000.0,,103.6,1.036,,600.0,0.02420002821642914,0.07147594382509712,0.004659977686430677,32.385276896329124,34.23575181095374,
6,6,2.5,0.025,700,1,10000.0,,58.8,0.588,,700.0,0.04402231491927146,0.09222271844604767,0.004754060728920732,15.92560530035746,9.358982545478623,
7,7,2.5,0.025,800,1,10000.0,,,,,800.0,,,,,,
8,8,2.5,0.025,900,1,10000.0,,108.4,1.084,,900.0,0.03950632103667431,0.0711278560879066,0.005027970855883655,26.42638863077891,28.140901657784095,
9,9,2.5,0.025,1000,1,10000.0,,179.2,1.7919999999999998,,1000.0,0.04992630877368356,0.06675248006155735,0.00538630355175945,25.330177491224863,45.18776867415661,
10,10,2.5,0.025,1100,1,10000.0,,193.8,1.938,,1100.0,0.0688690987573409,0.0655382850980346,0.004863595093299522,17.679969182365515,34.07566404278259,
11,11,2.5,0.025,1200,1,10000.0,,188.4,1.884,,1200.0,0.07622077744927083,0.06815118695082835,0.004966013563232344,16.04540805582821,30.255856688329885,
12,12,2.5,0.025,1300,1,10000.0,,161.0,1.61,,1300.0,0.08167071233078786,0.07994327078643935,0.0035730529257528023,16.91326432276494,26.95463904306851,
13,13,2.5,0.025,1400,1,10000.0,,154.4,1.544,,1400.0,0.0812165096832814,0.06275491664904799,0.004861619178183561,22.360833310043486,34.35155566120561,
14,14,2.5,0.025,1500,1,10000.0,,227.0,2.27,,1500.0,0.11156299946915169,0.08070460832170132,0.00489883797055623,14.701396262718792,33.97643016877592,
15,15,2.5,0.025,1600,1,10000.0,,263.4,2.6339999999999995,,1600.0,0.10872142771049768,0.07079337113387751,0.004530874904873569,14.80999632559424,38.985573827716834,
16,16,2.5,0.025,1700,1,10000.0,,282.6,2.826,,1700.0,0.12663429873687165,0.06955304345241457,0.005061016155102975,13.916198365380016,39.14054689361888,
17,17,2.5,0.025,1800,1,10000.0,,288.0,2.88,,1800.0,0.16148044876226775,0.060356898494601206,0.005131971016458859,11.779859979841124,33.96638149506212,
18,18,2.5,0.025,1900,1,10000.0,,240.8,2.408,,1900.0,0.1346550223887334,0.06380415987039903,0.005320100967798384,22.950545150699057,55.610893391187005,
19,19,2.5,0.025,2000,1,10000.0,,96.4,0.964,,2000.0,0.2056739929496857,0.0756342721765158,0.004675337248904736,9.994854268648648,9.596134422428408,
20,20,2.5,0.025,2100,1,10000.0,,49.8,0.49800000000000005,,2100.0,0.2061485719710205,0.09287149289766176,0.005321229234473785,10.224732402947215,5.090550968791718,
21,21,2.5,0.015,100,1,10000.0,,71.0,0.71,,100.0,0.003317073284767795,0.136216578624396,0.004182193047784278,30.258524870480773,21.432003789239392,
22,22,2.5,0.015,200,1,10000.0,,13.8,0.13799999999999998,,200.0,0.008111327272800423,0.10588548632806218,0.004179379693981157,24.937920346075067,3.4113544569583447,
23,23,2.5,0.015,300,1,10000.0,,33.0,0.33,,300.0,0.01265288347704264,0.11077638145987415,0.003995061014683067,24.093336320549263,7.941782207260703,
