,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,10000.0,100.0,,100.0,0.09823942605863181,0.4961105088459588,0.114856890894084,1.01801955752411,101.801955752411,
1,1,2.5,0.025,200,1,10000.0,,10000.0,100.0,,200.0,0.19850040620245865,0.48518456383970976,0.08435962930441748,1.007556144771096,100.75561447710956,
2,2,2.5,0.025,300,1,10000.0,,10000.0,100.0,,300.0,0.2812913642110743,0.4566708622454475,0.07182009723903082,1.0817579805918556,108.17579805918557,
3,3,2.5,0.025,400,1,10000.0,,10000.0,100.0,,400.0,0.395330041964678,0.46889306373602463,0.06392507451560789,1.0119477698282067,101.19477698282068,
4,4,2.5,0.025,500,1,10000.0,,10000.0,100.0,,500.0,0.4848496752983124,0.465051927238808,0.0631828733366797,1.033578309564938,103.3578309564938,
5,5,2.5,0.025,600,1,10000.0,,10000.0,100.0,,600.0,0.5959590591619872,0.4563572336609229,0.05899552505873928,1.0067832240575236,100.67832240575235,
6,6,2.5,0.025,700,1,10000.0,,10000.0,100.0,,700.0,0.6957712447674111,0.4638544962202093,0.05629550488666436,1.0061017889175263,100.61017889175265,
7,7,2.5,0.025,800,1,10000.0,,10000.0,100.0,,800.0,0.7920686120651452,0.4479512102342529,0.05190353656459584,1.0101343402546707,101.01343402546708,
8,8,2.5,0.025,900,1,10000.0,,10000.0,100.0,,900.0,0.8905599646428753,0.4639703668090497,0.0571685927576748,1.010646943968418,101.0646943968418,
9,9,2.5,0.025,1000,1,10000.0,,10000.0,100.0,,1000.0,0.9911268516790641,0.460929479195114,0.049802828210011536,1.008981084633412,100.8981084633412,
10,10,2.5,0.025,1100,1,10000.0,,10000.0,100.0,,1100.0,1.096484807912884,0.4826793547439733,0.05091158833296355,1.0032096909899628,100.3209690989963,
11,11,2.5,0.025,1200,1,10000.0,,10000.0,100.0,,1200.0,1.1896731845709838,0.48455325064580873,0.04978360928249376,1.0087089194485515,100.87089194485512,
12,12,2.5,0.025,1300,1,10000.0,,10000.0,100.0,,1300.0,1.2888032711264714,0.4638752051895608,0.04912099893692762,1.0087022852871768,100.87022852871766,
13,13,2.5,0.025,1400,1,10000.0,,10000.0,100.0,,1400.0,1.385269243240873,0.47053894590193457,0.04927768376253121,1.0106559617880908,101.06559617880907,
14,14,2.5,0.025,1500,1,10000.0,,10000.0,100.0,,1500.0,1.4930405401080407,0.4957387158056291,0.04889667086638796,1.0046621197476067,100.46621197476068,
15,15,2.5,0.025,1600,1,10000.0,,10000.0,100.0,,1600.0,1.5860116230011951,0.47996318890107537,0.05026189952570803,1.00884398206223,100.88439820622298,
16,16,2.5,0.025,1700,1,10000.0,,10000.0,100.0,,1700.0,1.6834412543824784,0.45937993802186544,0.04624190170008037,1.0098655158991428,100.98655158991428,
17,17,2.5,0.025,1800,1,10000.0,,10000.0,100.0,,1800.0,1.7895500600912784,0.46336774310627943,0.04512343850465342,1.0058488263332324,100.5848826333232,
18,18,2.5,0.025,1900,1,10000.0,,10000.0,100.0,,1900.0,1.7703021042286475,0.46637826221709455,0.04589468586662428,1.0984384894291197,109.84384894291198,
19,19,2.5,0.025,2000,1,10000.0,,10000.0,100.0,,2000.0,1.985357877300112,0.466444961367828,0.04592105027386185,1.0073920693701088,100.73920693701088,
20,20,2.5,0.025,2100,1,10000.0,,10000.0,100.0,,2100.0,2.059508751846169,0.4720613965064944,0.04750884261345102,1.0198631585501796,101.98631585501793,
21,21,2.5,0.015,100,1,10000.0,,10000.0,100.0,,100.0,0.09940813240245919,0.48165487451961136,0.11215111778822669,1.005962051258446,100.5962051258446,
