# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	8.990000000000000000e+02	8.989999999999997993e-01	nan	1.000000000000000000e+02	2.777815651587900274e-03	1.210974998662189411e-01	3.390023643638359011e-03	3.644057573480814938e+01	3.277271275013701768e+01	nan
nan	1.354400000000000091e+03	1.354400000000000048e+00	nan	2.000000000000000000e+02	5.839227558384152070e-03	1.036168135065806267e-01	3.499678499002865061e-03	3.461707921636048724e+01	4.685220280603833487e+01	nan
nan	1.687299999999999955e+03	1.687300000000000022e+00	nan	3.000000000000000000e+02	9.162656929348145241e-03	9.175931926788813420e-02	3.549863893778229702e-03	3.301067731474001476e+01	5.568975196021277441e+01	nan
nan	1.977099999999999909e+03	1.977100000000000080e+00	nan	4.000000000000000000e+02	1.330848431580875478e-02	8.795193954990945806e-02	3.523580201882561998e-03	3.027081788810364316e+01	5.980434208530878237e+01	nan
nan	2.220000000000000000e+03	2.219999999999999751e+00	nan	5.000000000000000000e+02	1.632897015056755663e-02	8.833116493134633707e-02	3.553207711589395548e-03	3.084959277420383117e+01	6.847741080916175349e+01	nan
nan	2.437750000000000000e+03	2.437750000000000306e+00	nan	6.000000000000000000e+02	2.220287583629669895e-02	8.387753146452466002e-02	3.573934655689260664e-03	2.725371189816416972e+01	6.646574703158485420e+01	nan
nan	2.637199999999999818e+03	2.637200000000000433e+00	nan	7.000000000000000000e+02	2.803487676134750611e-02	8.475695294705191951e-02	3.568192085129817670e-03	2.507353514691344287e+01	6.615909896933831646e+01	nan
nan	2.813650000000000091e+03	2.813649999999999984e+00	nan	8.000000000000000000e+02	3.230355094217998019e-02	8.289127223885302265e-02	3.578479295229666964e-03	2.490142205693539879e+01	7.008738405449695108e+01	nan
nan	2.992900000000000091e+03	2.992900000000000116e+00	nan	9.000000000000000000e+02	3.742286765092330686e-02	8.218908126897388200e-02	3.562219538174185487e-03	2.417981120509844573e+01	7.240872312580975745e+01	nan
nan	3.170949999999999818e+03	3.170950000000000379e+00	nan	1.000000000000000000e+03	4.397375115084969227e-02	8.210138921589102412e-02	3.584144166893214137e-03	2.283820291796373425e+01	7.240818302928514072e+01	nan
nan	3.312449999999999818e+03	3.312449999999999672e+00	nan	1.100000000000000000e+03	5.059578190473530690e-02	8.031956665944593732e-02	3.577847649855352141e-03	2.184409952656706366e+01	7.236688579387582365e+01	nan
nan	3.453250000000000000e+03	3.453249999999999709e+00	nan	1.200000000000000000e+03	5.639002359882851895e-02	7.916036422549002638e-02	3.589344395295624747e-03	2.141047545855472123e+01	7.392660536633087531e+01	nan
nan	3.623599999999999909e+03	3.623600000000001042e+00	nan	1.300000000000000000e+03	6.096136002631737799e-02	7.789132635002968263e-02	3.580660219380292410e-03	2.141563638330004693e+01	7.762671135912168552e+01	nan
nan	3.742800000000000182e+03	3.742799999999999905e+00	nan	1.400000000000000000e+03	6.932298810631891406e-02	8.171508522413631348e-02	3.609882195452046496e-03	2.027736934137750069e+01	7.588451144412748306e+01	nan
nan	3.867150000000000091e+03	3.867150000000000087e+00	nan	1.500000000000000000e+03	7.809861146073444893e-02	7.994088037889039711e-02	3.567796154716917044e-03	1.929086339272495110e+01	7.456817987601189657e+01	nan
nan	4.000099999999999909e+03	4.000099999999999767e+00	nan	1.600000000000000000e+03	8.320725366124862021e-02	8.103970442395012908e-02	3.598068275733918610e-03	1.937590733190146253e+01	7.746871908395539208e+01	nan
nan	4.136350000000000364e+03	4.136350000000001970e+00	nan	1.700000000000000000e+03	8.884270232964582015e-02	8.314879112055714727e-02	3.581417548519386096e-03	1.921202512619925074e+01	7.947040729933007697e+01	nan
nan	4.218399999999999636e+03	4.218399999999999928e+00	nan	1.800000000000000000e+03	9.943336884715563151e-02	7.828494106735826852e-02	3.598709964120172002e-03	1.816961783601206193e+01	7.664863220412787825e+01	nan
nan	4.342199999999999818e+03	4.342200000000000060e+00	nan	1.900000000000000000e+03	1.067489220361608204e-01	7.950142764195292089e-02	3.597190535872504032e-03	1.792372520204005326e+01	7.785201211313552960e+01	nan
nan	4.454750000000000000e+03	4.454749999999998877e+00	nan	2.000000000000000000e+03	1.149677261308511278e-01	8.017281685263384639e-02	3.637131760036096170e-03	1.747523650608906109e+01	7.786179027341762549e+01	nan
nan	4.579149999999999636e+03	4.579150000000000276e+00	nan	2.100000000000000000e+03	1.223208730931219235e-01	7.863222104710444749e-02	3.612030436363807516e-03	1.724564468389896987e+01	7.897317990181838354e+01	nan
