# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.823942605863181243e-02	4.961105088459588086e-01	1.148568908940840183e-01	1.018019557524109997e+00	1.018019557524110184e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.985004062024586236e-01	4.851845638397097593e-01	8.435962930441749663e-02	1.007556144771095896e+00	1.007556144771095745e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.812913642110743129e-01	4.566708622454475064e-01	7.182009723903082232e-02	1.081757980591855572e+00	1.081757980591855528e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.953300419646780250e-01	4.688930637360246290e-01	6.392507451560788811e-02	1.011947769828206667e+00	1.011947769828206702e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.848496752983123548e-01	4.650519272388080050e-01	6.318287333667969852e-02	1.033578309564938014e+00	1.033578309564938138e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.959590591619872146e-01	4.563572336609229008e-01	5.899552505873928432e-02	1.006783224057523629e+00	1.006783224057523682e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.957712447674111456e-01	4.638544962202092448e-01	5.629550488666436314e-02	1.006101788917526552e+00	1.006101788917526676e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.920686120651453388e-01	4.479512102342528834e-01	5.190353656459584242e-02	1.010134340254670970e+00	1.010134340254670917e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.905599646428754568e-01	4.639703668090496835e-01	5.716859275767479515e-02	1.010646943968418032e+00	1.010646943968418014e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.911268516790642247e-01	4.609294791951139558e-01	4.980282821001153631e-02	1.008981084633412184e+00	1.008981084633412166e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.096484807912884163e+00	4.826793547439732768e-01	5.091158833296355324e-02	1.003209690989962821e+00	1.003209690989963008e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.189673184570983810e+00	4.845532506458087307e-01	4.978360928249375705e-02	1.008708919448551455e+00	1.008708919448551313e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.288803271126471417e+00	4.638752051895608242e-01	4.912099893692761787e-02	1.008702285287176759e+00	1.008702285287176608e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.385269243240873083e+00	4.705389459019345688e-01	4.927768376253120752e-02	1.010655961788090806e+00	1.010655961788090735e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.493040540108040659e+00	4.957387158056291154e-01	4.889667086638795762e-02	1.004662119747606663e+00	1.004662119747606965e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.586011623001195359e+00	4.799631889010753660e-01	5.026189952570803143e-02	1.008843982062229916e+00	1.008843982062229827e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.683441254382478380e+00	4.593799380218654416e-01	4.624190170008037060e-02	1.009865515899142752e+00	1.009865515899142849e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.789550060091278372e+00	4.633677431062794838e-01	4.512343850465341810e-02	1.005848826333232360e+00	1.005848826333232182e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.770302104228647533e+00	4.663782622170946079e-01	4.589468586662427685e-02	1.098438489429119702e+00	1.098438489429119898e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.985357877300111706e+00	4.664449613678279816e-01	4.592105027386184785e-02	1.007392069370108834e+00	1.007392069370108771e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.059508751846169439e+00	4.720613965064943685e-01	4.750884261345102166e-02	1.019863158550179616e+00	1.019863158550179492e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.940813240245915949e-02	4.816548745196113646e-01	1.121511177882266869e-01	1.005962051258445955e+00	1.005962051258445911e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.919224094643766365e-01	4.830247662752615301e-01	8.568476770134492160e-02	1.046810844843852006e+00	1.046810844843851953e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.955389699595116215e-01	4.847103809751198145e-01	7.412014706945746489e-02	1.015235930921490670e+00	1.015235930921490706e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.942708343692175044e-01	4.837313087601934347e-01	6.653397724029078142e-02	1.014749540167796171e+00	1.014749540167796056e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.957961556320128471e-01	4.580327327438515894e-01	5.809593006758762002e-02	1.008493483467869822e+00	1.008493483467869538e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.949544991906577929e-01	4.780333093405996214e-01	5.433106762655433991e-02	1.008530804735161768e+00	1.008530804735161581e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.914123420138593712e-01	4.839628346081987220e-01	5.617924759022435710e-02	1.012525448024068631e+00	1.012525448024068453e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.931906444716559923e-01	4.655799558331351062e-01	5.426331327645506075e-02	1.008721110944762911e+00	1.008721110944763097e+02	nan
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.919464337946919619e-01	4.935681109369779440e-01	5.227410199329919627e-02	1.009033359110278028e+00	1.009033359110278241e+02	nan
