# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.550625000000000000e+02	2.550625000000000253e-01	nan	1.416307695616403350e-03	7.275912206627410325e-03	5.867001874411734152e-03
nan	3.433125000000000000e+02	3.433124999999999649e-01	nan	2.923726911658874883e-03	9.252210219735827051e-03	5.900634144930606666e-03
nan	4.161875000000000000e+02	4.161874999999999880e-01	nan	4.757972016630418466e-03	9.133057797352503449e-03	5.889147321504290163e-03
nan	4.883750000000000000e+02	4.883749999999999480e-01	nan	6.058931494639097082e-03	8.567830022211729221e-03	5.923021126761507209e-03
nan	5.328125000000000000e+02	5.328125000000000222e-01	nan	8.237820624540148629e-03	9.326028368873875984e-03	5.948911019213825278e-03
nan	5.912500000000000000e+02	5.912499999999999423e-01	nan	1.070398388919002741e-02	9.087713706034575289e-03	5.821843121866319276e-03
nan	6.410625000000000000e+02	6.410624999999999796e-01	nan	1.351206888993061739e-02	9.356785077036997716e-03	5.838067125689961646e-03
nan	6.761875000000000000e+02	6.761875000000000524e-01	nan	1.607850500622731715e-02	9.554814273714767880e-03	6.086273541904845333e-03
nan	7.260625000000000000e+02	7.260624999999999440e-01	nan	1.769321619453023686e-02	9.334546204583122134e-03	6.010912954657868582e-03
nan	7.671875000000000000e+02	7.671874999999999112e-01	nan	2.077722581547902791e-02	9.189318635698232041e-03	6.081501449370156978e-03
nan	8.185625000000000000e+02	8.185625000000000817e-01	nan	2.373660417451617377e-02	9.071824656427838335e-03	6.054430025104522162e-03
nan	8.325625000000000000e+02	8.325625000000000941e-01	nan	2.895488544208291160e-02	9.250346916475988418e-03	6.090471355804166591e-03
nan	8.703750000000000000e+02	8.703749999999998987e-01	nan	2.964657216534050121e-02	8.990831055066702410e-03	6.090322734495419790e-03
nan	9.241250000000000000e+02	9.241250000000000853e-01	nan	3.550249883831213538e-02	9.241060592554348196e-03	6.061767286855404904e-03
nan	9.281250000000000000e+02	9.281250000000000888e-01	nan	3.779476496849554223e-02	9.250918024208982376e-03	6.039493978393067897e-03
nan	9.743125000000000000e+02	9.743125000000000258e-01	nan	4.074309545623577833e-02	9.180550143513759032e-03	6.071073628785131349e-03
nan	1.011687500000000000e+03	1.011687500000000073e+00	nan	4.508035739777938034e-02	9.343337313638873723e-03	6.155000854369077970e-03
nan	1.033812500000000000e+03	1.033812500000000023e+00	nan	4.801849113910350297e-02	9.179041944501930422e-03	6.143958079236882391e-03
nan	1.070562500000000000e+03	1.070562500000000083e+00	nan	5.376901201675821085e-02	9.074752645041341687e-03	6.077054096858777212e-03
nan	1.085312500000000000e+03	1.085312500000000124e+00	nan	5.634700965008221374e-02	9.594614575210536761e-03	6.150177043144501587e-03
nan	1.101437500000000000e+03	1.101437499999999847e+00	nan	6.172888916938745751e-02	9.408375518152970254e-03	6.161669832792609006e-03
nan	1.150937500000000000e+03	1.150937499999999947e+00	nan	6.586679930495620283e-02	8.999711322783619794e-03	6.123448000521378165e-03
nan	1.185125000000000000e+03	1.185124999999999984e+00	nan	6.952067146220031191e-02	9.337888875164247413e-03	6.138437049715820930e-03
nan	1.214500000000000000e+03	1.214499999999999913e+00	nan	7.703581782695323454e-02	9.028924321847531936e-03	6.174505046847050815e-03
nan	1.233562500000000000e+03	1.233562499999999895e+00	nan	7.802859024472752481e-02	9.293230031062249541e-03	6.135249066164195388e-03
nan	1.248812500000000000e+03	1.248812500000000103e+00	nan	8.425379371745123080e-02	9.326736844951227443e-03	6.172891790598515269e-03
nan	1.269437500000000000e+03	1.269437499999999996e+00	nan	8.804404435949209073e-02	9.099996454430152315e-03	6.097839764529113492e-03
nan	1.303562500000000000e+03	1.303562500000000179e+00	nan	9.209192398239451904e-02	8.995134617972955909e-03	6.127756242192561840e-03
nan	1.321750000000000000e+03	1.321749999999999980e+00	nan	9.825003444733226843e-02	8.902373373758815447e-03	6.177630868288043822e-03
nan	1.347500000000000000e+03	1.347499999999999920e+00	nan	1.030963842004126718e-01	9.229944582779057993e-03	6.186175610458435892e-03
nan	1.371375000000000000e+03	1.371375000000000011e+00	nan	1.050531067299544929e-01	9.368694144671577129e-03	6.165044309932560251e-03
nan	1.386625000000000000e+03	1.386624999999999996e+00	nan	1.133684673050652236e-01	9.145697284447782544e-03	6.192254614108175237e-03
nan	1.423187500000000000e+03	1.423187500000000050e+00	nan	1.157186477132086111e-01	9.315628350811754055e-03	6.157008222176375660e-03
nan	1.436500000000000000e+03	1.436500000000000110e+00	nan	1.236877650892012070e-01	9.420404564363327182e-03	6.122940360933581093e-03
nan	1.449750000000000000e+03	1.449750000000000094e+00	nan	1.280272239623627684e-01	9.226545691120845508e-03	6.147506132349696804e-03
nan	1.478187500000000000e+03	1.478187499999999988e+00	nan	1.382278798539573472e-01	9.610893018587859243e-03	6.142349408045580904e-03
nan	1.497187500000000000e+03	1.497187499999999893e+00	nan	1.404711531141060732e-01	9.241517801476291025e-03	6.180012661088005871e-03
nan	1.504687500000000000e+03	1.504687499999999956e+00	nan	1.452505556250685004e-01	9.218670421855952937e-03	6.139610634211927973e-03
nan	1.542750000000000000e+03	1.542750000000000066e+00	nan	1.518898104004335892e-01	9.279264978928225549e-03	6.141140005882415008e-03
nan	1.294375000000000000e+02	1.294374999999999831e-01	nan	1.068478929397542743e-03	8.528658331578431104e-03	2.922988222555670569e-03
nan	1.690625000000000000e+02	1.690625000000000044e-01	nan	1.917171475255941004e-03	8.489560706999080969e-03	2.937010579391458737e-03
nan	2.113750000000000000e+02	2.113750000000000073e-01	nan	2.147299919094791676e-03	9.159742416107733570e-03	2.942107714980671251e-03
nan	2.442500000000000000e+02	2.442499999999999949e-01	nan	3.515602076205937010e-03	8.782332300481242651e-03	2.936183503315056495e-03
nan	2.720625000000000000e+02	2.720625000000000404e-01	nan	4.484402989177738164e-03	8.630414850268063737e-03	2.946492952894863918e-03
nan	2.933125000000000000e+02	2.933125000000000315e-01	nan	5.724262453362882752e-03	9.080059329808211691e-03	2.950745097215066136e-03
nan	3.205625000000000000e+02	3.205624999999999725e-01	nan	6.577169170313368340e-03	9.070997917335781036e-03	3.041712000642828040e-03
nan	3.415000000000000000e+02	3.415000000000000258e-01	nan	7.748077183801882484e-03	8.809113483649006621e-03	2.936666752463212501e-03
nan	3.592500000000000000e+02	3.592500000000000693e-01	nan	9.719740198335102832e-03	8.961156550605912929e-03	2.957838000208368439e-03
nan	3.839375000000000000e+02	3.839375000000000426e-01	nan	1.038662423605529739e-02	9.007715876279373188e-03	3.013178363331911903e-03
