# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.020250000000000000e+03	1.020250000000000101e+00	nan	5.665230782465613402e-03	2.910364882650964130e-02	2.346800749764693661e-02
nan	1.373250000000000000e+03	1.373249999999999860e+00	nan	1.169490764663549953e-02	3.700884087894330821e-02	2.360253657972242666e-02
nan	1.664750000000000000e+03	1.664749999999999952e+00	nan	1.903188806652167386e-02	3.653223118941001379e-02	2.355658928601716065e-02
nan	1.953500000000000000e+03	1.953499999999999792e+00	nan	2.423572597855638833e-02	3.427132008884691688e-02	2.369208450704602884e-02
nan	2.131250000000000000e+03	2.131250000000000089e+00	nan	3.295128249816059451e-02	3.730411347549550394e-02	2.379564407685530111e-02
nan	2.365000000000000000e+03	2.364999999999999769e+00	nan	4.281593555676010965e-02	3.635085482413830116e-02	2.328737248746527710e-02
nan	2.564250000000000000e+03	2.564249999999999918e+00	nan	5.404827555972246955e-02	3.742714030814799087e-02	2.335226850275984659e-02
nan	2.704750000000000000e+03	2.704750000000000210e+00	nan	6.431402002490926861e-02	3.821925709485907152e-02	2.434509416761938133e-02
nan	2.904250000000000000e+03	2.904249999999999776e+00	nan	7.077286477812094745e-02	3.733818481833248853e-02	2.404365181863147433e-02
nan	3.068750000000000000e+03	3.068749999999999645e+00	nan	8.310890326191611166e-02	3.675727454279292816e-02	2.432600579748062791e-02
nan	3.274250000000000000e+03	3.274250000000000327e+00	nan	9.494641669806469508e-02	3.628729862571135334e-02	2.421772010041808865e-02
nan	3.330250000000000000e+03	3.330250000000000377e+00	nan	1.158195417683316464e-01	3.700138766590395367e-02	2.436188542321666636e-02
nan	3.481500000000000000e+03	3.481499999999999595e+00	nan	1.185862886613620049e-01	3.596332422026680964e-02	2.436129093798167916e-02
nan	3.696500000000000000e+03	3.696500000000000341e+00	nan	1.420099953532485415e-01	3.696424237021739279e-02	2.424706914742161962e-02
nan	3.712500000000000000e+03	3.712500000000000355e+00	nan	1.511790598739821689e-01	3.700367209683592951e-02	2.415797591357227159e-02
nan	3.897250000000000000e+03	3.897250000000000103e+00	nan	1.629723818249431133e-01	3.672220057405503613e-02	2.428429451514052539e-02
nan	4.046750000000000000e+03	4.046750000000000291e+00	nan	1.803214295911175213e-01	3.737334925455549489e-02	2.462000341747631188e-02
nan	4.135250000000000000e+03	4.135250000000000092e+00	nan	1.920739645564140119e-01	3.671616777800772169e-02	2.457583231694752957e-02
nan	4.282250000000000000e+03	4.282250000000000334e+00	nan	2.150760480670328434e-01	3.629901058016536675e-02	2.430821638743510885e-02
nan	4.341250000000000000e+03	4.341250000000000497e+00	nan	2.253880386003288550e-01	3.837845830084214704e-02	2.460070817257800635e-02
nan	4.405750000000000000e+03	4.405749999999999389e+00	nan	2.469155566775498301e-01	3.763350207261188102e-02	2.464667933117043602e-02
nan	4.603750000000000000e+03	4.603749999999999787e+00	nan	2.634671972198248113e-01	3.599884529113447917e-02	2.449379200208551266e-02
nan	4.740500000000000000e+03	4.740499999999999936e+00	nan	2.780826858488012476e-01	3.735155550065698965e-02	2.455374819886328372e-02
nan	4.858000000000000000e+03	4.857999999999999652e+00	nan	3.081432713078129382e-01	3.611569728739012775e-02	2.469802018738820326e-02
nan	4.934250000000000000e+03	4.934249999999999581e+00	nan	3.121143609789100992e-01	3.717292012424899816e-02	2.454099626465678155e-02
nan	4.995250000000000000e+03	4.995250000000000412e+00	nan	3.370151748698049232e-01	3.730694737980490977e-02	2.469156716239406107e-02
nan	5.077750000000000000e+03	5.077749999999999986e+00	nan	3.521761774379683629e-01	3.639998581772060926e-02	2.439135905811645397e-02
nan	5.214250000000000000e+03	5.214250000000000718e+00	nan	3.683676959295780762e-01	3.598053847189182364e-02	2.451102496877024736e-02
nan	5.287000000000000000e+03	5.286999999999999922e+00	nan	3.930001377893290737e-01	3.560949349503526179e-02	2.471052347315217529e-02
nan	5.390000000000000000e+03	5.389999999999999680e+00	nan	4.123855368016506873e-01	3.691977833111623197e-02	2.474470244183374357e-02
nan	5.485500000000000000e+03	5.485500000000000043e+00	nan	4.202124269198179718e-01	3.747477657868630851e-02	2.466017723973024101e-02
nan	5.546500000000000000e+03	5.546499999999999986e+00	nan	4.534738692202608945e-01	3.658278913779113017e-02	2.476901845643270095e-02
nan	5.692750000000000000e+03	5.692750000000000199e+00	nan	4.628745908528344444e-01	3.726251340324701622e-02	2.462803288870550264e-02
nan	5.746000000000000000e+03	5.746000000000000441e+00	nan	4.947510603568048282e-01	3.768161825745330873e-02	2.449176144373432437e-02
nan	5.799000000000000000e+03	5.799000000000000377e+00	nan	5.121088958494510734e-01	3.690618276448338203e-02	2.459002452939878722e-02
nan	5.912750000000000000e+03	5.912749999999999950e+00	nan	5.529115194158293889e-01	3.844357207435143697e-02	2.456939763218232362e-02
nan	5.988750000000000000e+03	5.988749999999999574e+00	nan	5.618846124564242928e-01	3.696607120590516410e-02	2.472005064435202348e-02
nan	6.018750000000000000e+03	6.018749999999999822e+00	nan	5.810022225002740015e-01	3.687468168742381175e-02	2.455844253684771189e-02
nan	6.171000000000000000e+03	6.171000000000000263e+00	nan	6.075592416017343567e-01	3.711705991571290220e-02	2.456456002352966003e-02
nan	5.177500000000000000e+02	5.177499999999999325e-01	nan	4.273915717590170971e-03	3.411463332631372442e-02	1.169195289022268228e-02
nan	6.762500000000000000e+02	6.762500000000000178e-01	nan	7.668685901023764018e-03	3.395824282799632388e-02	1.174804231756583495e-02
nan	8.455000000000000000e+02	8.455000000000000293e-01	nan	8.589199676379166704e-03	3.663896966443093428e-02	1.176843085992268501e-02
nan	9.770000000000000000e+02	9.769999999999999796e-01	nan	1.406240830482374804e-02	3.512932920192497060e-02	1.174473401326022598e-02
nan	1.088250000000000000e+03	1.088250000000000162e+00	nan	1.793761195671095265e-02	3.452165940107225495e-02	1.178597181157945567e-02
nan	1.173250000000000000e+03	1.173250000000000126e+00	nan	2.289704981345153101e-02	3.632023731923284676e-02	1.180298038886026454e-02
nan	1.282250000000000000e+03	1.282249999999999890e+00	nan	2.630867668125347336e-02	3.628399166934312414e-02	1.216684800257131216e-02
nan	1.366000000000000000e+03	1.366000000000000103e+00	nan	3.099230873520752993e-02	3.523645393459602648e-02	1.174666700985285001e-02
nan	1.437000000000000000e+03	1.437000000000000277e+00	nan	3.887896079334041133e-02	3.584462620242365172e-02	1.183135200083347376e-02
