# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.981754027237599303e-02	1.061829484772451870e-01	1.013624826558234271e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.499295110744824910e-01	9.477732428941403053e-02	8.503159695354477188e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996899935294749184e-01	8.044471584264359376e-02	7.257948010182593834e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.498244374698046499e-01	7.834574491377487016e-02	6.606765060249236710e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.998081778520713669e-01	7.281787249733376322e-02	6.309573718436853329e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.496237993921482712e-01	6.720154335805707257e-02	5.489517258961856827e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.677151323002652572e-01	6.093844731448384844e-02	5.424649077167232464e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.485778597902196907e-01	5.935651214908099771e-02	5.039862698625524606e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.992462972575424374e-01	5.692229169238552378e-02	4.671310944826943812e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.483202243316611657e-01	5.775682206086923259e-02	4.460122734494075675e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.989589823330447871e-01	5.730907148344382279e-02	4.181212594445517239e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.482642320634965927e-01	5.286872481423673248e-02	4.065030510003447839e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.994083100640580142e-01	5.414381280055562823e-02	3.756552809020188843e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.468972866551268908e-01	5.455836615470271989e-02	4.014168250263269733e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.922590111061253992e-01	5.294389519431897534e-02	3.754892554214887129e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.495186417746083407e-01	5.016945041213690532e-02	3.534974668922535868e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.993965623825488365e-01	5.198004063250899476e-02	3.388349307872910721e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.490077861625820788e-01	5.128057826140981074e-02	3.467111344359181252e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.990185513590574828e-01	4.988187253720428871e-02	3.205242991476248138e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.049073504904924903e+00	4.894422936080451703e-02	3.431614627826577030e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.099225231447235274e+00	4.974969389536484932e-02	3.151905165459362168e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.143668851194945546e+00	4.943253546866977627e-02	3.094390671907043533e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198256208701138803e+00	4.885995539846773456e-02	3.075609810889132906e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.243271447696031373e+00	4.550608333812004858e-02	2.888771227062325586e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.299070320181101579e+00	4.816958657555636680e-02	2.860268081903620530e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.347631939722361949e+00	4.622541961612530032e-02	2.809946363011721002e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.395949885579625516e+00	4.905788590989611231e-02	2.742557175869949140e-02
