# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.432320000000000164e+03	1.432320000000000038e+00	nan	1.350570229279242015e-03	1.232340415730718945e-02	4.773092064321900717e-03
nan	1.776920000000000073e+03	1.776920000000000055e+00	nan	2.438017481174483726e-03	1.007315525534301613e-02	4.796609970591263032e-03
nan	2.054640000000000327e+03	2.054640000000000022e+00	nan	3.693340829024691595e-03	8.859795202594642621e-03	4.833153807695388625e-03
nan	2.304880000000000109e+03	2.304879999999999818e+00	nan	5.331100143744152073e-03	8.250021522169252025e-03	4.833537202213520831e-03
nan	2.533079999999999927e+03	2.533079999999999998e+00	nan	7.035747350444125289e-03	7.577214388790413577e-03	4.743910288139302836e-03
nan	2.735599999999999909e+03	2.735600000000000698e+00	nan	8.830670164509227954e-03	7.075788257930688482e-03	4.735488125214629834e-03
nan	2.922720000000000255e+03	2.922719999999999985e+00	nan	1.087752636242157733e-02	6.652563162856383987e-03	4.690609772664179264e-03
nan	3.098159999999999854e+03	3.098159999999999581e+00	nan	1.304358102574497066e-02	6.055563847595052222e-03	4.704198086069366624e-03
nan	3.287919999999999618e+03	3.287919999999999732e+00	nan	1.507781399044006397e-02	5.753377747567596859e-03	4.684444796149272658e-03
nan	3.418919999999999618e+03	3.418920000000000847e+00	nan	1.743346738232503385e-02	5.690428292526227179e-03	4.828880048175143366e-03
nan	3.598400000000000091e+03	3.598400000000000265e+00	nan	2.024123577026784929e-02	5.560382723516106400e-03	4.756015740265099809e-03
nan	3.729840000000000146e+03	3.729840000000000266e+00	nan	2.315591297472565160e-02	5.324628772784871338e-03	4.861904166443141613e-03
nan	3.868719999999999800e+03	3.868719999999999715e+00	nan	2.568591122089401366e-02	5.182641987880076337e-03	4.886192548742851645e-03
nan	4.027440000000000055e+03	4.027440000000000353e+00	nan	2.825812822220995918e-02	5.192037721617887014e-03	4.953697641049566690e-03
nan	4.121119999999999891e+03	4.121120000000000339e+00	nan	3.177370117285590462e-02	5.178378148483457274e-03	4.808854300617010011e-03
nan	4.252319999999999709e+03	4.252320000000000100e+00	nan	3.403847780046816845e-02	4.901297865630704909e-03	4.893389148026058150e-03
nan	4.389800000000000182e+03	4.389800000000000146e+00	nan	3.743309834782394818e-02	4.725323704692972401e-03	4.955215650731603812e-03
nan	4.507199999999999818e+03	4.507200000000000095e+00	nan	4.010901322438712585e-02	4.570662640680271498e-03	4.887656437387029144e-03
nan	4.633000000000000000e+03	4.633000000000000007e+00	nan	4.355748810593468301e-02	4.712350691585566291e-03	4.958648610469670003e-03
nan	4.725800000000000182e+03	4.725800000000000445e+00	nan	4.804989312590805806e-02	4.630603125807749264e-03	4.905823209460655546e-03
nan	4.837079999999999927e+03	4.837079999999999380e+00	nan	4.982644688824620915e-02	4.586593169375571648e-03	4.951655358118843726e-03
nan	4.956519999999999527e+03	4.956519999999999371e+00	nan	5.400169279831971286e-02	4.535477954023455285e-03	4.917761397029787179e-03
nan	5.076199999999999818e+03	5.076200000000000045e+00	nan	5.738375201286544103e-02	4.288888798099292632e-03	4.892155096100719858e-03
nan	5.180760000000000218e+03	5.180760000000000254e+00	nan	6.142161133656372923e-02	4.430094512064118410e-03	4.923533206790083223e-03
nan	5.267359999999999673e+03	5.267360000000000042e+00	nan	6.471521052169919297e-02	4.479954229101532417e-03	4.917073652029485195e-03
nan	5.372359999999999673e+03	5.372359999999999580e+00	nan	6.880868238180483376e-02	4.228418125904755652e-03	4.963187611000429919e-03
nan	5.467440000000000509e+03	5.467439999999998967e+00	nan	7.261088549713348717e-02	4.243685599560303827e-03	4.968006231878950574e-03
nan	5.573600000000000364e+03	5.573600000000000776e+00	nan	7.704332163937580025e-02	4.217063445536841856e-03	4.963612191247317521e-03
nan	5.677000000000000000e+03	5.677000000000000490e+00	nan	8.139712826419781555e-02	4.239640557932909323e-03	4.960169799156557285e-03
nan	5.762399999999999636e+03	5.762400000000000411e+00	nan	8.300179978784398560e-02	3.983664373294866848e-03	4.967754902269103622e-03
nan	5.836119999999999891e+03	5.836119999999999308e+00	nan	8.897341958744618695e-02	4.204446696694469181e-03	4.965270616690676750e-03
nan	5.958359999999999673e+03	5.958360000000000767e+00	nan	9.119827969255311917e-02	4.125477001308272725e-03	4.969486668333052484e-03
nan	6.008719999999999345e+03	6.008719999999999395e+00	nan	9.640566633165689736e-02	3.937886101051743179e-03	4.963984506551895326e-03
nan	6.136600000000000364e+03	6.136599999999999611e+00	nan	1.012644763663775038e-01	3.968888158683555288e-03	4.962621849955952368e-03
nan	6.197840000000000146e+03	6.197840000000000238e+00	nan	1.051011887439472076e-01	4.086254612716479218e-03	4.967428110065540310e-03
nan	6.297719999999999345e+03	6.297719999999999985e+00	nan	1.100270109280881980e-01	3.898486567695036431e-03	4.965232853999889014e-03
nan	6.372760000000000218e+03	6.372759999999999536e+00	nan	1.167424922947156996e-01	3.778266586593572070e-03	4.961209636143729985e-03
nan	6.473960000000000036e+03	6.473960000000000825e+00	nan	1.198194097281157083e-01	3.907594046774846494e-03	4.972449042126582917e-03
nan	6.536760000000000218e+03	6.536759999999999238e+00	nan	1.258043995152547667e-01	3.886972499868170117e-03	4.962407994277199044e-03
nan	7.162400000000000091e+02	7.162399999999999878e-01	nan	8.127719409196743159e-04	1.170386716069995656e-02	2.340359246869524144e-03
nan	8.746799999999999500e+02	8.746800000000002351e-01	nan	1.354260965055118426e-03	9.851921322413005611e-03	2.384674501928483407e-03
nan	1.031920000000000073e+03	1.031919999999999948e+00	nan	1.993687240662893757e-03	8.851201049700888751e-03	2.379709117185479887e-03
nan	1.151400000000000091e+03	1.151399999999999979e+00	nan	2.721517439840681792e-03	7.945941100495252513e-03	2.412775499438244483e-03
nan	1.266079999999999927e+03	1.266079999999999872e+00	nan	3.616250594002394687e-03	7.107412595802728786e-03	2.403274346001056314e-03
