# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.000000000000000000e+02	2.999999999999999889e-01	nan	8.377037086146899014e-04	1.559498977458031489e-02	1.015108698154508189e-03
nan	3.920625000000000000e+02	3.920625000000000360e-01	nan	1.535107991170292507e-03	1.327841842168454682e-02	1.027133463775119823e-03
nan	4.515625000000000000e+02	4.515624999999999778e-01	nan	2.007578940638410359e-03	1.080947445409700773e-02	1.048950548839189039e-03
nan	5.201250000000000000e+02	5.201250000000000595e-01	nan	2.486325012743151319e-03	9.700432490891874177e-03	1.092966550687502229e-03
nan	5.636875000000000000e+02	5.636875000000000080e-01	nan	3.310830568445055633e-03	9.714479579006642801e-03	1.069619897763034871e-03
nan	6.143750000000000000e+02	6.143750000000000044e-01	nan	3.525729365890128975e-03	8.645387504843535936e-03	1.072419138012516149e-03
nan	6.517500000000000000e+02	6.517499999999999405e-01	nan	4.249197984517394389e-03	8.122759730173166950e-03	1.061659924845615192e-03
nan	6.870625000000000000e+02	6.870625000000000204e-01	nan	4.629298972233186760e-03	7.847399847426744790e-03	1.071348125377462280e-03
nan	7.316875000000000000e+02	7.316875000000000462e-01	nan	5.183299076826131113e-03	7.972742690080407424e-03	1.070686904083328547e-03
nan	7.627500000000000000e+02	7.627500000000000391e-01	nan	6.104689934403495499e-03	7.523069404851052272e-03	1.063584545674362046e-03
nan	8.066875000000000000e+02	8.066875000000000018e-01	nan	6.115312715770926388e-03	6.484009789465705262e-03	1.078082138625573649e-03
nan	8.375625000000000000e+02	8.375624999999999876e-01	nan	7.098594816724812517e-03	6.969729614259978848e-03	1.057579998846993295e-03
nan	8.597500000000000000e+02	8.597499999999999032e-01	nan	7.812356022853350623e-03	6.637927149023165399e-03	1.074061680194739144e-03
nan	8.875000000000000000e+02	8.874999999999999556e-01	nan	8.449109905157570211e-03	6.342663856394852723e-03	1.070058504356665406e-03
