# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.495438506809399826e-02	2.654573711931129676e-02	2.534062066395585677e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.748237776862062276e-02	2.369433107235350763e-02	2.125789923838619297e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.992249838236872961e-02	2.011117896066089844e-02	1.814487002545648459e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.245610936745116248e-02	1.958643622844371754e-02	1.651691265062309177e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.495204446301784174e-02	1.820446812433344080e-02	1.577393429609213332e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.740594984803706780e-02	1.680038583951426814e-02	1.372379314740464207e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.192878307506631430e-02	1.523461182862096211e-02	1.356162269291808116e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.121444649475549227e-01	1.483912803727024943e-02	1.259965674656381152e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.248115743143856093e-01	1.423057292309638094e-02	1.167827736206735953e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.370800560829152914e-01	1.443920551521730815e-02	1.115030683623518919e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497397455832611968e-01	1.432726787086095570e-02	1.045303148611379310e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.620660580158741482e-01	1.321718120355918312e-02	1.016257627500861960e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.748520775160145035e-01	1.353595320013890706e-02	9.391382022550472108e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.867243216637817227e-01	1.363959153867567997e-02	1.003542062565817433e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.980647527765313498e-01	1.323597379857974383e-02	9.387231385537217823e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.123796604436520852e-01	1.254236260303422633e-02	8.837436672306339669e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.248491405956372091e-01	1.299501015812724869e-02	8.470873269682276802e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.372519465406455197e-01	1.282014456535245268e-02	8.667778360897953130e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.497546378397643707e-01	1.247046813430107218e-02	8.013107478690620344e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.622683762262312257e-01	1.223605734020112926e-02	8.579036569566442574e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.748063078618088184e-01	1.243742347384121233e-02	7.879762913648405420e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.859172127987363865e-01	1.235813386716744407e-02	7.735976679767608832e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.995640521752847008e-01	1.221498884961693364e-02	7.689024527222832264e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.108178619240078433e-01	1.137652083453001214e-02	7.221928067655813965e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.247675800452753947e-01	1.204239664388909170e-02	7.150670204759051324e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.369079849305904872e-01	1.155635490403132508e-02	7.024865907529302504e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.489874713949063789e-01	1.226447147747402808e-02	6.856392939674872851e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.622133247627914443e-01	1.156998329347434622e-02	6.777976523640505749e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.717205116998343328e-01	1.155428144502234668e-02	6.803778685780499137e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.864456322085345619e-01	1.156376533437012376e-02	6.640016574278134048e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.991763545871691576e-01	1.129934884031972078e-02	6.939029638180535531e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.111781253600668151e-01	1.143525628403750313e-02	6.545399023746516394e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.246350806000407374e-01	1.168314011124061899e-02	6.600780100319092111e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.372334015601779811e-01	1.102515396076448814e-02	6.121457607418511609e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.494542419838154501e-01	1.106597813256201754e-02	6.281463141103262905e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.596535878513918760e-01	1.117601910307307322e-02	6.279827652187306743e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.745022511900174322e-01	1.115966993197173990e-02	6.293387039414615781e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.863999488209458377e-01	1.145584935437901977e-02	6.153117547572255382e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.968577369588729198e-01	1.087647534482698297e-02	5.789746239575319781e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.496396158907554508e-02	2.657166408927324683e-02	2.786969032551266795e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.744617738391120554e-02	2.382716105638213455e-02	2.065684005412196655e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.990630702363851867e-02	2.029730233981790963e-02	1.871340653362656148e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.228378757112196240e-02	1.885371370379459316e-02	1.636553699008772012e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.493579789534976499e-02	1.835249744678134343e-02	1.537912927739999193e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.741932496820581378e-02	1.693629331633357549e-02	1.415280874761327273e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.975274020606406111e-02	1.615382436908627262e-02	1.295183157465326119e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.121815500771639051e-01	1.635845526262179328e-02	1.278897844376077758e-02
