# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.490946466108656665e-02	2.837583118077154076e-02	2.663006282148148648e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.743687446287502496e-02	2.416971743980179249e-02	2.123779105616074858e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.990025888792359865e-02	1.987046064891763789e-02	1.780051638671375364e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.243926086250617402e-02	1.908068033431603236e-02	1.559981552011608687e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.491602479073478094e-02	1.858149947872552929e-02	1.579736292867219005e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.735813784625179323e-02	1.695783929619141053e-02	1.462894007416740659e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.987376286624183308e-02	1.550641896831663098e-02	1.289954124342576960e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.120923129343083247e-01	1.541121127276231205e-02	1.248415858230936433e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.237405751536648779e-01	1.430833651651871111e-02	1.220007402452650408e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373223327353016998e-01	1.516207525086096276e-02	1.167408667025515018e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.497678398723820692e-01	1.396064945760508089e-02	1.074065753993877839e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.623068641718532490e-01	1.364473972211971940e-02	1.018602196766897269e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.748095804303346767e-01	1.418312357843633936e-02	1.014117349026841253e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.873029231921279347e-01	1.366426172524293561e-02	9.698348421542246287e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.998456738920850739e-01	1.264085466292356325e-02	9.930278161918730875e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.120551252438076517e-01	1.243121283245763632e-02	8.892931480712008147e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.247242519874745881e-01	1.275788134042823291e-02	8.698654394429218562e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.369939851518765295e-01	1.258451970529366956e-02	8.739989925133832480e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.492918839227797889e-01	1.217087763299575659e-02	8.373637822459610580e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.615079032629950007e-01	1.228573090653233869e-02	8.132089568492954432e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.745677292022463689e-01	1.267788456456504093e-02	7.800875956607533288e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.871480415229825667e-01	1.218071236900233369e-02	7.850569470402777444e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.996523480493209490e-01	1.217618620374560576e-02	7.684012237545570501e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.121196916916488817e-01	1.170856392382576064e-02	7.227655217485329589e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.246417865339736863e-01	1.179994954420404696e-02	7.705704789599338023e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.368664577563009743e-01	1.235809603761163153e-02	7.396464148735671512e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.494310888024330097e-01	1.214987666144275689e-02	6.861099974380805051e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.620015676410730521e-01	1.189422255624686398e-02	6.788827088063585820e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.740468498384501572e-01	1.185539274786346839e-02	6.656523735433523235e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.868054176967490321e-01	1.116906856279060133e-02	6.452130288655241568e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.996794305724620244e-01	1.141148311084867403e-02	6.883244067191733248e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.120172672215716148e-01	1.080987632648139352e-02	6.586006136550821150e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.229648103889900312e-01	1.081225840603137513e-02	6.603232346222074126e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.365087765844180012e-01	1.115668664814678177e-02	6.577447285049413048e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.491221370174827143e-01	1.102564056056325875e-02	6.206703834661294987e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.619320542885816394e-01	1.144574120576751647e-02	6.059777636988291673e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.737695529712340203e-01	1.103938884335063653e-02	6.113385185481439062e-03
