# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.161600000000000364e+03	7.161599999999999966e+00	nan	6.752851146396210077e-03	6.161702078653594900e-02	2.386546032160950445e-02
nan	8.884600000000000364e+03	8.884600000000000719e+00	nan	1.219008740587241776e-02	5.036577627671508239e-02	2.398304985295631603e-02
nan	1.027320000000000073e+04	1.027319999999999922e+01	nan	1.846670414512345884e-02	4.429897601297320964e-02	2.416576903847694399e-02
nan	1.152439999999999964e+04	1.152439999999999998e+01	nan	2.665550071872075863e-02	4.125010761084625666e-02	2.416768601106760589e-02
nan	1.266539999999999964e+04	1.266539999999999999e+01	nan	3.517873675222062818e-02	3.788607194395206962e-02	2.371955144069651245e-02
nan	1.367800000000000000e+04	1.367800000000000260e+01	nan	4.415335082254614324e-02	3.537894128965344415e-02	2.367744062607314917e-02
nan	1.461360000000000036e+04	1.461359999999999992e+01	nan	5.438763181210788666e-02	3.326281581428192080e-02	2.345304886332089805e-02
nan	1.549079999999999927e+04	1.549079999999999835e+01	nan	6.521790512872485679e-02	3.027781923797526198e-02	2.352099043034683312e-02
nan	1.643959999999999854e+04	1.643959999999999866e+01	nan	7.538906995220032159e-02	2.876688873783798256e-02	2.342222398074636155e-02
nan	1.709459999999999854e+04	1.709460000000000335e+01	nan	8.716733691162517617e-02	2.845214146263113503e-02	2.414440024087571857e-02
nan	1.799200000000000000e+04	1.799200000000000088e+01	nan	1.012061788513392430e-01	2.780191361758053287e-02	2.378007870132549731e-02
nan	1.864920000000000073e+04	1.864920000000000044e+01	nan	1.157795648736282546e-01	2.662314386392435756e-02	2.430952083221570720e-02
nan	1.934359999999999854e+04	1.934359999999999857e+01	nan	1.284295561044700718e-01	2.591320993940038342e-02	2.443096274371425736e-02
nan	2.013720000000000073e+04	2.013719999999999999e+01	nan	1.412906411110498028e-01	2.596018860808943507e-02	2.476848820524783432e-02
nan	2.060559999999999854e+04	2.060560000000000258e+01	nan	1.588685058642795300e-01	2.589189074241728811e-02	2.404427150308504832e-02
nan	2.126159999999999854e+04	2.126160000000000139e+01	nan	1.701923890023408492e-01	2.450648932815352454e-02	2.446694574013029075e-02
nan	2.194900000000000000e+04	2.194900000000000162e+01	nan	1.871654917391197270e-01	2.362661852346486027e-02	2.477607825365801819e-02
nan	2.253600000000000000e+04	2.253600000000000136e+01	nan	2.005450661219356223e-01	2.285331320340135836e-02	2.443828218693514659e-02
nan	2.316500000000000000e+04	2.316499999999999915e+01	nan	2.177874405296734150e-01	2.356175345792783232e-02	2.479324305234835088e-02
nan	2.362900000000000000e+04	2.362900000000000134e+01	nan	2.402494656295402764e-01	2.315301562903874719e-02	2.452911604730327946e-02
nan	2.418540000000000146e+04	2.418539999999999779e+01	nan	2.491322344412310597e-01	2.293296584687785911e-02	2.475827679059421776e-02
nan	2.478259999999999854e+04	2.478259999999999508e+01	nan	2.700084639915985574e-01	2.267738977011727469e-02	2.458880698514893590e-02
nan	2.538100000000000000e+04	2.538100000000000023e+01	nan	2.869187600643272051e-01	2.144444399049646316e-02	2.446077548050359929e-02
nan	2.590379999999999927e+04	2.590380000000000038e+01	nan	3.071080566828186531e-01	2.215047256032059292e-02	2.461766603395041525e-02
nan	2.633679999999999927e+04	2.633680000000000021e+01	nan	3.235760526084959787e-01	2.239977114550766382e-02	2.458536826014742771e-02
nan	2.686179999999999927e+04	2.686179999999999879e+01	nan	3.440434119090241549e-01	2.114209062952377913e-02	2.481593805500215133e-02
nan	2.733720000000000073e+04	2.733719999999999573e+01	nan	3.630544274856674636e-01	2.121842799780152000e-02	2.484003115939475287e-02
nan	2.786800000000000000e+04	2.786800000000000210e+01	nan	3.852166081968789735e-01	2.108531722768421102e-02	2.481806095623658587e-02
nan	2.838500000000000000e+04	2.838500000000000156e+01	nan	4.069856413209890778e-01	2.119820278966454835e-02	2.480084899578278643e-02
nan	2.881200000000000000e+04	2.881200000000000117e+01	nan	4.150089989392199419e-01	1.991832186647433250e-02	2.483877451134551897e-02
nan	2.918059999999999854e+04	2.918059999999999832e+01	nan	4.448670979372309486e-01	2.102223348347234677e-02	2.482635308345338548e-02
nan	2.979179999999999927e+04	2.979180000000000206e+01	nan	4.559913984627655958e-01	2.062738500654136276e-02	2.484743334166526416e-02
nan	3.004359999999999854e+04	3.004359999999999786e+01	nan	4.820283316582845146e-01	1.968943050525871416e-02	2.481992253275947663e-02
nan	3.068300000000000000e+04	3.068299999999999983e+01	nan	5.063223818318874914e-01	1.984444079341777731e-02	2.481310924977976271e-02
nan	3.098920000000000073e+04	3.098920000000000030e+01	nan	5.255059437197360239e-01	2.043127306358239609e-02	2.483714055032770068e-02
nan	3.148859999999999854e+04	3.148860000000000170e+01	nan	5.501350546404409902e-01	1.949243283847518216e-02	2.482616426999944420e-02
nan	3.186379999999999927e+04	3.186379999999999768e+01	nan	5.837124614735784700e-01	1.889133293296785948e-02	2.480604818071864906e-02
nan	3.236979999999999927e+04	3.236980000000000501e+01	nan	5.990970486405785556e-01	1.953797023387423420e-02	2.486224521063291545e-02
nan	3.268379999999999927e+04	3.268379999999999797e+01	nan	6.290219975762738613e-01	1.943486249934085058e-02	2.481203997138599349e-02
nan	3.581199999999999818e+03	3.581199999999999939e+00	nan	4.063859704598371363e-03	5.851933580349978625e-02	1.170179623434762159e-02
nan	4.373399999999999636e+03	4.373400000000001064e+00	nan	6.771304825275592347e-03	4.925960661206502805e-02	1.192337250964241660e-02
nan	5.159600000000000364e+03	5.159600000000000186e+00	nan	9.968436203314468350e-03	4.425600524850444029e-02	1.189854558592739857e-02
nan	5.757000000000000000e+03	5.756999999999999673e+00	nan	1.360758719920340809e-02	3.972970550247626603e-02	1.206387749719122285e-02
nan	6.330399999999999636e+03	6.330399999999999139e+00	nan	1.808125297001197257e-02	3.553706297901364219e-02	1.201637173000528157e-02
nan	6.779600000000000364e+03	6.779600000000000293e+00	nan	2.224036565628466702e-02	3.317497287651952065e-02	1.200891289709898717e-02
nan	7.351000000000000000e+03	7.350999999999999091e+00	nan	2.630162901298262884e-02	3.230914770599169206e-02	1.201545816291302304e-02
nan	7.792199999999999818e+03	7.792199999999999349e+00	nan	3.232064064907262668e-02	3.089620856025243611e-02	1.194535619747952478e-02
nan	8.136600000000000364e+03	8.136599999999999611e+00	nan	3.748498653699243455e-02	2.954518067669087422e-02	1.186442455213109794e-02
nan	8.512399999999999636e+03	8.512399999999999523e+00	nan	4.232705621482182184e-02	2.736262265058332296e-02	1.192329427397144717e-02
nan	8.937399999999999636e+03	8.937400000000000233e+00	nan	5.009513857785350549e-02	2.875423523725404579e-02	1.193773818401883645e-02
