# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.210500000000000000e+03	1.210499999999999909e+00	nan	3.928065343501430107e-03	6.003213605050566198e-02	4.159134868555923459e-03
nan	1.548750000000000000e+03	1.548750000000000071e+00	nan	6.117222189139681632e-03	5.799868201695240061e-02	4.185461628823610065e-03
nan	1.851500000000000000e+03	1.851499999999999924e+00	nan	8.432703780172801089e-03	4.685417812738677801e-02	4.143866003787112506e-03
nan	2.067250000000000000e+03	2.067250000000000032e+00	nan	9.210966364676664853e-03	4.118788405770272554e-02	4.228638662183495378e-03
nan	2.275000000000000000e+03	2.274999999999999911e+00	nan	1.205975915527801590e-02	4.027049814466482358e-02	4.242963850736370876e-03
nan	2.432500000000000000e+03	2.432500000000000107e+00	nan	1.375667132664659675e-02	3.722903488804490263e-02	4.296575900821570509e-03
nan	2.637750000000000000e+03	2.637750000000000039e+00	nan	1.654961727977877217e-02	3.272509035863165744e-02	4.240018279530129858e-03
nan	2.789250000000000000e+03	2.789250000000000451e+00	nan	1.885439851177750370e-02	2.970898333006646852e-02	4.282140022612856284e-03
nan	2.940500000000000000e+03	2.940500000000000114e+00	nan	1.959184782354839172e-02	3.146415213535060790e-02	4.257013040566432621e-03
nan	3.094000000000000000e+03	3.094000000000000306e+00	nan	2.258010810754740305e-02	2.944621161822321559e-02	4.277412453297424304e-03
nan	3.197750000000000000e+03	3.197750000000000092e+00	nan	2.713316998327286456e-02	2.647253674658774092e-02	4.288301127602003188e-03
nan	3.325750000000000000e+03	3.325749999999999762e+00	nan	2.783470315716840560e-02	2.701773498176990307e-02	4.308152841681747725e-03
nan	3.508250000000000000e+03	3.508250000000000313e+00	nan	3.058453572830899247e-02	2.527017217837607480e-02	4.335834721897168127e-03
nan	3.544000000000000000e+03	3.544000000000000039e+00	nan	3.265155145163589623e-02	2.739749479036742569e-02	4.262581864214996970e-03
nan	3.727000000000000000e+03	3.726999999999999869e+00	nan	3.677057942761052800e-02	2.574063871318302971e-02	4.309281431678422050e-03
nan	3.849500000000000000e+03	3.849499999999999922e+00	nan	4.028223771254602070e-02	2.416973446500694442e-02	4.343877173105305592e-03
nan	3.956000000000000000e+03	3.955999999999999961e+00	nan	3.944556510231223001e-02	2.391445641958903773e-02	4.304896286342737612e-03
nan	3.989500000000000000e+03	3.989499999999999602e+00	nan	4.745425021849314362e-02	2.443854593343280229e-02	4.279388442502243470e-03
nan	4.122000000000000000e+03	4.121999999999999886e+00	nan	4.471218503613272333e-02	2.349755132856469475e-02	4.324338945191644190e-03
nan	4.308500000000000000e+03	4.308500000000000441e+00	nan	4.812571808042775956e-02	2.275442405374829974e-02	4.248437715759489745e-03
nan	4.384000000000000000e+03	4.383999999999999453e+00	nan	5.454657378845695348e-02	2.196255467176638776e-02	4.350174432976990253e-03
nan	4.418750000000000000e+03	4.418750000000000178e+00	nan	5.406453250043341541e-02	2.201683549082087896e-02	4.301506672271056611e-03
nan	4.641500000000000000e+03	4.641499999999999737e+00	nan	5.946136036919824619e-02	2.187692490181026433e-02	4.274428938501564045e-03
nan	4.613000000000000000e+03	4.612999999999999545e+00	nan	5.875658213153656106e-02	2.114934171035110985e-02	4.307979605493268346e-03
nan	4.786250000000000000e+03	4.786249999999999893e+00	nan	6.521390290038198145e-02	2.156548445625967869e-02	4.339447707990442930e-03
nan	4.788000000000000000e+03	4.788000000000000256e+00	nan	7.014843198072640007e-02	2.067694563073253083e-02	4.379286394701655503e-03
nan	4.879750000000000000e+03	4.879750000000000476e+00	nan	7.169069577236086843e-02	1.956838542540202674e-02	4.307150770106770062e-03
nan	5.026750000000000000e+03	5.026749999999999829e+00	nan	7.082535965543002021e-02	1.927226112336632297e-02	4.366077791974142842e-03
