# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.982009131894926945e-02	1.045598041945836887e-01	1.056576359705927864e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497691700311861440e-01	9.063706113433721290e-02	8.960100525766009905e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.982515361137529852e-01	8.498416302418095036e-02	7.414038312390844321e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.498333262773314856e-01	7.695662074452529200e-02	6.718703974864281836e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.797727977288899659e-01	7.035609262402260644e-02	6.160621983477893027e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.489119730483707937e-01	6.405501216820701227e-02	5.933214361435864420e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.992810641762389312e-01	6.782207121661711080e-02	5.281102068873788635e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.493978945986896179e-01	6.229239974585648598e-02	4.843124158299583204e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.993803463992435576e-01	6.232805582739851108e-02	4.456960145125279937e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.492516963585331036e-01	5.762922381077710543e-02	4.460584613843314450e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.985988473629049178e-01	5.354133995683629799e-02	4.388086970141552579e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.475396362632181990e-01	5.639840827494244785e-02	4.167214602731119516e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.995600458142916533e-01	5.620391142585491606e-02	4.051493829469107050e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.493389559550678314e-01	5.351349141169288448e-02	3.828072566853159275e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.927865246908367691e-01	5.286325004166623348e-02	3.773432054761609311e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.491834846706751705e-01	5.115105482964078798e-02	3.505402510739288185e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.415245095646917139e-01	5.259162543425974917e-02	3.706187878481380371e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.478737150320284410e-01	4.935936869129380067e-02	3.323124155379112571e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.992821165909845371e-01	5.183581116812421147e-02	3.187896934103476992e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048991771275314067e+00	4.849372206769859278e-02	3.252028113488456690e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098672309321409468e+00	4.913338129892941275e-02	3.115306942137834739e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.147931412283378361e+00	4.838273390024382115e-02	3.089956642104804002e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197402946966030779e+00	4.751401520976622495e-02	2.949168983709968272e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248243597004284222e+00	4.779873710929475467e-02	2.896049110691780240e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.296384399598855541e+00	4.649282885195498566e-02	2.836762053907466649e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.346558547890390312e+00	4.692561501792238271e-02	2.893687124749659209e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.397296041158051505e+00	4.789944113022064770e-02	2.747770947204503794e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447978642264979410e+00	4.630798938001313286e-02	2.715149996568333446e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497914319962365015e+00	4.505415933640536524e-02	2.737293812608673771e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547992022449125260e+00	4.623446075442487480e-02	2.785280001795403110e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.596443175261037961e+00	4.578443198755031973e-02	2.654197989806755809e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.648222049383912147e+00	4.750284273274723440e-02	2.606921553631641464e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.697491228988610601e+00	4.426475238913973875e-02	2.599140760401514802e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.747611497550406012e+00	4.401876855550682782e-02	2.447806359200125487e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.787582199829603313e+00	4.519981142582906591e-02	2.378272951908033325e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.848469050885932941e+00	4.582145655024644215e-02	2.476564516707509961e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897666316680533871e+00	4.518594969005841622e-02	2.399641151537786066e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.946525549378520736e+00	4.865195333996635840e-02	2.336789392337153964e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997429787589771966e+00	4.393647471451587322e-02	2.330824697382405733e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.974390186076789733e-02	1.094997746798192784e-01	1.056906324236992906e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498713832372686738e-01	9.174439855047078485e-02	8.707499445240921010e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996384255885459424e-01	8.271672308562291742e-02	7.403244407436362917e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.494175820060206550e-01	7.507779995880718704e-02	6.561667083934097366e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995311228462128605e-01	7.171767861116166987e-02	5.969798085100758156e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.493946417623988165e-01	6.765055345057595371e-02	5.427564751916983538e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.978359277723939047e-01	6.508236525007765616e-02	5.207326339927923625e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.496162628646857007e-01	5.981742032618627553e-02	5.053075946837862903e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.988401677103865839e-01	5.891767338273529164e-02	4.834636215819633487e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.495303088890978183e-01	5.767645186417906522e-02	4.534057655179842689e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.987887314364570557e-01	5.708493279317653629e-02	4.368145122018337462e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.488927499086230011e-01	5.517121370788361651e-02	4.081016892473730145e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.992359001710383160e-01	5.455776317506931539e-02	3.862228187695691817e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.483573936357743595e-01	5.166732693624418588e-02	3.754332215900120506e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.478427235828196684e-01	5.169762582535638445e-02	3.893812802191739392e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.490990169453425107e-01	5.299957672985448204e-02	3.511614609282629612e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.994314322219907343e-01	5.131787737918034470e-02	3.574929170602082068e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.482920708454003478e-01	5.154935278203955085e-02	3.349690521010630084e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.983871951974151449e-01	4.951863630063376570e-02	3.268943321898964971e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047492300787007391e+00	4.813826717863360638e-02	3.139469271821481583e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098024818185740603e+00	4.770446762815457736e-02	3.210228955097414044e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.149152381555768487e+00	4.743647453930009694e-02	2.978654696308603508e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198300719701546724e+00	5.140450343818413204e-02	3.127557163531696077e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248494937393888948e+00	4.644136923895645502e-02	3.011238038906221409e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298831911438992348e+00	4.701438223114816350e-02	2.976684872640273857e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348817413261622189e+00	4.767130850289331978e-02	2.948691920472038680e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398296978113376055e+00	4.667650453846768771e-02	2.909298995874819507e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447043275363421255e+00	4.471964955375713757e-02	2.754460795868230588e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497637768506683731e+00	4.720178134160681049e-02	2.805621009199102400e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.547743883100565654e+00	4.712964513702796315e-02	2.569548377407131559e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.598387553220482094e+00	4.483368247220832770e-02	2.561173633482026826e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.543421988869097872e+00	4.475122833864440125e-02	2.623145000291638926e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.695446062938026355e+00	4.528315777693225908e-02	2.620989074989227285e-02
