# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	2.493842350930020046e-02	2.907601002575917887e-02	2.530850904993081629e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	3.746638296698101556e-02	2.241466183649820990e-02	2.112973896149968056e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	4.990345861349609891e-02	2.201291501119748487e-02	1.790859879407962624e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	6.216451161840375050e-02	1.872968540871934595e-02	1.681253534502968189e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	7.497447080075403392e-02	1.799877789184808549e-02	1.555002963165617869e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	8.738904431733374167e-02	1.733761544666609367e-02	1.387723582779329563e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	9.989695468508941190e-02	1.580176582745509289e-02	1.341599095290036368e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.124178951724204012e-01	1.532139067388755237e-02	1.263385728127715268e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.148029705498246900e-01	1.468219884630467958e-02	1.203135301762448331e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.373489706785235853e-01	1.444532857714537349e-02	1.100268888872142463e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.494820834001160392e-01	1.396701163659139211e-02	1.037187845987689455e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.489556159403938596e-01	1.367385095750576519e-02	1.046128554970429669e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.748425693698933969e-01	1.313375894086124367e-02	1.019234955808760376e-02
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.873254095889933524e-01	1.326419731769026833e-02	9.250030688636884726e-03
nan	2.500000000000000000e+04	2.500000000000000000e+01	nan	1.995225851689497176e-01	1.278772514062314139e-02	9.635615515302096284e-03
