# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.955000000000000000e+02	1.955000000000000071e-01	nan	4.895284343540140526e-04	1.244350409572001284e-02	1.017918242223494335e-03
nan	2.545625000000000000e+02	2.545624999999999694e-01	nan	8.577345677931447199e-04	9.989201202562355414e-03	1.038515144151034479e-03
nan	2.940000000000000000e+02	2.940000000000000391e-01	nan	1.018905938915182219e-03	9.494408502288024729e-03	1.060050895750387157e-03
nan	3.405000000000000000e+02	3.405000000000000249e-01	nan	1.326734330456602606e-03	9.032277469772628797e-03	1.048801020172825680e-03
nan	3.673125000000000000e+02	3.673125000000000417e-01	nan	1.602492507092989626e-03	7.346590707032988644e-03	1.044425894834896153e-03
nan	4.113750000000000000e+02	4.113750000000000462e-01	nan	2.010525560500298070e-03	7.514344861852208582e-03	1.074624493013864694e-03
nan	4.296250000000000000e+02	4.296249999999999791e-01	nan	2.206470532371440640e-03	6.655769048031274018e-03	1.059507296800911002e-03
nan	4.706250000000000000e+02	4.706249999999999600e-01	nan	2.598236844249868227e-03	6.695469314103473166e-03	1.056186025194400359e-03
nan	4.781875000000000000e+02	4.781874999999999876e-01	nan	2.911608820976852030e-03	6.726690004701454950e-03	1.063824522896598956e-03
nan	5.083125000000000000e+02	5.083124999999999449e-01	nan	3.389154909960723216e-03	6.267925009815298459e-03	1.069576369066101065e-03
nan	5.280000000000000000e+02	5.280000000000000249e-01	nan	3.554448961480716207e-03	6.072411297358193405e-03	1.048674272970843719e-03
nan	5.571250000000000000e+02	5.571249999999999813e-01	nan	3.956230704339702697e-03	5.475613418208820707e-03	1.068405584845377124e-03
nan	5.638750000000000000e+02	5.638749999999999041e-01	nan	4.677692254169585340e-03	5.440652336979451102e-03	1.061444016787873321e-03
nan	5.966250000000000000e+02	5.966249999999999609e-01	nan	4.855609858751108732e-03	5.917536775917756411e-03	1.061862820812557251e-03
nan	6.125000000000000000e+02	6.124999999999999334e-01	nan	5.317231585244996950e-03	5.683830182716660337e-03	1.062551451296769173e-03
nan	6.268125000000000000e+02	6.268124999999999947e-01	nan	5.526520531248024781e-03	5.668011553003253142e-03	1.070072060162318740e-03
nan	6.539375000000000000e+02	6.539375000000000604e-01	nan	6.256191600407134956e-03	4.875920464579488328e-03	1.074653315196647495e-03
nan	6.700000000000000000e+02	6.699999999999999289e-01	nan	6.568630805475095258e-03	5.192564576977825967e-03	1.073371421032975458e-03
nan	6.928750000000000000e+02	6.928750000000000187e-01	nan	7.087972687500609936e-03	5.293424415436983992e-03	1.068400884902161261e-03
nan	6.928750000000000000e+02	6.928749999999999076e-01	nan	6.975611678953441697e-03	4.913672442957135386e-03	1.053966136245708873e-03
nan	7.089375000000000000e+02	7.089374999999999982e-01	nan	7.972139765968222491e-03	4.712064432801634992e-03	1.082342645281352683e-03
nan	7.330625000000000000e+02	7.330625000000000613e-01	nan	8.425524070304390989e-03	4.833542501838664074e-03	1.066379934366459316e-03
nan	7.616875000000000000e+02	7.616874999999998508e-01	nan	8.722699542204281897e-03	4.742285197368386121e-03	1.099847775308292544e-03
nan	7.587500000000000000e+02	7.587500000000000355e-01	nan	9.364660983450789900e-03	4.741344919755861517e-03	1.071334322355003976e-03
nan	7.710000000000000000e+02	7.709999999999999076e-01	nan	9.615034130206367990e-03	4.652509656607618088e-03	1.062630143785377873e-03
nan	8.009375000000000000e+02	8.009374999999999689e-01	nan	1.119586828922081168e-02	4.767835030943474994e-03	1.080707049511910392e-03
nan	8.118125000000000000e+02	8.118125000000000480e-01	nan	1.076567914870452114e-02	4.607041714316009208e-03	1.076435393016444628e-03
nan	8.305000000000000000e+02	8.305000000000000160e-01	nan	1.040495641318273101e-02	4.621631573205048707e-03	1.095016003111826857e-03
nan	8.434375000000000000e+02	8.434374999999998401e-01	nan	1.172966475348857784e-02	4.617826988012148012e-03	1.091395735061718086e-03
nan	8.606875000000000000e+02	8.606874999999999387e-01	nan	1.260815093928613351e-02	4.541052079042481177e-03	1.093969349200260913e-03
nan	8.719375000000000000e+02	8.719375000000000320e-01	nan	1.321838791572815808e-02	4.318473313561456070e-03	1.089098834928360973e-03
nan	8.782500000000000000e+02	8.782499999999999751e-01	nan	1.327605960993594181e-02	4.329075200249443700e-03	1.084941667383519399e-03
nan	8.908125000000000000e+02	8.908125000000000071e-01	nan	1.465206945499630820e-02	4.274765474504491070e-03	1.089528160016339786e-03
nan	9.028750000000000000e+02	9.028749999999999831e-01	nan	1.439274512314625554e-02	4.615078632966013693e-03	1.096422063983955612e-03
nan	9.268750000000000000e+02	9.268750000000001155e-01	nan	1.553773570155669859e-02	4.503503223596221246e-03	1.089282627020212672e-03
nan	9.277500000000000000e+02	9.277500000000000746e-01	nan	1.643942463505254636e-02	4.491929527203628383e-03	1.102787010471427583e-03
nan	9.355625000000000000e+02	9.355625000000000746e-01	nan	1.672989846498751376e-02	4.248982547168897971e-03	1.094243044957511624e-03
nan	9.495625000000000000e+02	9.495624999999999760e-01	nan	1.698086766153039662e-02	4.248827385684717829e-03	1.071171943336238219e-03
nan	9.644375000000000000e+02	9.644375000000000586e-01	nan	1.827575005820847309e-02	4.127343217908566522e-03	1.090518600516620978e-03
nan	1.636250000000000000e+02	1.636249999999999927e-01	nan	4.676614826921721146e-04	1.304650753241025710e-02	8.116596588469155577e-04
nan	2.085625000000000000e+02	2.085624999999999840e-01	nan	7.981938943579791612e-04	1.105007029277184014e-02	8.729555722306470015e-04
nan	2.403125000000000000e+02	2.403125000000000122e-01	nan	1.054085672995697109e-03	9.480047764394407273e-03	8.692938987198619172e-04
nan	2.758750000000000000e+02	2.758749999999999813e-01	nan	1.205337100785186522e-03	8.456460067468165448e-03	8.727311088408716078e-04
nan	3.074375000000000000e+02	3.074375000000000302e-01	nan	1.637496491930789944e-03	7.736064814424992685e-03	8.889395600701295369e-04
nan	3.336875000000000000e+02	3.336875000000000258e-01	nan	1.887150317177344050e-03	6.832577737133920144e-03	8.752517989855830571e-04
nan	3.494375000000000000e+02	3.494374999999999565e-01	nan	2.148856322943260011e-03	7.092103666528262913e-03	8.709993710380142373e-04
nan	3.713750000000000000e+02	3.713750000000000107e-01	nan	2.268320138160362376e-03	6.790464509408860976e-03	8.878617901724867841e-04
nan	4.034375000000000000e+02	4.034374999999999489e-01	nan	2.691237969230542149e-03	6.050947841653385971e-03	8.817656425148312277e-04
nan	4.311875000000000000e+02	4.311875000000000013e-01	nan	3.218595156468495588e-03	6.673637855239624404e-03	8.739761094747161259e-04
nan	4.363125000000000000e+02	4.363125000000000475e-01	nan	3.289666301050431230e-03	5.824840633974429777e-03	8.928873824803132409e-04
nan	4.525000000000000000e+02	4.524999999999999578e-01	nan	3.545995195516127296e-03	5.802472091506712289e-03	8.986797237531772824e-04
nan	4.697500000000000000e+02	4.697500000000000009e-01	nan	4.274084651612497510e-03	5.689524574109918083e-03	8.986241919347916218e-04
nan	4.960000000000000000e+02	4.960000000000000520e-01	nan	4.109451676782782670e-03	5.531615136103971986e-03	9.080456404985488492e-04
nan	4.990000000000000000e+02	4.989999999999999991e-01	nan	5.016691735960421283e-03	5.598556831447451879e-03	8.977556796108459788e-04
nan	5.233750000000000000e+02	5.233749999999999236e-01	nan	5.487757331835041441e-03	5.318970106640737161e-03	8.913822589946885679e-04
nan	5.462500000000000000e+02	5.462499999999999023e-01	nan	5.578511585412115892e-03	5.277520667797355562e-03	8.968784744343555587e-04
nan	5.526250000000000000e+02	5.526250000000000329e-01	nan	5.906337889250323769e-03	5.165960783761516448e-03	9.070162065756473936e-04
nan	5.713750000000000000e+02	5.713749999999999662e-01	nan	6.399749079463390444e-03	5.193947778411915628e-03	9.004699803980813905e-04
nan	5.905000000000000000e+02	5.905000000000000249e-01	nan	6.941493575268964378e-03	5.095729968200448864e-03	8.995786547158181800e-04
nan	5.955625000000000000e+02	5.955624999999999947e-01	nan	7.220239278893814117e-03	4.990831144591129261e-03	9.070628144101581646e-04
nan	6.192500000000000000e+02	6.192499999999999671e-01	nan	7.803408385200327757e-03	4.822396571592454419e-03	8.867223029250958675e-04
nan	6.253750000000000000e+02	6.253750000000000142e-01	nan	7.837720164189931893e-03	4.697769285084944443e-03	8.847655330320025732e-04
nan	6.247500000000000000e+02	6.247499999999999165e-01	nan	8.814345409817292420e-03	4.466868743087085494e-03	8.920684999023239473e-04
nan	6.537500000000000000e+02	6.537500000000000533e-01	nan	8.843908556059432158e-03	4.830495827618196819e-03	8.941826807093886890e-04
nan	6.599375000000000000e+02	6.599375000000000657e-01	nan	9.479281203454092974e-03	4.797077418732025901e-03	9.063541530121907571e-04
nan	6.761250000000000000e+02	6.761249999999999760e-01	nan	9.782125461171631287e-03	4.355167307767771404e-03	8.993059001937571927e-04
nan	6.931250000000000000e+02	6.931249999999999911e-01	nan	1.006021840780135790e-02	4.730357012955318380e-03	8.948364620999968129e-04
nan	6.911250000000000000e+02	6.911249999999999893e-01	nan	1.086558776032120477e-02	4.938843975396866627e-03	9.101403512055003748e-04
nan	7.111250000000000000e+02	7.111249999999998961e-01	nan	1.064015893911118837e-02	4.514200590851935417e-03	8.806407809321481830e-04
nan	7.305625000000000000e+02	7.305625000000000036e-01	nan	1.199318799582727024e-02	4.729005194020119082e-03	9.013783467882722404e-04
nan	7.316875000000000000e+02	7.316874999999999352e-01	nan	1.227056660455616566e-02	4.234631861452540363e-03	9.043095314214776286e-04
nan	7.423125000000000000e+02	7.423125000000000417e-01	nan	1.220041800227988915e-02	4.058903288501959292e-03	8.805652674668557750e-04
nan	7.626875000000000000e+02	7.626874999999999627e-01	nan	1.258748268605813792e-02	4.448930631103706866e-03	9.030874892426616913e-04
nan	7.708750000000000000e+02	7.708750000000000879e-01	nan	1.322283718221228810e-02	4.502422253871081990e-03	9.001316719232789303e-04
nan	7.689375000000000000e+02	7.689375000000000515e-01	nan	1.409069295111464726e-02	4.418088234193782993e-03	9.057762417978202198e-04
nan	7.890000000000000000e+02	7.890000000000000346e-01	nan	1.489018041458223252e-02	4.436278164827433049e-03	9.167262671090041634e-04
nan	8.089375000000000000e+02	8.089375000000000870e-01	nan	1.483780312111093735e-02	4.326856656908946094e-03	9.054490911109622101e-04
nan	7.996875000000000000e+02	7.996875000000001066e-01	nan	1.566054071710709650e-02	4.191076945442762450e-03	9.074925663587053541e-04
nan	1.274375000000000000e+02	1.274375000000000091e-01	nan	5.308655972937614820e-04	1.353088245143819861e-02	6.403786358913194591e-04
nan	1.647500000000000000e+02	1.647500000000000075e-01	nan	6.795064182405496922e-04	9.882858716967103316e-03	6.846629772362611494e-04
nan	1.936250000000000000e+02	1.936250000000000193e-01	nan	1.001537829043996908e-03	9.831652744832660579e-03	6.841943127126630039e-04
nan	2.212500000000000000e+02	2.212500000000000022e-01	nan	1.261337832385578395e-03	8.494252066806358067e-03	6.904253162467028065e-04
nan	2.365000000000000000e+02	2.364999999999999880e-01	nan	1.505793966067869860e-03	7.977529854537970463e-03	6.886740479463832054e-04
nan	2.641875000000000000e+02	2.641875000000000195e-01	nan	1.690276388806921659e-03	7.498276594624122410e-03	7.121928274456332253e-04
