# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	7.820000000000000000e+02	7.820000000000000284e-01	nan	1.958113737416056210e-03	4.977401638288005137e-02	4.071672968893977340e-03
nan	1.018250000000000000e+03	1.018249999999999877e+00	nan	3.430938271172578879e-03	3.995680481024942166e-02	4.154060576604137918e-03
nan	1.176000000000000000e+03	1.176000000000000156e+00	nan	4.075623755660728875e-03	3.797763400915209892e-02	4.240203583001548628e-03
nan	1.362000000000000000e+03	1.362000000000000099e+00	nan	5.306937321826410425e-03	3.612910987909051519e-02	4.195204080691302718e-03
nan	1.469250000000000000e+03	1.469250000000000167e+00	nan	6.409970028371958506e-03	2.938636282813195458e-02	4.177703579339584611e-03
nan	1.645500000000000000e+03	1.645500000000000185e+00	nan	8.042102242001192280e-03	3.005737944740883433e-02	4.298497972055458777e-03
nan	1.718500000000000000e+03	1.718499999999999917e+00	nan	8.825882129485762562e-03	2.662307619212509607e-02	4.238029187203644008e-03
nan	1.882500000000000000e+03	1.882499999999999840e+00	nan	1.039294737699947291e-02	2.678187725641389266e-02	4.224744100777601437e-03
nan	1.912750000000000000e+03	1.912749999999999950e+00	nan	1.164643528390740812e-02	2.690676001880581980e-02	4.255298091586395826e-03
nan	2.033250000000000000e+03	2.033249999999999780e+00	nan	1.355661963984289287e-02	2.507170003926119384e-02	4.278305476264404258e-03
nan	2.112000000000000000e+03	2.112000000000000099e+00	nan	1.421779584592286483e-02	2.428964518943277362e-02	4.194697091883374876e-03
nan	2.228500000000000000e+03	2.228499999999999925e+00	nan	1.582492281735881079e-02	2.190245367283528283e-02	4.273622339381508498e-03
nan	2.255500000000000000e+03	2.255499999999999616e+00	nan	1.871076901667834136e-02	2.176260934791780441e-02	4.245776067151493284e-03
nan	2.386500000000000000e+03	2.386499999999999844e+00	nan	1.942243943500443493e-02	2.367014710367102565e-02	4.247451283250229005e-03
nan	2.450000000000000000e+03	2.449999999999999734e+00	nan	2.126892634097998780e-02	2.273532073086664135e-02	4.250205805187076691e-03
nan	2.507250000000000000e+03	2.507249999999999979e+00	nan	2.210608212499209912e-02	2.267204621201301257e-02	4.280288240649274961e-03
nan	2.615750000000000000e+03	2.615750000000000242e+00	nan	2.502476640162853982e-02	1.950368185831795331e-02	4.298613260786589979e-03
nan	2.680000000000000000e+03	2.679999999999999716e+00	nan	2.627452322190038103e-02	2.077025830791130387e-02	4.293485684131901833e-03
nan	2.771500000000000000e+03	2.771500000000000075e+00	nan	2.835189075000243975e-02	2.117369766174793597e-02	4.273603539608645044e-03
nan	2.771500000000000000e+03	2.771499999999999631e+00	nan	2.790244671581376679e-02	1.965468977182854154e-02	4.215864544982835492e-03
nan	2.835750000000000000e+03	2.835749999999999993e+00	nan	3.188855906387288996e-02	1.884825773120653997e-02	4.329370581125410733e-03
nan	2.932250000000000000e+03	2.932250000000000245e+00	nan	3.370209628121756396e-02	1.933417000735465630e-02	4.265519737465837263e-03
nan	3.046750000000000000e+03	3.046749999999999403e+00	nan	3.489079816881712759e-02	1.896914078947354448e-02	4.399391101233170176e-03
nan	3.035000000000000000e+03	3.035000000000000142e+00	nan	3.745864393380315960e-02	1.896537967902344607e-02	4.285337289420015905e-03
nan	3.084000000000000000e+03	3.083999999999999631e+00	nan	3.846013652082547196e-02	1.861003862643047235e-02	4.250520575141511492e-03
nan	3.203750000000000000e+03	3.203749999999999876e+00	nan	4.478347315688324670e-02	1.907134012377389998e-02	4.322828198047641568e-03
