# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.442320000000000164e+03	1.442320000000000046e+00	nan	1.334917178451178231e-03	5.073742347830702271e-02	4.683178543530868397e-03
nan	1.776799999999999955e+03	1.776800000000000157e+00	nan	2.547704098652730110e-03	4.512074409434412708e-02	4.800213999100728587e-03
nan	2.081720000000000255e+03	2.081720000000000237e+00	nan	3.745597391915680280e-03	4.168166568569201674e-02	4.812099848554515086e-03
nan	2.297880000000000109e+03	2.297880000000000145e+00	nan	5.373242156023251906e-03	3.926182606394777730e-02	4.780717605411081809e-03
nan	2.527960000000000036e+03	2.527959999999999763e+00	nan	7.128082602853283781e-03	4.053583051463535009e-02	4.758197227259829479e-03
nan	2.713199999999999818e+03	2.713200000000000500e+00	nan	8.737805319976813673e-03	4.090648896738988821e-02	4.722978264346188240e-03
nan	2.917240000000000236e+03	2.917240000000000055e+00	nan	1.108389354780683726e-02	3.640661164405775002e-02	4.707170324474237513e-03
nan	3.081199999999999818e+03	3.081199999999999939e+00	nan	1.284112168508045292e-02	3.872660672837299756e-02	4.770139464835667850e-03
nan	3.266559999999999945e+03	3.266559999999999686e+00	nan	1.498173706317857193e-02	3.894570927702804136e-02	4.760468008543869943e-03
nan	3.435319999999999709e+03	3.435319999999999929e+00	nan	1.761093755631463684e-02	3.692661470454332295e-02	4.764688833127394760e-03
nan	3.555919999999999618e+03	3.555919999999999526e+00	nan	2.026175105665970616e-02	3.913722311659362241e-02	4.762562467439899853e-03
nan	3.738880000000000109e+03	3.738879999999999537e+00	nan	2.244285573225624636e-02	3.835733619836684954e-02	4.778995081001742931e-03
nan	3.865719999999999800e+03	3.865720000000000489e+00	nan	2.531595562000347674e-02	3.742982242605456811e-02	4.835838775967053055e-03
nan	4.012559999999999945e+03	4.012559999999999683e+00	nan	2.810887599571287865e-02	3.713696941404583812e-02	4.898601261436781769e-03
nan	4.133239999999999782e+03	4.133239999999998915e+00	nan	3.094376172693500890e-02	3.511123136060088912e-02	4.856326694654283099e-03
nan	4.237719999999999345e+03	4.237720000000000375e+00	nan	3.405396379189369604e-02	3.655500155506606619e-02	4.858419943586631679e-03
nan	4.386960000000000036e+03	4.386960000000000193e+00	nan	3.688911765302237133e-02	3.526307014881650825e-02	4.925870455299272838e-03
nan	4.504640000000000327e+03	4.504640000000000200e+00	nan	4.044958834747376664e-02	3.607292977427171282e-02	4.920485514939513388e-03
nan	4.619559999999999491e+03	4.619559999999999889e+00	nan	4.348728010360901342e-02	3.531288730031158229e-02	4.964915593192559609e-03
nan	4.737119999999999891e+03	4.737119999999999997e+00	nan	4.617969837241616554e-02	3.653937891809698468e-02	4.933585540923911446e-03
nan	4.855719999999999345e+03	4.855719999999999814e+00	nan	5.063938371923541043e-02	3.485114088717384401e-02	4.945468023781708980e-03
nan	4.966800000000000182e+03	4.966800000000000104e+00	nan	5.258288605642519320e-02	3.694379870704062735e-02	4.929466074008993781e-03
nan	5.070199999999999818e+03	5.070200000000000706e+00	nan	5.632461107782547188e-02	3.446939712058895433e-02	4.894722167666282556e-03
nan	5.167719999999999345e+03	5.167720000000000979e+00	nan	5.905657070682537174e-02	3.703691145826684683e-02	4.953650355158508919e-03
nan	5.288519999999999527e+03	5.288520000000000998e+00	nan	6.257643641922186473e-02	3.633671123225522270e-02	4.960632660597108674e-03
