,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,31.72,0.3172,,20.0,0.0005726540200839736,0.013333847758290685,0.000914104490921453,7.1391498541728495,11.327752564633617,
1,1,2.5,0.025,200,1,10000.0,,45.88,0.4588000000000001,,40.0,0.0014331573644767559,0.011886707260319498,0.0010342412364603042,5.712626911233025,13.172046928901825,
2,2,2.5,0.025,300,1,10000.0,,57.6,0.576,,60.0,0.002090660258932076,0.012271382064310455,0.0008956425360318979,6.054694730186132,17.586783286437534,
3,3,2.5,0.025,400,1,10000.0,,67.2,0.6719999999999999,,80.0,0.003479934946130925,0.013806088085043655,0.000960897823197832,4.74979525762018,15.913972032433403,
4,4,2.5,0.025,500,1,10000.0,,73.76,0.7376,,100.0,0.0038774504466209687,0.010278924951624652,0.00108626084615032,5.350644995072662,19.819296434968287,
5,5,2.5,0.025,600,1,10000.0,,84.2,0.8419999999999999,,120.0,0.005332303185164164,0.013596762688004364,0.0011198575960466857,4.510990248279847,19.009519867699115,
6,6,2.5,0.025,700,1,10000.0,,90.48,0.9047999999999998,,140.0,0.005827589741215888,0.012166860096307335,0.001179308726511208,5.193990034707464,23.49313695778791,
7,7,2.5,0.025,800,1,10000.0,,90.68,0.9068,,160.0,0.008708327149129218,0.013107613441874508,0.0010777431136511995,3.758132991435936,17.028219835271873,
8,8,2.5,0.025,900,1,10000.0,,101.84,1.0184,,180.0,0.010852856323003835,0.01184751601844795,0.0008893783981483913,3.367069602367186,17.16891271894804,
9,9,2.5,0.025,1000,1,10000.0,,105.35999999999999,1.0535999999999999,,200.0,0.013690114873616039,0.012146185459791412,0.0011214699869775233,2.9619989656857326,15.607587713880724,
10,10,2.5,0.025,1100,1,10000.0,,107.8,1.0779999999999998,,220.0,0.013483498872519702,0.013232541250504888,0.00102628432531647,3.38995945305574,18.25015316615298,
11,11,2.5,0.025,1200,1,10000.0,,115.0,1.15,,240.0,0.014334265505158327,0.013940933384407108,0.0009969268727143686,3.4087407102754,19.663726812069616,
12,12,2.5,0.025,1300,1,10000.0,,120.76,1.2075999999999996,,260.0,0.015989001505331543,0.012559005328066676,0.0010456536728162397,3.3782393246584554,20.386073775671758,
13,13,2.5,0.025,1400,1,10000.0,,124.84,1.2484,,280.0,0.018049279424094494,0.01294909907557832,0.0010155584840110777,3.1283550726250704,19.53242272554517,
14,14,2.5,0.025,1500,1,10000.0,,127.84,1.2784,,300.0,0.021656896927897837,0.012470648211653664,0.0011433743226229296,2.818766278427854,18.074604429360427,
15,15,2.5,0.025,1600,1,10000.0,,131.35999999999999,1.3135999999999999,,320.0,0.02366172459674089,0.013077173925810969,0.0011063451328986267,2.7474110195130086,18.016625032907736,
16,16,2.5,0.025,1700,1,10000.0,,134.4,1.344,,340.0,0.02415629600716784,0.013322039618077647,0.0010342324449319111,2.8712981689418955,19.301342429511642,
17,17,2.5,0.025,1800,1,10000.0,,142.95999999999995,1.4296000000000002,,360.0,0.02578594197429993,0.01409107813205498,0.0010731097867462407,2.9048811229272236,20.79520680921129,
18,18,2.5,0.025,1900,1,10000.0,,145.48,1.4548,,380.0,0.03134148950734016,0.01430596286409896,0.0010847741985459244,2.4962301190305176,18.156824251045677,
19,19,2.5,0.025,2000,1,10000.0,,148.0,1.48,,400.0,0.03248630235538258,0.01412002424069442,0.001118083857786538,2.5138917036536026,18.552460987061878,
20,20,2.5,0.025,2100,1,10000.0,,152.95999999999995,1.5296,,420.0,0.03534497984564951,0.012810341713488955,0.0010627958255417496,2.421029321095592,18.436250141424686,
21,21,2.5,0.015,100,1,10000.0,,18.0,0.18,,20.0,0.0006644203078662791,0.016542109186562255,0.0006663406073444333,6.039415374931444,5.433257791049536,
22,22,2.5,0.015,200,1,10000.0,,27.64,0.27640000000000003,,40.0,0.0009883715754472177,0.012361751617375244,0.000579285220383076,8.500250455033457,11.661995662381003,
23,23,2.5,0.015,300,1,10000.0,,33.6,0.336,,60.0,0.0017967501496696059,0.013331854319836089,0.0005570773618918408,7.216233378500744,12.193160089446271,
24,24,2.5,0.015,400,1,10000.0,,37.64,0.3764,,80.0,0.002720552456432869,0.011318134116737467,0.0005580983998272027,6.183252164161634,11.484510999056136,
25,25,2.5,0.015,500,1,10000.0,,43.16,0.4316000000000001,,100.0,0.00391332915895191,0.013671179909857516,0.0007595646603984421,5.208252146666841,11.228333572437991,
26,26,2.5,0.015,600,1,10000.0,,50.48,0.5048,,120.0,0.00469721671818661,0.012139712568425687,0.0007454533740431948,5.364548189738944,13.59421675572859,
27,27,2.5,0.015,700,1,10000.0,,52.6,0.526,,140.0,0.006183843252615588,0.01315874169571574,0.0006518498645554279,4.663873677772438,12.286176624829366,
28,28,2.5,0.015,800,1,10000.0,,57.0,0.5700000000000001,,160.0,0.008197125913284253,0.010993736620844364,0.0006926672416953002,3.967182570175255,11.29182378122859,
29,29,2.5,0.015,900,1,10000.0,,57.88,0.5788,,180.0,0.0069692469726442136,0.012114337265205713,0.0007050081342881905,5.699113402787768,16.598399406632705,
30,30,2.5,0.015,1000,1,10000.0,,63.04,0.6304000000000001,,200.0,0.009706522579708688,0.011163411362457108,0.0007001435701794775,4.665686283226288,14.503931303481435,
31,31,2.5,0.015,1100,1,10000.0,,66.96000000000001,0.6696000000000001,,220.0,0.01328385450503447,0.013169198076132685,0.0006896226346442012,3.547644217744107,11.934814095473675,
32,32,2.5,0.015,1200,1,10000.0,,65.76,0.6576000000000001,,240.0,0.012241558967543824,0.012833446468970259,0.0007435716147009159,4.01585040284006,13.242380440565896,
33,33,2.5,0.015,1300,1,10000.0,,70.32000000000001,0.7031999999999999,,260.0,0.016422816241392864,0.011844513771789467,0.0006898671042252161,3.191907386457233,11.24341540455252,
34,34,2.5,0.015,1400,1,10000.0,,76.12,0.7612,,280.0,0.016274787542251944,0.01228526132497899,0.0008031990423929667,3.4691274797816583,13.190132805901415,
35,35,2.5,0.015,1500,1,10000.0,,75.76,0.7576,,300.0,0.01732619106632228,0.01290131845722844,0.0006871498305230608,3.481034937138007,13.19233359658196,
36,36,2.5,0.015,1600,1,10000.0,,79.08,0.7907999999999998,,320.0,0.018001298991957806,0.013827146383272388,0.0007191401024920119,3.574423883023465,14.124776564169524,
37,37,2.5,0.015,1700,1,10000.0,,85.92,0.8591999999999999,,340.0,0.023006876912668305,0.011382524260687324,0.0006782489910975971,3.183907024196292,13.481521885169768,
38,38,2.5,0.015,1800,1,10000.0,,87.03999999999998,0.8703999999999998,,360.0,0.02533603006845624,0.011860076447079846,0.0006933163337659057,2.848507517694165,12.379707159568706,
39,39,2.5,0.015,1900,1,10000.0,,88.76,0.8875999999999998,,380.0,0.02952573276100338,0.012161022587195428,0.0007621562455795395,2.5830154924043285,11.45038995112068,
40,40,2.5,0.015,2000,1,10000.0,,88.52000000000001,0.8852,,400.0,0.024275893827852994,0.012861484313489196,0.0006385415014337903,3.567953922102584,15.804407323801472,
41,41,2.5,0.015,2100,1,10000.0,,90.24,0.9024000000000002,,420.0,0.03045134810196032,0.01097677449728202,0.0007561525389159919,2.872425816686877,12.89832113151784,
42,42,2.5,0.008,100,1,10000.0,,8.599999999999998,0.08599999999999998,,20.0,0.000660412381087872,0.018575785034287407,0.000687629902781956,6.1173680757369535,2.633306422794828,
43,43,2.5,0.008,200,1,10000.0,,13.24,0.1324,,40.0,0.001551012888030947,0.018108963127724795,0.0006986838484687897,5.17883463286699,3.449614549402168,
44,44,2.5,0.008,300,1,10000.0,,17.759999999999998,0.17760000000000004,,60.0,0.0025055682197421087,0.0157251742979747,0.0007000239910357406,4.8038451967219284,4.257563690938984,
45,45,2.5,0.008,400,1,10000.0,,20.8,0.208,,80.0,0.002853161974753612,0.013107202213047476,0.0005684646475293465,5.894932291509484,6.220101179634719,
46,46,2.5,0.008,500,1,10000.0,,21.96,0.2196,,100.0,0.0036157233835479017,0.013114285988907385,0.0005459738636734221,5.902592462938239,6.573236600068516,
47,47,2.5,0.008,600,1,10000.0,,27.04,0.2704,,120.0,0.0047795706654733296,0.009436265933820472,0.0005582328064699928,5.301423359154809,7.303909074995408,
48,48,2.5,0.008,700,1,10000.0,,28.64,0.2864,,140.0,0.005389137091465272,0.012313541470167395,0.0005137761055827366,5.633525826236369,7.937444953524742,
49,49,2.5,0.008,800,1,10000.0,,27.8,0.278,,160.0,0.006248101206047067,0.01213338513198068,0.0005636330253369688,5.265160964229851,7.213442563423682,
50,50,2.5,0.008,900,1,10000.0,,29.68,0.2968,,180.0,0.007183202079045259,0.011551901833585076,0.0005460745145504959,7.277933171511755,10.555315008155556,
51,51,2.5,0.008,1000,1,10000.0,,34.480000000000004,0.34480000000000005,,200.0,0.011274385741594412,0.014718610864830922,0.0005038776529481027,3.751255162576196,6.48197697307516,
52,52,2.5,0.008,1100,1,10000.0,,35.92,0.3592,,220.0,0.010989692436078256,0.011376642013856584,0.0005406703173406515,4.096793624085452,7.322704583082989,
53,53,2.5,0.008,1200,1,10000.0,,34.92,0.3492,,240.0,0.012210418910499355,0.011980653673183891,0.00032881842064297014,4.081606342387632,7.139441395086456,
54,54,2.5,0.008,1300,1,10000.0,,38.56,0.38560000000000005,,260.0,0.016057103133807687,0.01189299550882974,0.0006618790499061894,3.6537521724965103,7.199320043851619,
55,55,2.5,0.008,1400,1,10000.0,,38.68,0.3868,,280.0,0.016005067561645776,0.010436165736022336,0.00048323376742184153,3.563923273835692,6.883739467387924,
56,56,2.5,0.008,1500,1,10000.0,,39.56,0.39560000000000006,,300.0,0.015742497927549264,0.010481010011513216,0.0005404797421421666,3.8432958032859905,7.590925115032646,
57,57,2.5,0.008,1600,1,10000.0,,40.12,0.40120000000000006,,320.0,0.015489170067476151,0.010784604856484767,0.0006021913731207307,4.304451216311099,8.586414815571304,
58,58,2.5,0.008,1700,1,10000.0,,45.08,0.4508,,340.0,0.01993601410991687,0.012549482215162928,0.00045894376831262144,3.5748172874049495,8.112560536522455,
59,59,2.5,0.008,1800,1,10000.0,,45.24,0.4524,,360.0,0.022844100152415198,0.012779914594291064,0.0004867972986293002,3.344693652654123,7.545460031860573,
60,60,2.5,0.008,1900,1,10000.0,,45.52,0.4552,,380.0,0.02235140414434681,0.012276520498974451,0.0004832019739086983,3.683533213458168,8.374821753381255,
61,61,2.5,0.008,2000,1,10000.0,,47.24,0.47239999999999993,,400.0,0.022082130704766317,0.012413021286685052,0.000518101016687752,4.002882335802146,9.512815856481376,
62,62,2.5,0.008,2100,1,10000.0,,47.72,0.4772,,420.0,0.03329666583920698,0.011375116541371074,0.0006319996181831406,2.599389561592452,6.2051544423162195,
