# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.580249999999999488e+01	4.580249999999999599e-02	nan	5.000000000000000000e+00	1.283863515823568968e-04	3.665098837644096327e-03	1.692880569474595749e-04	1.988409263980031039e+00	1.818336132942135919e+00	nan
nan	6.785249999999999204e+01	6.785250000000001003e-02	nan	1.000000000000000000e+01	2.671019612061087422e-04	3.459070346372034206e-03	1.738663221981839912e-04	1.902082458492334371e+00	2.581855239075125930e+00	nan
nan	8.394750000000000512e+01	8.394749999999999435e-02	nan	1.500000000000000000e+01	4.242549548193608319e-04	3.347317451249594376e-03	1.764716747305720989e-04	1.785792701709385089e+00	2.997165005433211071e+00	nan
nan	9.892749999999999488e+01	9.892749999999997379e-02	nan	2.000000000000000000e+01	6.020751864190288525e-04	3.199425927674327645e-03	1.775368171071080249e-04	1.674023488205502730e+00	3.314184512744331013e+00	nan
nan	1.111325000000000074e+02	1.111325000000000091e-01	nan	2.500000000000000000e+01	7.678266915178255225e-04	3.227519285546048052e-03	1.778869753702177635e-04	1.644968702736870458e+00	3.654937791507323563e+00	nan
nan	1.219074999999999989e+02	1.219075000000000158e-01	nan	3.000000000000000000e+01	9.712799285898655053e-04	3.160047020259611726e-03	1.777301327176737862e-04	1.552368768610463690e+00	3.785287990988474682e+00	nan
nan	1.323275000000000148e+02	1.323275000000000146e-01	nan	3.500000000000000000e+01	1.128751229873898882e-03	3.292029947533909977e-03	1.791712913879619866e-04	1.562142901015124652e+00	4.134401066483967213e+00	nan
nan	1.416974999999999909e+02	1.416975000000000040e-01	nan	4.000000000000000000e+01	1.385097328265487773e-03	3.234881768860818543e-03	1.780764094170857040e-04	1.449091283300530053e+00	4.106645401879386093e+00	nan
nan	1.503849999999999909e+02	1.503850000000000187e-01	nan	4.500000000000000000e+01	1.628991037661933023e-03	3.237704754064311095e-03	1.783846560320373335e-04	1.388900116363515735e+00	4.178131215301176482e+00	nan
nan	1.579099999999999966e+02	1.579100000000000226e-01	nan	5.000000000000000000e+01	1.830726985960495724e-03	3.261260856766832160e-03	1.790024840201115798e-04	1.372306623035121742e+00	4.333784501284797308e+00	nan
nan	1.650949999999999989e+02	1.650950000000000473e-01	nan	5.500000000000000000e+01	2.060835829263396677e-03	3.206726789564885716e-03	1.781108955205656485e-04	1.340749766382492103e+00	4.425855000580400933e+00	nan
nan	1.724724999999999966e+02	1.724725000000000008e-01	nan	6.000000000000000000e+01	2.344266152738327860e-03	3.213061843051851548e-03	1.790937071815603147e-04	1.288311883711930728e+00	4.445809605247449170e+00	nan
nan	1.800875000000000057e+02	1.800875000000000115e-01	nan	6.500000000000000000e+01	2.639393201318398444e-03	3.239002012344395411e-03	1.789526487945337127e-04	1.238550980088822362e+00	4.460283060180953107e+00	nan
nan	1.866374999999999886e+02	1.866374999999999562e-01	nan	7.000000000000000000e+01	2.894654698329759447e-03	3.206741131460453999e-03	1.797226244384730952e-04	1.213359507904135937e+00	4.528379247509506378e+00	nan
nan	1.923750000000000000e+02	1.923750000000000182e-01	nan	7.500000000000000000e+01	3.074942801488873313e-03	3.320326895412226750e-03	1.795810153928465032e-04	1.225423919042828214e+00	4.715642392195382726e+00	nan
nan	1.996299999999999955e+02	1.996300000000000296e-01	nan	8.000000000000000000e+01	3.447362520369665582e-03	3.198802160944636680e-03	1.795303399841476977e-04	1.165065765801061692e+00	4.652192046362204181e+00	nan
nan	2.061824999999999761e+02	2.061824999999999908e-01	nan	8.500000000000000000e+01	3.744344618485229322e-03	3.080277242917912536e-03	1.786194608585061207e-04	1.139810759435012644e+00	4.701436285107642554e+00	nan
nan	2.108800000000000239e+02	2.108799999999999564e-01	nan	9.000000000000000000e+01	4.079971366854806894e-03	3.182890967381632984e-03	1.793611423688296763e-04	1.109336931877923149e+00	4.676988610601291896e+00	nan
nan	2.166199999999999761e+02	2.166200000000000903e-01	nan	9.500000000000000000e+01	4.391849596905785837e-03	3.205573448147722247e-03	1.798336445245954623e-04	1.084110241881589554e+00	4.697623436258310470e+00	nan
nan	2.226300000000000239e+02	2.226300000000000501e-01	nan	1.000000000000000000e+02	4.662819144477907407e-03	3.153694466275854154e-03	1.789719295459078752e-04	1.075430424206375024e+00	4.789892043409917477e+00	nan
nan	2.287050000000000125e+02	2.287050000000000194e-01	nan	1.050000000000000000e+02	5.092906480302872470e-03	3.266041299351945919e-03	1.789586452763351353e-04	1.035240795047594586e+00	4.733434148473052439e+00	nan
