,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,158.6,1.5859999999999999,,100.0,0.002863270100419868,0.06666923879145342,0.004570522454607264,35.69574927086425,56.638762823168086,
1,1,2.5,0.025,200,1,10000.0,,229.4,2.2940000000000005,,200.0,0.00716578682238378,0.059433536301597485,0.0051712061823015205,28.563134556165128,65.86023464450912,
2,2,2.5,0.025,300,1,10000.0,,288.0,2.88,,300.0,0.010453301294660376,0.061356910321552285,0.004478212680159489,30.273473650930654,87.93391643218766,
3,3,2.5,0.025,400,1,10000.0,,336.0,3.3599999999999994,,400.0,0.017399674730654624,0.06903044042521829,0.00480448911598916,23.748976288100906,79.569860162167,
4,4,2.5,0.025,500,1,10000.0,,368.8,3.688,,500.0,0.019387252233104845,0.05139462475812327,0.005431304230751601,26.75322497536331,99.09648217484143,
5,5,2.5,0.025,600,1,10000.0,,421.0,4.209999999999999,,600.0,0.026661515925820823,0.06798381344002183,0.005599287980233429,22.554951241399237,95.04759933849556,
6,6,2.5,0.025,700,1,10000.0,,452.4,4.523999999999999,,700.0,0.02913794870607944,0.060834300481536686,0.00589654363255604,25.96995017353732,117.46568478893956,
7,7,2.5,0.025,800,1,10000.0,,453.4,4.534,,800.0,0.04354163574564609,0.06553806720937254,0.005388715568255998,18.79066495717968,85.14109917635936,
8,8,2.5,0.025,900,1,10000.0,,509.2,5.0920000000000005,,900.0,0.054264281615019165,0.05923758009223975,0.004446891990741957,16.835348011835933,85.8445635947402,
9,9,2.5,0.025,1000,1,10000.0,,526.8,5.268,,1000.0,0.06845057436808019,0.06073092729895706,0.005607349934887616,14.809994828428662,78.03793856940362,
10,10,2.5,0.025,1100,1,10000.0,,539.0,5.39,,1100.0,0.06741749436259852,0.06616270625252445,0.00513142162658235,16.9497972652787,91.25076583076489,
11,11,2.5,0.025,1200,1,10000.0,,575.0,5.75,,1200.0,0.07167132752579164,0.06970466692203553,0.004984634363571843,17.043703551377,98.3186340603481,
12,12,2.5,0.025,1300,1,10000.0,,603.8,6.037999999999999,,1300.0,0.07994500752665772,0.06279502664033339,0.0052282683640811995,16.891196623292277,101.93036887835876,
13,13,2.5,0.025,1400,1,10000.0,,624.2,6.242,,1400.0,0.09024639712047249,0.06474549537789161,0.005077792420055388,15.641775363125353,97.66211362772589,
14,14,2.5,0.025,1500,1,10000.0,,639.2,6.392,,1500.0,0.10828448463948916,0.06235324105826832,0.0057168716131146486,14.093831392139272,90.37302214680214,
15,15,2.5,0.025,1600,1,10000.0,,656.8,6.568,,1600.0,0.11830862298370448,0.06538586962905484,0.005531725664493134,13.737055097565042,90.0831251645387,
16,16,2.5,0.025,1700,1,10000.0,,672.0,6.720000000000001,,1700.0,0.12078148003583918,0.06661019809038823,0.005171162224659556,14.356490844709478,96.50671214755825,
17,17,2.5,0.025,1800,1,10000.0,,714.8,7.148000000000001,,1800.0,0.12892970987149965,0.0704553906602749,0.005365548933731204,14.524405614636116,103.97603404605645,
18,18,2.5,0.025,1900,1,10000.0,,727.3999999999999,7.274000000000002,,1900.0,0.1567074475367008,0.07152981432049481,0.005423870992729622,12.481150595152588,90.78412125522836,
19,19,2.5,0.025,2000,1,10000.0,,740.0,7.4,,2000.0,0.16243151177691287,0.0706001212034721,0.005590419288932691,12.569458518268013,92.76230493530936,
20,20,2.5,0.025,2100,1,10000.0,,764.7999999999998,7.648,,2100.0,0.17672489922824752,0.06405170856744477,0.005313979127708748,12.105146605477959,92.18125070712345,
21,21,2.5,0.015,100,1,10000.0,,90.0,0.9,,100.0,0.0033221015393313956,0.08271054593281128,0.003331703036722166,30.19707687465722,27.166288955247683,
22,22,2.5,0.015,200,1,10000.0,,138.2,1.382,,200.0,0.004941857877236088,0.061808758086876234,0.00289642610191538,42.50125227516729,58.309978311905006,
23,23,2.5,0.015,300,1,10000.0,,168.0,1.68,,300.0,0.008983750748348028,0.06665927159918045,0.002785386809459205,36.08116689250372,60.965800447231366,
24,24,2.5,0.015,400,1,10000.0,,188.2,1.882,,400.0,0.013602762282164348,0.056590670583687344,0.002790491999136013,30.91626082080817,57.42255499528069,
25,25,2.5,0.015,500,1,10000.0,,215.8,2.1580000000000004,,500.0,0.01956664579475955,0.06835589954928759,0.0037978233019922095,26.04126073333421,56.141667862189955,
26,26,2.5,0.015,600,1,10000.0,,252.4,2.524,,600.0,0.023486083590933047,0.06069856284212845,0.0037272668702159743,26.82274094869472,67.97108377864295,
27,27,2.5,0.015,700,1,10000.0,,263.0,2.63,,700.0,0.03091921626307794,0.06579370847857871,0.00325924932277714,23.31936838886219,61.43088312414683,
28,28,2.5,0.015,800,1,10000.0,,285.0,2.85,,800.0,0.040985629566421274,0.05496868310422183,0.003463336208476501,19.83591285087628,56.45911890614296,
29,29,2.5,0.015,900,1,10000.0,,289.4,2.894,,900.0,0.03484623486322107,0.06057168632602856,0.0035250406714409524,28.49556701393884,82.99199703316351,
30,30,2.5,0.015,1000,1,10000.0,,315.2,3.152,,1000.0,0.04853261289854345,0.05581705681228554,0.003500717850897388,23.32843141613144,72.51965651740718,
31,31,2.5,0.015,1100,1,10000.0,,334.8,3.3480000000000003,,1100.0,0.06641927252517235,0.06584599038066344,0.003448113173221006,17.738221088720536,59.67407047736837,
32,32,2.5,0.015,1200,1,10000.0,,328.8,3.288,,1200.0,0.06120779483771912,0.06416723234485129,0.0037178580735045793,20.079252014200303,66.21190220282948,
33,33,2.5,0.015,1300,1,10000.0,,351.6,3.5159999999999996,,1300.0,0.08211408120696433,0.059222568858947326,0.00344933552112608,15.959536932286165,56.2170770227626,
34,34,2.5,0.015,1400,1,10000.0,,380.6,3.806,,1400.0,0.08137393771125971,0.06142630662489496,0.004015995211964833,17.34563739890829,65.95066402950708,
35,35,2.5,0.015,1500,1,10000.0,,378.8,3.788,,1500.0,0.08663095533161139,0.0645065922861422,0.0034357491526153037,17.405174685690035,65.9616679829098,
36,36,2.5,0.015,1600,1,10000.0,,395.4,3.954,,1600.0,0.09000649495978905,0.06913573191636194,0.0035957005124600595,17.872119415117325,70.62388282084763,
37,37,2.5,0.015,1700,1,10000.0,,429.6,4.295999999999999,,1700.0,0.11503438456334152,0.05691262130343661,0.003391244955487985,15.91953512098146,67.40760942584885,
38,38,2.5,0.015,1800,1,10000.0,,435.2,4.352,,1800.0,0.1266801503422812,0.05930038223539923,0.0034665816688295285,14.242537588470825,61.898535797843536,
39,39,2.5,0.015,1900,1,10000.0,,443.8,4.438,,1900.0,0.1476286638050169,0.06080511293597714,0.003810781227897697,12.915077462021642,57.251949755603405,
40,40,2.5,0.015,2000,1,10000.0,,442.6,4.426,,2000.0,0.12137946913926496,0.06430742156744598,0.0031927075071689513,17.83976961051292,79.02203661900737,
41,41,2.5,0.015,2100,1,10000.0,,451.2,4.512,,2100.0,0.1522567405098016,0.05488387248641009,0.00378076269457996,14.362129083434388,64.4916056575892,
42,42,2.5,0.008,100,1,10000.0,,43.0,0.43,,100.0,0.00330206190543936,0.09287892517143706,0.00343814951390978,30.58684037868477,13.166532113974139,
43,43,2.5,0.008,200,1,10000.0,,66.2,0.662,,200.0,0.007755064440154735,0.09054481563862397,0.003493419242343948,25.89417316433495,17.248072747010838,
44,44,2.5,0.008,300,1,10000.0,,88.79999999999998,0.8880000000000001,,300.0,0.012527841098710546,0.0786258714898735,0.003500119955178703,24.019225983609648,21.28781845469492,
45,45,2.5,0.008,400,1,10000.0,,104.0,1.04,,400.0,0.014265809873768059,0.06553601106523739,0.002842323237646733,29.474661457547416,31.100505898173594,
46,46,2.5,0.008,500,1,10000.0,,109.8,1.098,,500.0,0.018078616917739508,0.06557142994453692,0.0027298693183671102,29.5129623146912,32.86618300034258,
47,47,2.5,0.008,600,1,10000.0,,135.2,1.3519999999999999,,600.0,0.023897853327366648,0.04718132966910236,0.002791164032349964,26.507116795774046,36.51954537497704,
48,48,2.5,0.008,700,1,10000.0,,143.2,1.432,,700.0,0.02694568545732636,0.06156770735083698,0.002568880527913683,28.167629131181844,39.68722476762371,
49,49,2.5,0.008,800,1,10000.0,,139.0,1.39,,800.0,0.031240506030235336,0.060666925659903406,0.0028181651266848433,26.32580482114925,36.06721281711841,
50,50,2.5,0.008,900,1,10000.0,,148.4,1.484,,900.0,0.035916010395226294,0.057759509167925376,0.0027303725727524796,36.389665857558775,52.77657504077778,
51,51,2.5,0.008,1000,1,10000.0,,172.4,1.724,,1000.0,0.05637192870797207,0.07359305432415461,0.002519388264740514,18.756275812880975,32.40988486537581,
52,52,2.5,0.008,1100,1,10000.0,,179.6,1.796,,1100.0,0.05494846218039129,0.05688321006928292,0.0027033515867032577,20.48396812042726,36.61352291541493,
53,53,2.5,0.008,1200,1,10000.0,,174.6,1.746,,1200.0,0.06105209455249679,0.05990326836591946,0.0016440921032148507,20.40803171193816,35.69720697543228,
54,54,2.5,0.008,1300,1,10000.0,,192.8,1.928,,1300.0,0.08028551566903844,0.05946497754414871,0.003309395249530947,18.26876086248255,35.9966002192581,
55,55,2.5,0.008,1400,1,10000.0,,193.4,1.934,,1400.0,0.08002533780822886,0.05218082868011168,0.002416168837109208,17.81961636917846,34.41869733693962,
56,56,2.5,0.008,1500,1,10000.0,,197.8,1.978,,1500.0,0.07871248963774632,0.052405050057566085,0.0027023987107108326,19.21647901642995,37.954625575163234,
57,57,2.5,0.008,1600,1,10000.0,,200.6,2.006,,1600.0,0.07744585033738077,0.05392302428242384,0.0030109568656036534,21.522256081555497,42.93207407785652,
58,58,2.5,0.008,1700,1,10000.0,,225.4,2.254,,1700.0,0.09968007054958433,0.06274741107581465,0.0022947188415631072,17.87408643702475,40.56280268261228,
59,59,2.5,0.008,1800,1,10000.0,,226.2,2.262,,1800.0,0.11422050076207596,0.06389957297145532,0.0024339864931465006,16.723468263270615,37.727300159302864,
60,60,2.5,0.008,1900,1,10000.0,,227.6,2.276,,1900.0,0.11175702072173407,0.061382602494872256,0.002416009869543492,18.41766606729084,41.87410876690628,
61,61,2.5,0.008,2000,1,10000.0,,236.2,2.362,,2000.0,0.11041065352383156,0.06206510643342526,0.00259050508343876,20.014411679010728,47.56407928240688,
62,62,2.5,0.008,2100,1,10000.0,,238.6,2.386,,2100.0,0.16648332919603487,0.05687558270685537,0.0031599980909157027,12.996947807962256,31.025772211581092,
