# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.585999999999999943e+02	1.585999999999999854e+00	nan	1.000000000000000000e+02	2.863270100419867958e-03	6.666923879145342235e-02	4.570522454607263765e-03	3.569574927086424765e+01	5.663876282316808641e+01	nan
nan	2.294000000000000057e+02	2.294000000000000483e+00	nan	2.000000000000000000e+02	7.165786822383779509e-03	5.943353630159749212e-02	5.171206182301521341e-03	2.856313455616513153e+01	6.586023464450912002e+01	nan
nan	2.880000000000000000e+02	2.879999999999999893e+00	nan	3.000000000000000000e+02	1.045330129466037761e-02	6.135691032155228541e-02	4.478212680159489138e-03	3.027347365093065790e+01	8.793391643218767229e+01	nan
nan	3.360000000000000000e+02	3.359999999999999432e+00	nan	4.000000000000000000e+02	1.739967473065462400e-02	6.903044042521828960e-02	4.804489115989159578e-03	2.374897628810090211e+01	7.956986016216701785e+01	nan
nan	3.688000000000000114e+02	3.688000000000000167e+00	nan	5.000000000000000000e+02	1.938725223310484511e-02	5.139462475812326542e-02	5.431304230751600633e-03	2.675322497536330957e+01	9.909648217484142663e+01	nan
nan	4.210000000000000000e+02	4.209999999999999076e+00	nan	6.000000000000000000e+02	2.666151592582082300e-02	6.798381344002182858e-02	5.599287980233428816e-03	2.255495124139923391e+01	9.504759933849557285e+01	nan
nan	4.523999999999999773e+02	4.523999999999999133e+00	nan	7.000000000000000000e+02	2.913794870607944176e-02	6.083430048153668640e-02	5.896543632556039416e-03	2.596995017353732038e+01	1.174656847889395550e+02	nan
nan	4.533999999999999773e+02	4.533999999999999808e+00	nan	8.000000000000000000e+02	4.354163574564608868e-02	6.553806720937253860e-02	5.388715568255998331e-03	1.879066495717967911e+01	8.514109917635936142e+01	nan
nan	5.091999999999999886e+02	5.092000000000000526e+00	nan	9.000000000000000000e+02	5.426428161501917202e-02	5.923758009223974857e-02	4.446891990741956915e-03	1.683534801183593288e+01	8.584456359474019393e+01	nan
nan	5.267999999999999545e+02	5.267999999999999794e+00	nan	1.000000000000000000e+03	6.845057436808019147e-02	6.073092729895705755e-02	5.607349934887616294e-03	1.480999482842866222e+01	7.803793856940362161e+01	nan
nan	5.390000000000000000e+02	5.389999999999999680e+00	nan	1.100000000000000000e+03	6.741749436259851513e-02	6.616270625252444748e-02	5.131421626582349967e-03	1.694979726527870056e+01	9.125076583076490522e+01	nan
nan	5.750000000000000000e+02	5.750000000000000000e+00	nan	1.200000000000000000e+03	7.167132752579163935e-02	6.970466692203554360e-02	4.984634363571842711e-03	1.704370355137699988e+01	9.831863406034810282e+01	nan
nan	6.037999999999999545e+02	6.037999999999999368e+00	nan	1.300000000000000000e+03	7.994500752665771592e-02	6.279502664033338732e-02	5.228268364081198674e-03	1.689119662329227722e+01	1.019303688783587774e+02	nan
nan	6.242000000000000455e+02	6.241999999999999993e+00	nan	1.400000000000000000e+03	9.024639712047247131e-02	6.474549537789160703e-02	5.077792420055388285e-03	1.564177536312535111e+01	9.766211362772587279e+01	nan
