# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.065499999999999545e+02	9.065499999999999670e-01	nan	1.000000000000000000e+02	2.392524897057058016e-03	5.115918200363968327e-02	3.267086422469497094e-03	4.240355677659254496e+01	3.842920937925089220e+01	nan
nan	1.362400000000000091e+03	1.362399999999999611e+00	nan	2.000000000000000000e+02	5.287317580750539384e-03	3.727384032821963455e-02	3.462104360220199292e-03	3.821726767416033255e+01	5.208632339285409074e+01	nan
nan	1.698650000000000091e+03	1.698649999999999993e+00	nan	3.000000000000000000e+02	8.262484860523500174e-03	3.247342723087677518e-02	3.493585426603825622e-03	3.651986222255659698e+01	6.209657440577908716e+01	nan
nan	1.976250000000000000e+03	1.976249999999999840e+00	nan	4.000000000000000000e+02	1.073784208017230027e-02	2.664764154946550750e-02	3.562873143800286170e-03	3.745054582966498913e+01	7.401218422971017219e+01	nan
nan	2.215400000000000091e+03	2.215399999999999814e+00	nan	5.000000000000000000e+02	1.439352720801423402e-02	2.512935884603634262e-02	3.584714861747607430e-03	3.492197349070909951e+01	7.740270144657225160e+01	nan
nan	2.452650000000000091e+03	2.452649999999999775e+00	nan	6.000000000000000000e+02	1.743322691989419512e-02	2.387249678153156168e-02	3.558313807408915782e-03	3.465018569944589899e+01	8.498065895577806828e+01	nan
nan	2.628750000000000000e+03	2.628750000000000142e+00	nan	7.000000000000000000e+02	2.132423190307690744e-02	2.253488079813724398e-02	3.561679525997020999e-03	3.300649263419562374e+01	8.681122328256105902e+01	nan
nan	2.811199999999999818e+03	2.811200000000000365e+00	nan	8.000000000000000000e+02	2.528981379403489813e-02	2.137397781829016713e-02	3.589677069346665448e-03	3.176043605254856672e+01	8.923691491264554543e+01	nan
nan	2.998000000000000000e+03	2.997999999999999776e+00	nan	9.000000000000000000e+02	2.849424999961342950e-02	2.104219828079588808e-02	3.543788988905630100e-03	3.173882597733866717e+01	9.517398863579025203e+01	nan
nan	3.159550000000000182e+03	3.159550000000000303e+00	nan	1.000000000000000000e+03	3.225493814972537482e-02	1.950854230176098797e-02	3.566208050750425962e-03	3.117469490236999974e+01	9.848290592013270839e+01	nan
nan	3.290050000000000182e+03	3.290049999999999919e+00	nan	1.100000000000000000e+03	3.717186741286013923e-02	1.910737319780277804e-02	3.560079441922075170e-03	2.978366380766737009e+01	9.796057320098182686e+01	nan
nan	3.456400000000000091e+03	3.456399999999999917e+00	nan	1.200000000000000000e+03	4.143754190409935922e-02	1.927368449446218573e-02	3.585829176917751295e-03	2.909240466660991586e+01	1.005530238362103148e+02	nan
nan	3.588300000000000182e+03	3.588300000000000267e+00	nan	1.300000000000000000e+03	4.658634558103358358e-02	1.897936617541513479e-02	3.577943210588767874e-03	2.808911894392230124e+01	1.008333891485714418e+02	nan
nan	3.734400000000000091e+03	3.734399999999999498e+00	nan	1.400000000000000000e+03	5.059505971677254188e-02	1.808053133206621865e-02	3.600851179548569987e-03	2.787173675201888301e+01	1.040670884501973461e+02	nan
nan	3.872199999999999818e+03	3.872199999999999420e+00	nan	1.500000000000000000e+03	5.568513146944269188e-02	1.807477351186079564e-02	3.597470650296631829e-03	2.707689738129586843e+01	1.048533664749906649e+02	nan
nan	3.992300000000000182e+03	3.992300000000000182e+00	nan	1.600000000000000000e+03	6.086625419891333877e-02	1.726853243266949361e-02	3.605291670681345147e-03	2.637313323285003364e+01	1.052264681729468805e+02	nan
nan	4.103649999999999636e+03	4.103650000000000020e+00	nan	1.700000000000000000e+03	6.715763419045969740e-02	1.752741320068624403e-02	3.595313698662640049e-03	2.540224620065442451e+01	1.042404813130656578e+02	nan
nan	4.208600000000000364e+03	4.208599999999999675e+00	nan	1.800000000000000000e+03	7.281126640491493440e-02	1.716996803114097248e-02	3.603022086784856640e-03	2.485142100882831784e+01	1.045687595651487953e+02	nan
nan	4.346100000000000364e+03	4.346099999999999852e+00	nan	1.900000000000000000e+03	7.724554510026564180e-02	1.694337814932533881e-02	3.637701234827532548e-03	2.468642934166793879e+01	1.073035298304369718e+02	nan
nan	4.484250000000000000e+03	4.484250000000000291e+00	nan	2.000000000000000000e+03	8.376851719614250569e-02	1.665613740074207288e-02	3.623500078813279672e-03	2.394571422562907159e+01	1.073651633120022524e+02	nan
nan	4.576149999999999636e+03	4.576149999999999274e+00	nan	2.100000000000000000e+03	9.010924477802291499e-02	1.677783936885566402e-02	3.655323313107910945e-03	2.337872655517822551e+01	1.069850437154435383e+02	nan
