,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,30.96,0.3096,,20.0,0.0005217433015224061,0.009736244027681345,0.000838450295332574,7.958047616319875,12.501759756635872,
1,1,2.5,0.025,200,1,10000.0,,47.44,0.4744,,40.0,0.0012704967025979387,0.0054001785435373525,0.0010998340482592513,6.577250618699475,15.719312595283863,
2,2,2.5,0.025,300,1,10000.0,,57.56,0.5755999999999999,,60.0,0.0019076419202110628,0.006062225944578354,0.0009093026713069481,6.44758567725327,18.465087943616265,
3,3,2.5,0.025,400,1,10000.0,,67.96000000000001,0.6796000000000001,,80.0,0.0028320208728450777,0.006020520934154592,0.0010345168998508807,6.283888818195433,21.24263216744133,
4,4,2.5,0.025,500,1,10000.0,,77.2,0.772,,100.0,0.003939551020139332,0.005799407274370687,0.0010229040190109634,5.160210540270744,19.89995104806755,
5,5,2.5,0.025,600,1,10000.0,,79.56,0.7956,,120.0,0.0052543879877339356,0.004938681756201004,0.0010867217082034832,4.734612248242664,18.879236110648396,
6,6,2.5,0.025,700,1,10000.0,,87.15999999999998,0.8716000000000002,,140.0,0.007699052581192518,0.006005823497577721,0.0010048309548853075,3.7060736662346208,16.17159251932935,
7,7,2.5,0.025,800,1,10000.0,,94.16,0.9416000000000002,,160.0,0.008545632693649169,0.005040314032909195,0.0010781611831211112,3.835202269683649,17.947529589266242,
8,8,2.5,0.025,900,1,10000.0,,99.0,0.9900000000000002,,180.0,0.009004119331543733,0.005110132095100832,0.001033908643577049,4.055140748467501,20.137651154475087,
9,9,2.5,0.025,1000,1,10000.0,,104.35999999999999,1.0436,,200.0,0.010300309099952757,0.00539368084447268,0.0010529545137445311,3.9301081444822032,20.52215913869521,
10,10,2.5,0.025,1100,1,10000.0,,111.16,1.1116,,220.0,0.012974698431480646,0.005518820499468778,0.0010938932093601964,3.421683518055396,19.08221133200549,
11,11,2.5,0.025,1200,1,10000.0,,115.76,1.1576,,240.0,0.015063865839138088,0.0053858698139232514,0.00112983360323109,3.203212947709524,18.522841973652568,
12,12,2.5,0.025,1300,1,10000.0,,117.35999999999999,1.1736,,260.0,0.015497889244079488,0.004566271699670605,0.0009533047671601893,3.409142735407676,19.988012970960984,
13,13,2.5,0.025,1400,1,10000.0,,123.08,1.2308,,280.0,0.019182501402237904,0.005017517451848828,0.0009983186749150752,2.945378985336853,18.163045951687607,
14,14,2.5,0.025,1500,1,10000.0,,127.4,1.274,,300.0,0.02086018207076449,0.004700104323186584,0.0010121922039248836,2.9283077253737297,18.709411589426892,
15,15,2.5,0.025,1600,1,10000.0,,136.56,1.3656,,320.0,0.02101132466353192,0.004712579578836241,0.0010840088609789876,3.11860626783334,21.359236456161092,
16,16,2.5,0.025,1700,1,10000.0,,137.04000000000002,1.3703999999999998,,340.0,0.02418946925726232,0.004780227421543697,0.0010742184317985327,2.833796998354959,19.380631630845688,
17,17,2.5,0.025,1800,1,10000.0,,144.0,1.44,,360.0,0.02726231181379262,0.004864459186862493,0.0010221364974028365,2.7543485287174727,19.860624515981385,
18,18,2.5,0.025,1900,1,10000.0,,146.8,1.468,,380.0,0.028283623850275035,0.004406959880866652,0.0011340548526191682,2.776629821945092,20.366044621024177,
19,19,2.5,0.025,2000,1,10000.0,,151.12,1.5112,,400.0,0.03375439633667156,0.004715310622570987,0.0011087972066964752,2.3832924754362375,17.997890151138122,
20,20,2.5,0.025,2100,1,10000.0,,151.76,1.5175999999999998,,420.0,0.03342956804679488,0.00426771256742252,0.0010735229046323303,2.532490011086568,19.20082192289032,
21,21,2.5,0.015,100,1,10000.0,,17.52,0.1752,,20.0,0.0006178324180054272,0.01141795496467582,0.0008050079751748944,6.509064049858958,5.724552255126973,
22,22,2.5,0.015,200,1,10000.0,,26.48,0.26480000000000004,,40.0,0.0012054994577931665,0.005712238384444336,0.0006241078413331904,7.099129025237856,9.30974980667442,
23,23,2.5,0.015,300,1,10000.0,,34.239999999999995,0.34240000000000004,,60.0,0.0021071717528593583,0.006512449900022396,0.0006894802466809666,5.859695169974996,10.003220266444751,
24,24,2.5,0.015,400,1,10000.0,,38.28,0.3828,,80.0,0.0025053573186210086,0.0052620265221993145,0.0005796036655609168,7.037868808355837,13.528779981098278,
25,25,2.5,0.015,500,1,10000.0,,44.0,0.44000000000000006,,100.0,0.003855974117666392,0.005548893343738133,0.0007935546713507902,5.450916818354751,11.922848225451492,
26,26,2.5,0.015,600,1,10000.0,,48.64,0.4864,,120.0,0.00527621862459,0.005664017772942026,0.0007211062147205832,4.717495843692554,11.443060439902975,
27,27,2.5,0.015,700,1,10000.0,,54.0,0.5399999999999999,,140.0,0.005697423509736836,0.004947901537689292,0.0006882709976298902,5.047175932293213,13.602996937366871,
28,28,2.5,0.015,800,1,10000.0,,56.56,0.5656000000000001,,160.0,0.00752280897196215,0.005482562954819016,0.0006996345637758408,4.265645801078117,12.056543912877775,
29,29,2.5,0.015,900,1,10000.0,,63.28,0.6327999999999999,,180.0,0.008955592476313539,0.004515175412947348,0.000644936837195551,4.064622886035984,12.829041698906755,
30,30,2.5,0.015,1000,1,10000.0,,62.84,0.6284000000000001,,200.0,0.011851948076559891,0.0051523750992234696,0.0006594400532715799,3.3933382490960216,10.656083072194855,
31,31,2.5,0.015,1100,1,10000.0,,66.6,0.6659999999999999,,220.0,0.011076834580389912,0.0037259341108496,0.0006302841347027557,4.078483525184976,13.490432591033784,
32,32,2.5,0.015,1200,1,10000.0,,68.28,0.6828000000000001,,240.0,0.011753560507877408,0.00454730461399913,0.0006075261617921657,4.269331913105416,14.669834480614345,
33,33,2.5,0.015,1300,1,10000.0,,75.08,0.7508,,260.0,0.01511708813435689,0.004833382457292384,0.0007578953006762325,3.4600929755550767,12.975403920862655,
34,34,2.5,0.015,1400,1,10000.0,,71.16,0.7116,,280.0,0.016471375330966112,0.005130804290452009,0.0006409272348541285,3.606664647857541,12.71602336813277,
35,35,2.5,0.015,1500,1,10000.0,,78.2,0.782,,300.0,0.014116811355761453,0.004705073364689906,0.0006693426696082878,4.788346512672028,18.587380010755048,
36,36,2.5,0.015,1600,1,10000.0,,82.76,0.8276,,320.0,0.019456089265058835,0.004927038337666856,0.0007391097459078195,3.363393518765998,13.888504768842642,
37,37,2.5,0.015,1700,1,10000.0,,81.52000000000001,0.8152000000000001,,340.0,0.02099071945829564,0.004335000404865248,0.0007058383794138777,3.2946287501238998,13.39833288418105,
38,38,2.5,0.015,1800,1,10000.0,,86.15999999999998,0.8615999999999998,,360.0,0.02432067677839768,0.00421442480557293,0.0006618388486970416,2.999973254607797,12.893977229869046,
39,39,2.5,0.015,1900,1,10000.0,,86.36,0.8635999999999998,,380.0,0.023587206364418307,0.004212702647104021,0.0006956487323752131,3.3001607603319014,14.242007460061384,
40,40,2.5,0.015,2000,1,10000.0,,87.15999999999998,0.8715999999999998,,400.0,0.025531143546832023,0.004757511420375496,0.0006728624625877576,3.2461675458444703,14.127710342294272,
41,41,2.5,0.015,2100,1,10000.0,,86.76,0.8675999999999998,,420.0,0.027148799020142177,0.004826520197974952,0.0007479096597342579,3.1318814357931526,13.537067333030624,
42,42,2.5,0.008,100,1,10000.0,,7.3599999999999985,0.0736,,20.0,0.0006482019105860887,0.012674702901329448,0.0007016248455550811,6.191102260690383,2.2800332538788113,
43,43,2.5,0.008,200,1,10000.0,,14.4,0.144,,40.0,0.0013843914836836866,0.008658354824027424,0.0007027712360517579,5.7957054757716095,4.185330161796986,
44,44,2.5,0.008,300,1,10000.0,,16.880000000000003,0.1688,,60.0,0.002270008268560571,0.008404232049858478,0.0006915297049562325,5.327854434731529,4.485426515603336,
45,45,2.5,0.008,400,1,10000.0,,22.04,0.2204,,80.0,0.002682661610731608,0.005723433445367905,0.0006139379072133244,6.030363607390948,6.6830285536067615,
46,46,2.5,0.008,500,1,10000.0,,22.64,0.2264,,100.0,0.003161905735212145,0.006325619377698743,0.0005005697358355379,7.046428148183592,7.8543122750990015,
47,47,2.5,0.008,600,1,10000.0,,26.160000000000004,0.26159999999999994,,120.0,0.005327552988837851,0.004856035205800672,0.0005353051148780742,4.664524716867313,6.127457039647836,
48,48,2.5,0.008,700,1,10000.0,,28.52,0.2852,,140.0,0.005237789328848521,0.005098874278294202,0.0005888959366977496,5.601860618156451,8.026569418517852,
