2025-01-15 14:25:02,681 - INFO - Simulation started, using 12 workers
2025-01-15 14:25:02,689 - INFO - Start round 0
2025-01-15 14:25:02,706 - INFO - Prepared sim number: 0: RAYPy_Simulation_bessy3_long_52_RP/round_0/0_bessy3_long_52_RP.rml
2025-01-15 14:25:02,727 - INFO - Prepared sim number: 1: RAYPy_Simulation_bessy3_long_52_RP/round_0/1_bessy3_long_52_RP.rml
2025-01-15 14:25:02,745 - INFO - Prepared sim number: 2: RAYPy_Simulation_bessy3_long_52_RP/round_0/2_bessy3_long_52_RP.rml
2025-01-15 14:25:02,764 - INFO - Prepared sim number: 3: RAYPy_Simulation_bessy3_long_52_RP/round_0/3_bessy3_long_52_RP.rml
2025-01-15 14:25:02,776 - INFO - Prepared sim number: 4: RAYPy_Simulation_bessy3_long_52_RP/round_0/4_bessy3_long_52_RP.rml
2025-01-15 14:25:02,790 - INFO - Prepared sim number: 5: RAYPy_Simulation_bessy3_long_52_RP/round_0/5_bessy3_long_52_RP.rml
2025-01-15 14:25:02,802 - INFO - Prepared sim number: 6: RAYPy_Simulation_bessy3_long_52_RP/round_0/6_bessy3_long_52_RP.rml
2025-01-15 14:25:02,813 - INFO - Prepared sim number: 7: RAYPy_Simulation_bessy3_long_52_RP/round_0/7_bessy3_long_52_RP.rml
2025-01-15 14:25:02,823 - INFO - Prepared sim number: 8: RAYPy_Simulation_bessy3_long_52_RP/round_0/8_bessy3_long_52_RP.rml
2025-01-15 14:25:02,835 - INFO - Prepared sim number: 9: RAYPy_Simulation_bessy3_long_52_RP/round_0/9_bessy3_long_52_RP.rml
2025-01-15 14:25:02,845 - INFO - Prepared sim number: 10: RAYPy_Simulation_bessy3_long_52_RP/round_0/10_bessy3_long_52_RP.rml
2025-01-15 14:25:02,855 - INFO - Prepared sim number: 11: RAYPy_Simulation_bessy3_long_52_RP/round_0/11_bessy3_long_52_RP.rml
2025-01-15 14:25:02,864 - INFO - Prepared sim number: 12: RAYPy_Simulation_bessy3_long_52_RP/round_0/12_bessy3_long_52_RP.rml
