# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.096000000000000085e+01	3.095999999999999863e-01	nan	2.000000000000000000e+01	5.217433015224060781e-04	9.736244027681344865e-03	8.384502953325739588e-04	7.958047616319875672e+00	1.250175975663587380e+01	nan
nan	4.743999999999999773e+01	4.743999999999999884e-01	nan	4.000000000000000000e+01	1.270496702597938678e-03	5.400178543537352549e-03	1.099834048259251251e-03	6.577250618699475027e+00	1.571931259528386349e+01	nan
nan	5.756000000000000227e+01	5.755999999999998895e-01	nan	6.000000000000000000e+01	1.907641920211062799e-03	6.062225944578354848e-03	9.093026713069482514e-04	6.447585677253269587e+00	1.846508794361626471e+01	nan
nan	6.796000000000000796e+01	6.796000000000000929e-01	nan	8.000000000000000000e+01	2.832020872845077662e-03	6.020520934154591913e-03	1.034516899850880956e-03	6.283888818195434212e+00	2.124263216744132876e+01	nan
nan	7.720000000000000284e+01	7.720000000000000195e-01	nan	1.000000000000000000e+02	3.939551020139333247e-03	5.799407274370687107e-03	1.022904019010963421e-03	5.160210540270743884e+00	1.989995104806754966e+01	nan
nan	7.956000000000000227e+01	7.956000000000000849e-01	nan	1.200000000000000000e+02	5.254387987733934694e-03	4.938681756201004046e-03	1.086721708203483398e-03	4.734612248242664023e+00	1.887923611064839591e+01	nan
nan	8.715999999999999659e+01	8.716000000000001524e-01	nan	1.400000000000000000e+02	7.699052581192518223e-03	6.005823497577720757e-03	1.004830954885307503e-03	3.706073666234620756e+00	1.617159251932935149e+01	nan
nan	9.415999999999999659e+01	9.415999999999999925e-01	nan	1.600000000000000000e+02	8.545632693649166806e-03	5.040314032909195066e-03	1.078161183121111380e-03	3.835202269683648524e+00	1.794752958926624586e+01	nan
nan	9.900000000000000000e+01	9.899999999999999911e-01	nan	1.800000000000000000e+02	9.004119331543733104e-03	5.110132095100831592e-03	1.033908643577048907e-03	4.055140748467501055e+00	2.013765115447508691e+01	nan
nan	1.043599999999999852e+02	1.043600000000000083e+00	nan	2.000000000000000000e+02	1.030030909995275669e-02	5.393680844472679807e-03	1.052954513744531117e-03	3.930108144482203247e+00	2.052215913869520847e+01	nan
nan	1.111599999999999966e+02	1.111599999999999921e+00	nan	2.200000000000000000e+02	1.297469843148064614e-02	5.518820499468777771e-03	1.093893209360196576e-03	3.421683518055395723e+00	1.908221133200549247e+01	nan
nan	1.157599999999999909e+02	1.157599999999999962e+00	nan	2.400000000000000000e+02	1.506386583913808808e-02	5.385869813923251440e-03	1.129833603231090089e-03	3.203212947709523917e+00	1.852284197365256802e+01	nan
nan	1.173599999999999852e+02	1.173599999999999977e+00	nan	2.600000000000000000e+02	1.549788924407948833e-02	4.566271699670604658e-03	9.533047671601891943e-04	3.409142735407675762e+00	1.998801297096098395e+01	nan
nan	1.230799999999999983e+02	1.230800000000000116e+00	nan	2.800000000000000000e+02	1.918250140223790381e-02	5.017517451848828303e-03	9.983186749150752080e-04	2.945378985336853273e+00	1.816304595168761082e+01	nan
nan	1.274000000000000057e+02	1.274000000000000021e+00	nan	3.000000000000000000e+02	2.086018207076449291e-02	4.700104323186583485e-03	1.012192203924883573e-03	2.928307725373729742e+00	1.870941158942689597e+01	nan
nan	1.365600000000000023e+02	1.365600000000000147e+00	nan	3.200000000000000000e+02	2.101132466353192174e-02	4.712579578836240818e-03	1.084008860978987777e-03	3.118606267833340162e+00	2.135923645616109567e+01	nan
nan	1.370400000000000205e+02	1.370399999999999840e+00	nan	3.400000000000000000e+02	2.418946925726231725e-02	4.780227421543698126e-03	1.074218431798532958e-03	2.833796998354959129e+00	1.938063163084568785e+01	nan
nan	1.440000000000000000e+02	1.439999999999999947e+00	nan	3.600000000000000000e+02	2.726231181379262097e-02	4.864459186862493158e-03	1.022136497402836462e-03	2.754348528717472711e+00	1.986062451598138523e+01	nan
nan	1.468000000000000114e+02	1.468000000000000194e+00	nan	3.800000000000000000e+02	2.828362385027503520e-02	4.406959880866653280e-03	1.134054852619168201e-03	2.776629821945091336e+00	2.036604462102417656e+01	nan
nan	1.511200000000000045e+02	1.511200000000000099e+00	nan	4.000000000000000000e+02	3.375439633667155770e-02	4.715310622570987285e-03	1.108797206696475164e-03	2.383292475436237901e+00	1.799789015113812596e+01	nan
nan	1.517599999999999909e+02	1.517599999999999838e+00	nan	4.200000000000000000e+02	3.342956804679488025e-02	4.267712567422520323e-03	1.073522904632330565e-03	2.532490011086567794e+00	1.920082192289032008e+01	nan
nan	1.751999999999999957e+01	1.751999999999999946e-01	nan	2.000000000000000000e+01	6.178324180054270550e-04	1.141795496467582112e-02	8.050079751748944476e-04	6.509064049858958256e+00	5.724552255126972966e+00	nan
nan	2.648000000000000043e+01	2.648000000000000353e-01	nan	4.000000000000000000e+01	1.205499457793166506e-03	5.712238384444336299e-03	6.241078413331904457e-04	7.099129025237855828e+00	9.309749806674419759e+00	nan
nan	3.423999999999999488e+01	3.424000000000000377e-01	nan	6.000000000000000000e+01	2.107171752859358319e-03	6.512449900022396036e-03	6.894802466809665797e-04	5.859695169974996176e+00	1.000322026644475137e+01	nan
nan	3.828000000000000114e+01	3.828000000000000291e-01	nan	8.000000000000000000e+01	2.505357318621008640e-03	5.262026522199314549e-03	5.796036655609167502e-04	7.037868808355836947e+00	1.352877998109827828e+01	nan
nan	4.400000000000000000e+01	4.400000000000000577e-01	nan	1.000000000000000000e+02	3.855974117666392115e-03	5.548893343738133498e-03	7.935546713507901986e-04	5.450916818354751392e+00	1.192284822545149225e+01	nan
nan	4.864000000000000057e+01	4.863999999999999990e-01	nan	1.200000000000000000e+02	5.276218624590001301e-03	5.664017772942025845e-03	7.211062147205832230e-04	4.717495843692553592e+00	1.144306043990297539e+01	nan
nan	5.400000000000000000e+01	5.399999999999999245e-01	nan	1.400000000000000000e+02	5.697423509736836145e-03	4.947901537689291737e-03	6.882709976298902058e-04	5.047175932293212597e+00	1.360299693736687132e+01	nan
nan	5.656000000000000227e+01	5.656000000000001027e-01	nan	1.600000000000000000e+02	7.522808971962150273e-03	5.482562954819016239e-03	6.996345637758407668e-04	4.265645801078116861e+00	1.205654391287777472e+01	nan
nan	6.327999999999999403e+01	6.327999999999999181e-01	nan	1.800000000000000000e+02	8.955592476313540759e-03	4.515175412947347935e-03	6.449368371955509823e-04	4.064622886035984095e+00	1.282904169890675483e+01	nan
nan	6.283999999999999631e+01	6.284000000000000696e-01	nan	2.000000000000000000e+02	1.185194807655989314e-02	5.152375099223469555e-03	6.594400532715799252e-04	3.393338249096021997e+00	1.065608307219485695e+01	nan
nan	6.659999999999999432e+01	6.659999999999999254e-01	nan	2.200000000000000000e+02	1.107683458038991389e-02	3.725934110849599655e-03	6.302841347027557297e-04	4.078483525184975811e+00	1.349043259103378389e+01	nan
nan	6.828000000000000114e+01	6.828000000000000735e-01	nan	2.400000000000000000e+02	1.175356050787740997e-02	4.547304613999129594e-03	6.075261617921655453e-04	4.269331913105415488e+00	1.466983448061434459e+01	nan
nan	7.507999999999999829e+01	7.508000000000000229e-01	nan	2.600000000000000000e+02	1.511708813435689094e-02	4.833382457292383430e-03	7.578953006762325761e-04	3.460092975555076666e+00	1.297540392086265726e+01	nan
nan	7.115999999999999659e+01	7.116000000000000103e-01	nan	2.800000000000000000e+02	1.647137533096611206e-02	5.130804290452008892e-03	6.409272348541284522e-04	3.606664647857540817e+00	1.271602336813277034e+01	nan
nan	7.820000000000000284e+01	7.820000000000000284e-01	nan	3.000000000000000000e+02	1.411681135576145496e-02	4.705073364689906466e-03	6.693426696082878337e-04	4.788346512672028155e+00	1.858738001075504798e+01	nan
nan	8.276000000000000512e+01	8.276000000000000023e-01	nan	3.200000000000000000e+02	1.945608926505883532e-02	4.927038337666856185e-03	7.391097459078193981e-04	3.363393518765998014e+00	1.388850476884264218e+01	nan
nan	8.152000000000001023e+01	8.152000000000001467e-01	nan	3.400000000000000000e+02	2.099071945829564245e-02	4.335000404865249277e-03	7.058383794138776762e-04	3.294628750123899330e+00	1.339833288418105006e+01	nan
nan	8.615999999999999659e+01	8.615999999999999215e-01	nan	3.600000000000000000e+02	2.432067677839768252e-02	4.214424805572930012e-03	6.618388486970415603e-04	2.999973254607797291e+00	1.289397722986904604e+01	nan
nan	8.635999999999999943e+01	8.635999999999999233e-01	nan	3.800000000000000000e+02	2.358720636441830748e-02	4.212702647104021002e-03	6.956487323752130920e-04	3.300160760331901422e+00	1.424200746006138374e+01	nan
nan	8.715999999999999659e+01	8.715999999999999304e-01	nan	4.000000000000000000e+02	2.553114354683202331e-02	4.757511420375496423e-03	6.728624625877575784e-04	3.246167545844470315e+00	1.412771034229427336e+01	nan
nan	8.676000000000000512e+01	8.675999999999998158e-01	nan	4.200000000000000000e+02	2.714879902014217736e-02	4.826520197974951479e-03	7.479096597342580529e-04	3.131881435793153035e+00	1.353706733303062570e+01	nan
nan	7.359999999999999432e+00	7.359999999999999876e-02	nan	2.000000000000000000e+01	6.482019105860886785e-04	1.267470290132944807e-02	7.016248455550811152e-04	6.191102260690382941e+00	2.280033253878811283e+00	nan
nan	1.440000000000000036e+01	1.439999999999999891e-01	nan	4.000000000000000000e+01	1.384391483683686643e-03	8.658354824027424471e-03	7.027712360517579309e-04	5.795705475771610438e+00	4.185330161796986914e+00	nan
nan	1.688000000000000256e+01	1.688000000000000056e-01	nan	6.000000000000000000e+01	2.270008268560570926e-03	8.404232049858479520e-03	6.915297049562324667e-04	5.327854434731530198e+00	4.485426515603337272e+00	nan
nan	2.203999999999999915e+01	2.203999999999999848e-01	nan	8.000000000000000000e+01	2.682661610731607894e-03	5.723433445367904875e-03	6.139379072133243753e-04	6.030363607390947678e+00	6.683028553606762401e+00	nan
nan	2.264000000000000057e+01	2.264000000000000179e-01	nan	1.000000000000000000e+02	3.161905735212145515e-03	6.325619377698743148e-03	5.005697358355378716e-04	7.046428148183592199e+00	7.854312275099002427e+00	nan
nan	2.616000000000000369e+01	2.615999999999999437e-01	nan	1.200000000000000000e+02	5.327552988837851167e-03	4.856035205800672376e-03	5.353051148780742013e-04	4.664524716867314069e+00	6.127457039647835835e+00	nan
nan	2.851999999999999957e+01	2.852000000000000091e-01	nan	1.400000000000000000e+02	5.237789328848520970e-03	5.098874278294201687e-03	5.888959366977496168e-04	5.601860618156450755e+00	8.026569418517849996e+00	nan
nan	3.039999999999999858e+01	3.039999999999999925e-01	nan	1.600000000000000000e+02	7.836136932496629015e-03	5.393179648999211692e-03	6.661501265713736181e-04	4.137266309922262408e+00	6.284255947497387140e+00	nan
nan	3.111999999999999744e+01	3.112000000000000322e-01	nan	1.800000000000000000e+02	6.407249764570225117e-03	4.394740123680146264e-03	5.896820443232251132e-04	5.703866897281864468e+00	8.894412430192868868e+00	nan
nan	3.171999999999999886e+01	3.171999999999999820e-01	nan	2.000000000000000000e+02	8.054215928091253140e-03	3.778894445436554485e-03	6.439969293789971332e-04	5.513869178654227099e+00	8.764100710251245374e+00	nan
nan	3.771999999999999886e+01	3.771999999999999797e-01	nan	2.200000000000000000e+02	1.092824727648803763e-02	4.095165900884874081e-03	6.397292055361125575e-04	4.068840160035806619e+00	7.690500045111965832e+00	nan
nan	3.692000000000000171e+01	3.692000000000000282e-01	nan	2.400000000000000000e+02	1.033482887940408504e-02	4.730000878022490481e-03	5.562898862343882431e-04	4.886819516594045787e+00	9.069572782016859236e+00	nan
nan	3.951999999999999602e+01	3.952000000000000512e-01	nan	2.600000000000000000e+02	1.336004397135184298e-02	4.319809290538336420e-03	6.192702878433662197e-04	4.104421172394424389e+00	8.095880959943958288e+00	nan
nan	3.723999999999999488e+01	3.724000000000000088e-01	nan	2.800000000000000000e+02	1.407236642415227688e-02	3.306583568251261242e-03	6.417551486373473685e-04	4.084207477519949059e+00	7.593319240363912925e+00	nan
nan	3.988000000000000256e+01	3.987999999999999323e-01	nan	3.000000000000000000e+02	1.498206917941388369e-02	5.016300499864130569e-03	6.067400537674717386e-04	4.039769861970223808e+00	8.057878088837039599e+00	nan
nan	4.188000000000000256e+01	4.187999999999999501e-01	nan	3.200000000000000000e+02	1.472404779634416648e-02	5.261799309951494322e-03	5.066892945495528799e-04	4.736906895373438786e+00	9.803989085111698643e+00	nan
nan	4.548000000000000398e+01	4.547999999999999821e-01	nan	3.400000000000000000e+02	1.568316082575620454e-02	4.319897655178802330e-03	6.040619986924448525e-04	4.665264149435212282e+00	1.062839655073067213e+01	nan
nan	4.667999999999999972e+01	4.668000000000001037e-01	nan	3.600000000000000000e+02	2.128825459517429478e-02	4.882135020009277342e-03	5.546197747687894994e-04	3.441783101143164547e+00	8.051604733665847391e+00	nan
nan	4.492000000000000171e+01	4.491999999999999882e-01	nan	3.800000000000000000e+02	2.159672067750761926e-02	5.246129425491495753e-03	5.179438574068786615e-04	3.739665793045450215e+00	8.343493216994742667e+00	nan
nan	4.820000000000000284e+01	4.820000000000000395e-01	nan	4.000000000000000000e+02	2.327042203075507104e-02	4.214925299300400011e-03	5.569245200662666182e-04	3.565024313119719235e+00	8.517747963083776241e+00	nan
