,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,154.8,1.548,,100.0,0.00260871650761203,0.04868122013840672,0.00419225147666287,39.79023808159938,62.508798783179365,
1,1,2.5,0.025,200,1,10000.0,,237.2,2.372,,200.0,0.006352483512989693,0.02700089271768676,0.005499170241296257,32.88625309349737,78.59656297641932,
2,2,2.5,0.025,300,1,10000.0,,287.8,2.878,,300.0,0.009538209601055312,0.030311129722891773,0.00454651335653474,32.23792838626635,92.32543971808131,
3,3,2.5,0.025,400,1,10000.0,,339.8,3.3980000000000006,,400.0,0.014160104364225387,0.03010260467077296,0.005172584499254404,31.41944409097717,106.21316083720664,
4,4,2.5,0.025,500,1,10000.0,,386.0,3.86,,500.0,0.019697755100696667,0.028997036371853437,0.0051145200950548165,25.80105270135372,99.49975524033776,
5,5,2.5,0.025,600,1,10000.0,,397.8,3.978,,600.0,0.026271939938669674,0.02469340878100502,0.005433608541017417,23.67306124121332,94.39618055324195,
6,6,2.5,0.025,700,1,10000.0,,435.8,4.3580000000000005,,700.0,0.03849526290596259,0.030029117487888606,0.005024154774426538,18.530368331173104,80.85796259664676,
7,7,2.5,0.025,800,1,10000.0,,470.8,4.708,,800.0,0.04272816346824584,0.025201570164545974,0.005390805915605557,19.17601134841824,89.73764794633122,
8,8,2.5,0.025,900,1,10000.0,,495.0,4.95,,900.0,0.04502059665771867,0.02555066047550416,0.005169543217885245,20.275703742337505,100.68825577237541,
9,9,2.5,0.025,1000,1,10000.0,,521.8,5.218000000000001,,1000.0,0.051501545499763775,0.0269684042223634,0.005264772568722656,19.650540722411012,102.61079569347604,
10,10,2.5,0.025,1100,1,10000.0,,555.8,5.558,,1100.0,0.06487349215740323,0.027594102497343887,0.005469466046800983,17.10841759027698,95.41105666002747,
11,11,2.5,0.025,1200,1,10000.0,,578.8,5.787999999999999,,1200.0,0.07531932919569043,0.026929349069616255,0.005649168016155451,16.01606473854762,92.61420986826285,
12,12,2.5,0.025,1300,1,10000.0,,586.8,5.868,,1300.0,0.07748944622039744,0.02283135849835302,0.004766523835800946,17.04571367703838,99.94006485480493,
13,13,2.5,0.025,1400,1,10000.0,,615.4,6.154000000000001,,1400.0,0.09591250701118952,0.02508758725924414,0.004991593374575376,14.726894926684267,90.81522975843805,
14,14,2.5,0.025,1500,1,10000.0,,637.0,6.37,,1500.0,0.10430091035382245,0.023500521615932916,0.005060961019624418,14.641538626868648,93.54705794713448,
15,15,2.5,0.025,1600,1,10000.0,,682.8,6.828,,1600.0,0.1050566233176596,0.023562897894181204,0.005420044304894938,15.5930313391667,106.79618228080548,
16,16,2.5,0.025,1700,1,10000.0,,685.2,6.852,,1700.0,0.12094734628631158,0.023901137107718486,0.005371092158992665,14.168984991774796,96.90315815422845,
17,17,2.5,0.025,1800,1,10000.0,,720.0,7.2,,1800.0,0.1363115590689631,0.024322295934312465,0.005110682487014183,13.771742643587364,99.30312257990691,
18,18,2.5,0.025,1900,1,10000.0,,734.0,7.34,,1900.0,0.14141811925137515,0.022034799404333266,0.0056702742630958414,13.883149109725457,101.83022310512088,
19,19,2.5,0.025,2000,1,10000.0,,755.6,7.556,,2000.0,0.1687719816833578,0.023576553112854937,0.005543986033482376,11.91646237718119,89.98945075569063,
20,20,2.5,0.025,2100,1,10000.0,,758.7999999999998,7.587999999999998,,2100.0,0.1671478402339744,0.021338562837112603,0.005367614523161653,12.662450055432839,96.0041096144516,
21,21,2.5,0.015,100,1,10000.0,,87.59999999999998,0.876,,100.0,0.0030891620900271354,0.057089774823379104,0.004025039875874472,32.54532024929479,28.622761275634865,
22,22,2.5,0.015,200,1,10000.0,,132.4,1.324,,200.0,0.006027497288965833,0.02856119192222168,0.0031205392066659524,35.49564512618928,46.5487490333721,
