# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.963801635824793834e-02	8.560440107741938698e-02	5.449075727753389942e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.461879824774086956e-02	8.792619266547677115e-02	4.243025295821673676e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.877832026290178646e-02	8.547910158469661235e-02	3.597148277461766769e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.243919588723017000e-01	8.064797679651318496e-02	3.446470286570385566e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.430106112634916826e-01	7.718332863957247381e-02	3.141256805222472637e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.741869359804866235e-01	8.353326762865787014e-02	3.223790423249593695e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.976651836832843401e-01	7.765971943083374573e-02	2.804304503032987311e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.228296429000948820e-01	8.398630697099529474e-02	2.480062982915299044e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.473785519540285804e-01	8.273434277360647293e-02	2.487909272976624592e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.692490673304916982e-01	8.348264885228864896e-02	2.574774766428775813e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.974730174177580011e-01	8.189204581797891735e-02	2.411233796695488180e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.229508411462518325e-01	7.484382522372159952e-02	2.443702511275695072e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.480122880599765267e-01	7.730384813765746321e-02	2.191632962948471611e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.724635731056480381e-01	7.101095119371063358e-02	2.297113271471745710e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.912647336626662309e-01	8.169697006785807403e-02	2.027275457223809418e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.236344301014582925e-01	7.745396608379775949e-02	2.115219201558352774e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.423552731062727617e-01	7.507593731667842885e-02	2.070685119552277340e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.738772567262969915e-01	7.434338451026481498e-02	1.934330709815994948e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.979489245669981301e-01	8.082861616898510959e-02	1.972321126941482816e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.183975470147288434e-01	7.697738706099968575e-02	2.041435976909823646e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.466466313088744755e-01	7.521962964575376609e-02	2.070916282853669729e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.718524220986296314e-01	7.241294333197646760e-02	1.829090827860788832e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.971774455450713504e-01	8.092910721116228223e-02	1.921403467419116259e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.086953233590861601e-01	8.165822034375039284e-02	1.841574911678845947e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.485862245613134291e-01	7.934052829688009734e-02	1.727652903081705604e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.718950481778165340e-01	7.146989275642298689e-02	1.684427264576309966e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.855683775622765097e-01	7.118117109690505484e-02	1.742487555904121896e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.193331227669546024e-01	7.124396826168546970e-02	1.731511198566632048e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.407646323232484065e-01	7.511654361445567474e-02	1.623401761663694279e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.669345024301037483e-01	8.165127635773605785e-02	1.732350017318954119e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.887642267278351937e-01	7.743906220230710458e-02	1.771436560014914147e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.069210561124009473e-01	7.577338850059246733e-02	1.648759714051313552e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.450029624492003677e-01	7.928346592640275747e-02	1.679844134794607202e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.701959861238606209e-01	7.419086783180534050e-02	1.676728586618755554e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.965107646804426622e-01	7.442481841204520721e-02	1.546500268881834811e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.116560897664953700e-01	7.944704687105830221e-02	1.624241547670514374e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.424426145814663869e-01	7.263582071244953364e-02	1.537254266308297861e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.658460147780374427e-01	7.044438006432671151e-02	1.604519280179964036e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.863148399908823194e-01	7.613625342621500869e-02	1.466381712605563728e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.919584297871892886e-02	9.334374662165770276e-02	4.850740713079193522e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.403786299231285284e-02	8.637233506977826103e-02	4.749969150165847531e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.849525875135611841e-02	8.312685624484199287e-02	3.757042510701818355e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.221144225663621796e-01	7.855250242055715482e-02	3.599306991265861788e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.488948451325882161e-01	8.119282239321126693e-02	2.866545347474205863e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.650582229620880526e-01	7.902787026307198093e-02	2.893854489778600186e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.992008364171908852e-01	7.687163323711826424e-02	2.850850286852878862e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.231928059662351416e-01	7.340442410178107946e-02	2.834140832065516064e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.470381122324454282e-01	7.822365648951312700e-02	2.529077037751632090e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.741121675345823405e-01	7.969933650100508027e-02	2.466159795232068103e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.922533962097588756e-01	6.915963088451641816e-02	2.258318922651556676e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.206278856653739240e-01	8.404861289200403485e-02	2.084623818865845302e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.461772742602704511e-01	7.210827278719360300e-02	2.178784168859117937e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.720683976168857043e-01	7.593589781592233190e-02	2.328593813010797556e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.945581607996189177e-01	7.701106319035361247e-02	2.062802149448490427e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.228965880846544678e-01	7.586785673236873251e-02	2.074058601137106217e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.433530599675634676e-01	7.618835777811645837e-02	2.119930283638795515e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.671095884519615993e-01	6.961552436756895945e-02	2.042146632217603161e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.974555976501733312e-01	7.324899572706167206e-02	1.991382831180626631e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.228354729536022205e-01	8.122115140067492911e-02	1.936884319744398147e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.437400490819754850e-01	7.985683222490352895e-02	1.915009636079278293e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.711519870093297868e-01	7.622999409556779904e-02	1.870486436421053833e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.964043598229409326e-01	7.691433073786574370e-02	1.799700886074519224e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.090901981891647665e-01	7.678690340441665652e-02	1.760221084928044119e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.451665866850930797e-01	8.063383251409037000e-02	1.707029405735192157e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.683653732260381730e-01	7.856010104327496024e-02	1.683326082984906019e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.888894051669467444e-01	8.468267150825328771e-02	1.798372314284688023e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.202323490997173394e-01	8.106757180288913511e-02	1.680477114734345995e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.446710065887032215e-01	7.372745864463153831e-02	1.739961477717910654e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.678450066546247399e-01	7.971134818168051916e-02	1.686443946243530723e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.716311467367332977e-01	7.591355118693532411e-02	1.657639906623776735e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.217929007440716305e-01	7.675383716859804362e-02	1.535281753148151282e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.317123315735557298e-01	7.825692736612246958e-02	1.669892812878686489e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.702551218567009528e-01	7.407015919112626412e-02	1.624844597287658510e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.896642245773023205e-01	7.629494822960714018e-02	1.549550149165939902e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.073924547850538147e-01	7.306103805331372325e-02	1.568258465163918994e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.374831419712563729e-01	7.521860318174487803e-02	1.510334941415575338e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.696108774996901047e-01	7.277424280322447592e-02	1.607302376800093940e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.919715494463616778e-01	8.215130782179509705e-02	1.541657594985521192e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.668707839049446306e-02	8.911875104247266033e-02	5.456356532983652752e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.401756615362842240e-02	8.218507602193357575e-02	4.627759036373035872e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.956731525505091440e-02	8.208080182025988270e-02	3.798759240991914088e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.226256729945163215e-01	8.199514663421565708e-02	3.466416167317293989e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.486483047237356914e-01	7.897931338197493323e-02	3.106950927071044227e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.742460905197731336e-01	8.404240511625532539e-02	3.023719094115686484e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	1.985368783543322024e-01	7.970730596327826878e-02	3.048618716538889495e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.235276701466091254e-01	8.212000194672337827e-02	2.679573445240804319e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.483130680725196271e-01	7.863602635525961115e-02	2.658542053596493066e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.742569021575320676e-01	7.797093234399526951e-02	2.471313770878367372e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	2.974436300656009280e-01	8.126903366076226876e-02	2.371135990278719352e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.221626550748908357e-01	7.377658299428180300e-02	2.463236062302313900e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.417822839757036490e-01	7.642569945646071616e-02	2.169396348535995722e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.724031034882671065e-01	7.806994926918661704e-02	2.095384179721833037e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	3.984552857827452499e-01	7.794498344314652882e-02	2.172215572622669330e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.230179760157000146e-01	7.303484891411937685e-02	2.152397859211406528e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.463256561157038504e-01	7.451650938374859701e-02	1.942786177917741816e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.732879274388324120e-01	8.096846531327875351e-02	1.975862537837719257e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	4.908648834475570766e-01	7.617887392289188209e-02	1.903571294914115780e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.209598107576312032e-01	8.028699397925549708e-02	1.850847764202618803e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.387437204947218561e-01	7.679881660667152443e-02	1.917380588583654857e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.723504345764922618e-01	8.132644751009401873e-02	1.856855930943090982e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	5.956335453501537813e-01	7.250383222707126873e-02	1.717317173642515446e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.196469899964540673e-01	7.683396188514282632e-02	1.857341184357417033e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.384863224603236631e-01	7.596812068258147754e-02	1.869978351491134033e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.700061757884441249e-01	8.092494486156645572e-02	1.834438506025189153e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	6.922755539645208955e-01	7.561229725811194347e-02	1.788123718487781566e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.190766339793412953e-01	7.865900911864619205e-02	1.774304474871310489e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.467098459846397418e-01	7.792391700724715653e-02	1.612569463406691994e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.708311321277960815e-01	7.577686132508899830e-02	1.674874910121023838e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	7.888359297018610050e-01	8.261624955592081210e-02	1.611767877207988253e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.137336394106569060e-01	7.656659580838312551e-02	1.619441782520496254e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.475920141156620957e-01	7.790459589058522372e-02	1.756472955914311143e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.685580073099004039e-01	7.166578936996058358e-02	1.558168189793779357e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	8.869466989661987100e-01	7.885987459276841416e-02	1.656269223077305036e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.214420431866301442e-01	7.441760025040233817e-02	1.681800901590696160e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.384381642785228905e-01	7.485849734101233943e-02	1.665486128076482802e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.729969441913226547e-01	7.694235483738337544e-02	1.569847589188842069e-02
nan	5.000000000000000000e+03	5.000000000000000000e+01	nan	9.948948792189753476e-01	7.608813905558836632e-02	1.604819345013569487e-02
