# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	8.695000000000000000e+02	8.695000000000000506e-01	nan	3.407945513036025886e-03	3.877954962891527746e-02	2.314538305439135801e-02
nan	7.670000000000000000e+02	7.670000000000000151e-01	nan	6.408033812540736562e-03	3.953989986981924776e-02	2.296474019053105359e-02
nan	2.302500000000000000e+02	2.302499999999999825e-01	nan	9.176621786622263244e-03	3.520232607795573121e-02	1.763712846758174954e-02
nan	3.487500000000000000e+02	3.487500000000000044e-01	nan	1.323357488142562488e-02	3.857378443045832161e-02	2.192899138239868401e-02
nan	3.707500000000000000e+02	3.707500000000000240e-01	nan	1.678951748928625420e-02	3.713495252737486485e-02	2.300622691570488459e-02
nan	4.517500000000000000e+02	4.517499999999999849e-01	nan	2.209563462284336310e-02	3.751316780989988331e-02	2.301754074171614289e-02
nan	5.575000000000000000e+02	5.574999999999999956e-01	nan	2.628716163624744695e-02	3.993081746831667750e-02	2.325172974199260154e-02
nan	6.087500000000000000e+02	6.087500000000000133e-01	nan	3.189119675903384632e-02	3.897321655803819007e-02	2.359103734679958431e-02
nan	6.767500000000000000e+02	6.767499999999999627e-01	nan	3.903298095130480760e-02	3.922260185731072518e-02	2.334692097624582394e-02
nan	6.975000000000000000e+02	6.975000000000000089e-01	nan	4.650110261965778591e-02	3.809070595826994504e-02	2.382371617631280636e-02
nan	8.077500000000000000e+02	8.077499999999999680e-01	nan	5.192422417979969396e-02	3.894433690596515313e-02	2.225982902498423871e-02
nan	8.800000000000000000e+02	8.800000000000000044e-01	nan	6.039065942232468842e-02	3.893347947499148365e-02	2.326563369803029066e-02
nan	9.370000000000000000e+02	9.369999999999999440e-01	nan	6.473984768751961383e-02	4.009401732491103820e-02	2.262288720917790888e-02
nan	9.425000000000000000e+02	9.425000000000000044e-01	nan	7.375441801585225221e-02	4.048406094207950695e-02	2.315988854227880867e-02
nan	1.054500000000000000e+03	1.054499999999999993e+00	nan	8.333491237729617751e-02	4.061001448555884991e-02	2.309452314198470052e-02
nan	1.095000000000000000e+03	1.095000000000000195e+00	nan	8.619875203757487725e-02	3.973727726005465283e-02	2.381967170201755579e-02
nan	1.113000000000000000e+03	1.112999999999999989e+00	nan	9.662102801894434378e-02	3.757492686951542649e-02	2.375421560928430223e-02
nan	1.145250000000000000e+03	1.145249999999999879e+00	nan	1.060697059736810388e-01	4.203212769366905521e-02	2.373331558993585846e-02
nan	1.173750000000000000e+03	1.173750000000000071e+00	nan	1.144383136603437379e-01	4.232140703787881653e-02	2.415132198370230354e-02
nan	1.155500000000000000e+03	1.155499999999999972e+00	nan	1.196565299830467666e-01	3.923639663988241766e-02	2.389306364238642094e-02
nan	1.194750000000000000e+03	1.194749999999999979e+00	nan	1.291016559554805099e-01	4.045601210482185905e-02	2.383154111585374449e-02
nan	1.167000000000000000e+03	1.167000000000000037e+00	nan	1.356602078071773576e-01	4.014637522050257951e-02	2.362190319199322999e-02
nan	1.118500000000000000e+03	1.118500000000000050e+00	nan	1.457613534041115599e-01	3.829198045761904312e-02	2.422563945327897011e-02
nan	1.050500000000000000e+03	1.050499999999999989e+00	nan	1.557240632274101699e-01	4.116767693085623958e-02	2.416623678927656838e-02
nan	1.025000000000000000e+03	1.024999999999999911e+00	nan	1.708451929267766900e-01	4.139253916314926396e-02	2.346328162965142378e-02
nan	9.255000000000000000e+02	9.254999999999999893e-01	nan	1.701029437867305205e-01	4.118704533992653682e-02	2.323801177764071857e-02
nan	8.745000000000000000e+02	8.745000000000000551e-01	nan	1.896711167946136811e-01	3.982602547939061155e-02	2.390867414185485901e-02
nan	7.847500000000000000e+02	7.847500000000000586e-01	nan	2.000632836958970984e-01	4.076370461498061981e-02	2.364007531008851734e-02
nan	7.247500000000000000e+02	7.247500000000001164e-01	nan	2.015495432714260460e-01	3.997525993479408152e-02	2.366277837587338340e-02
nan	6.557500000000000000e+02	6.557500000000000551e-01	nan	2.146570946226233900e-01	3.848025193482360051e-02	2.355557804502386721e-02
nan	6.017500000000000000e+02	6.017500000000000071e-01	nan	2.261349160713734818e-01	3.848673568239530801e-02	2.335414941222760388e-02
nan	5.170000000000000000e+02	5.170000000000000151e-01	nan	2.422397126583177851e-01	4.088697273460027704e-02	2.268370113507138866e-02
nan	4.620000000000000000e+02	4.619999999999999662e-01	nan	2.393248885230718770e-01	3.927858770352485318e-02	2.362421477796930805e-02
nan	4.162500000000000000e+02	4.162499999999999534e-01	nan	2.468629546741567538e-01	3.817219912398077397e-02	2.391685080044786069e-02
nan	3.675000000000000000e+02	3.675000000000000488e-01	nan	2.772566462039662838e-01	3.927178672220085764e-02	2.294935057253453398e-02
nan	3.030000000000000000e+02	3.029999999999999916e-01	nan	2.506188603996406528e-01	3.830966357275560064e-02	2.244103210563332118e-02
nan	2.677500000000000000e+02	2.677500000000000435e-01	nan	2.672054011811155760e-01	3.874944152336064207e-02	2.253427835092069315e-02
nan	2.145000000000000000e+02	2.145000000000000240e-01	nan	3.001792775232274835e-01	3.623197736129887825e-02	1.553705234733679386e-02
nan	2.025000000000000000e+02	2.025000000000000133e-01	nan	2.891431221048037514e-01	3.808033805027753738e-02	1.919635054322485143e-02
nan	4.057500000000000000e+02	4.057500000000000551e-01	nan	2.031737881583950411e-03	3.783394661131763564e-02	1.129357969817065474e-02
nan	3.852500000000000000e+02	3.852499999999999813e-01	nan	3.317836327347833958e-03	3.851447548267600274e-02	1.071783586921017453e-02
