# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.173750000000000000e+02	2.173750000000000127e-01	nan	8.519863782590064716e-04	9.694887407228819365e-03	5.786345763597839503e-03
nan	1.917500000000000000e+02	1.917500000000000038e-01	nan	1.602008453135184141e-03	9.884974967454811939e-03	5.741185047632763397e-03
nan	5.756250000000000000e+01	5.756249999999999561e-02	nan	2.294155446655565811e-03	8.800581519488932802e-03	4.409282116895437385e-03
nan	8.718750000000000000e+01	8.718750000000000111e-02	nan	3.308393720356406220e-03	9.643446107614580404e-03	5.482247845599671002e-03
nan	9.268750000000000000e+01	9.268750000000000600e-02	nan	4.197379372321563551e-03	9.283738131843716213e-03	5.751556728926221149e-03
nan	1.129375000000000000e+02	1.129374999999999962e-01	nan	5.523908655710840776e-03	9.378291952474970827e-03	5.754385185429035723e-03
nan	1.393750000000000000e+02	1.393749999999999989e-01	nan	6.571790409061861737e-03	9.982704367079169375e-03	5.812932435498150384e-03
nan	1.521875000000000000e+02	1.521875000000000033e-01	nan	7.972799189758461580e-03	9.743304139509547518e-03	5.897759336699896077e-03
nan	1.691875000000000000e+02	1.691874999999999907e-01	nan	9.758245237826201901e-03	9.805650464327681295e-03	5.836730244061455984e-03
nan	1.743750000000000000e+02	1.743750000000000022e-01	nan	1.162527565491444648e-02	9.522676489567486260e-03	5.955929044078201590e-03
nan	2.019375000000000000e+02	2.019374999999999920e-01	nan	1.298105604494992349e-02	9.736084226491288282e-03	5.564957256246059678e-03
nan	2.200000000000000000e+02	2.200000000000000011e-01	nan	1.509766485558117211e-02	9.733369868747870912e-03	5.816408424507572665e-03
nan	2.342500000000000000e+02	2.342499999999999860e-01	nan	1.618496192187990346e-02	1.002350433122775955e-02	5.655721802294477220e-03
nan	2.356250000000000000e+02	2.356250000000000011e-01	nan	1.843860450396306305e-02	1.012101523551987674e-02	5.789972135569702166e-03
nan	2.636250000000000000e+02	2.636249999999999982e-01	nan	2.083372809432404438e-02	1.015250362138971248e-02	5.773630785496175130e-03
nan	2.737500000000000000e+02	2.737500000000000488e-01	nan	2.154968800939371931e-02	9.934319315013663207e-03	5.954917925504388948e-03
nan	2.782500000000000000e+02	2.782499999999999973e-01	nan	2.415525700473608595e-02	9.393731717378856622e-03	5.938553902321075557e-03
nan	2.863125000000000000e+02	2.863124999999999698e-01	nan	2.651742649342025970e-02	1.050803192341726380e-02	5.933328897483964616e-03
nan	2.934375000000000000e+02	2.934375000000000178e-01	nan	2.860957841508593447e-02	1.058035175946970413e-02	6.037830495925575885e-03
nan	2.888750000000000000e+02	2.888749999999999929e-01	nan	2.991413249576169164e-02	9.809099159970604415e-03	5.973265910596605235e-03
nan	2.986875000000000000e+02	2.986874999999999947e-01	nan	3.227541398887012747e-02	1.011400302620546476e-02	5.957885278963436122e-03
nan	2.917500000000000000e+02	2.917500000000000093e-01	nan	3.391505195179433940e-02	1.003659380512564488e-02	5.905475797998307498e-03
nan	2.796250000000000000e+02	2.796250000000000124e-01	nan	3.644033835102788998e-02	9.572995114404760780e-03	6.056409863319742529e-03
nan	2.626250000000000000e+02	2.626249999999999973e-01	nan	3.893101580685254248e-02	1.029191923271405990e-02	6.041559197319142094e-03
nan	2.562500000000000000e+02	2.562499999999999778e-01	nan	4.271129823169417250e-02	1.034813479078731599e-02	5.865820407412855944e-03
nan	2.313750000000000000e+02	2.313749999999999973e-01	nan	4.252573594668263013e-02	1.029676133498163421e-02	5.809502944410179642e-03
nan	2.186250000000000000e+02	2.186250000000000138e-01	nan	4.741777919865342028e-02	9.956506369847652888e-03	5.977168535463714752e-03
nan	1.961875000000000000e+02	1.961875000000000147e-01	nan	5.001582092397427459e-02	1.019092615374515495e-02	5.910018827522129335e-03
nan	1.811875000000000000e+02	1.811875000000000291e-01	nan	5.038738581785651149e-02	9.993814983698520379e-03	5.915694593968345849e-03
nan	1.639375000000000000e+02	1.639375000000000138e-01	nan	5.366427365565584751e-02	9.620062983705900128e-03	5.888894511255966802e-03
nan	1.504375000000000000e+02	1.504375000000000018e-01	nan	5.653372901784337046e-02	9.621683920598827003e-03	5.838537353056900969e-03
nan	1.292500000000000000e+02	1.292500000000000038e-01	nan	6.055992816457944627e-02	1.022174318365006926e-02	5.670925283767847165e-03
nan	1.155000000000000000e+02	1.154999999999999916e-01	nan	5.983122213076796925e-02	9.819646925881213295e-03	5.906053694492327012e-03
nan	1.040625000000000000e+02	1.040624999999999883e-01	nan	6.171573866853918844e-02	9.543049780995193493e-03	5.979212700111965172e-03
nan	9.187500000000000000e+01	9.187500000000001221e-02	nan	6.931416155099157095e-02	9.817946680550214411e-03	5.737337643133633494e-03
nan	7.575000000000000000e+01	7.574999999999999789e-02	nan	6.265471509991016319e-02	9.577415893188900159e-03	5.610258026408330295e-03
nan	6.693750000000000000e+01	6.693750000000001088e-02	nan	6.680135029527889401e-02	9.687360380840160518e-03	5.633569587730173286e-03
