,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,2325.4,2.3254,,100.0,0.0030733723207696075,0.07647729406817076,0.008911075837787217,32.65972366992886,75.94682379601673,
1,1,2.5,0.04,150,1,100000.0,,2906.05,2.9060500000000005,,150.0,0.005277341635438404,0.07548806252762844,0.008911233742679592,28.62795685218884,83.23251373342835,
2,2,2.5,0.04,200,1,100000.0,,3387.65,3.3876499999999994,,200.0,0.007749800960246489,0.07144373467529719,0.008812156917544953,25.97764937159119,88.03827077692573,
3,3,2.5,0.04,250,1,100000.0,,3815.5,3.815500000000001,,250.0,0.010407464127101206,0.07084627837631399,0.009096935402955055,24.077323376473,91.8609839035508,
4,4,2.5,0.04,300,1,100000.0,,4194.85,4.194850000000001,,300.0,0.012889121545276794,0.07197714569538853,0.00907412457519939,23.34535023349132,97.9496835339695,
5,5,2.5,0.04,350,1,100000.0,,4514.85,4.514850000000001,,350.0,0.016351219446619325,0.06988642488745225,0.00912102151060507,21.48550091620799,96.97589352919184,
6,6,2.5,0.04,400,1,100000.0,,4813.35,4.813349999999999,,400.0,0.019997791576392383,0.06866359491804001,0.009031519661859036,20.09197935002087,96.70891988428707,
7,7,2.5,0.04,450,1,100000.0,,5097.95,5.097949999999999,,450.0,0.02343935494270397,0.06942403528882386,0.0090407003227644,19.275438580937788,98.2757708880033,
8,8,2.5,0.04,500,1,100000.0,,5364.7,5.364699999999999,,500.0,0.026952140575244244,0.06791684850922589,0.009072742097817336,18.613340348162644,99.8696418980236,
9,9,2.5,0.04,550,1,100000.0,,5665.25,5.66525,,550.0,0.03186628380956904,0.06904595094512464,0.009262989157255656,17.30966222204711,98.07258846289844,
10,10,2.5,0.04,600,1,100000.0,,5905.45,5.90545,,600.0,0.03539258465015109,0.06753581140063705,0.009180781951797166,16.996993958044648,100.38151480319154,
11,11,2.5,0.04,650,1,100000.0,,6167.55,6.16755,,650.0,0.039406859026161103,0.06928519195107864,0.009157975365219027,16.55871134596523,102.11541527798036,
12,12,2.5,0.04,700,1,100000.0,,6352.95,6.352950000000001,,700.0,0.044765029928714735,0.06721537043893398,0.0092082624195834,15.727395643989492,99.87870382365827,
13,13,2.5,0.04,750,1,100000.0,,6613.6,6.6136,,750.0,0.04932713851959534,0.06626510047119566,0.00922328111279604,15.22402869368156,100.68506610991037,
14,14,2.5,0.04,800,1,100000.0,,6839.65,6.839649999999999,,800.0,0.05398135451933968,0.0675985436189642,0.009276565480702468,14.857067022632696,101.61784858714938,
15,15,2.5,0.04,850,1,100000.0,,7000.15,7.00015,,850.0,0.05908255494086916,0.06723146444188018,0.009201030820753837,14.426772013503252,100.98014480601876,
16,16,2.5,0.04,900,1,100000.0,,7224.8,7.2248,,900.0,0.06335802326831867,0.06749677565623055,0.00924857756126284,14.252972991258506,102.99879014798405,
17,17,2.5,0.04,950,1,100000.0,,7425.85,7.425850000000001,,950.0,0.06940332538094367,0.06862818376498235,0.009256063474856736,13.761237392445892,102.20241915252637,
18,18,2.5,0.04,1000,1,100000.0,,7623.899999999999,7.6239,,1000.0,0.0731007758998942,0.06803893096497894,0.009201332031093034,13.729546677912584,104.66643634782504,
19,19,2.5,0.04,1050,1,100000.0,,7779.5,7.7795,,1050.0,0.08046458463188627,0.06725538914633525,0.009152895988190194,13.090331203077202,101.81854521697429,
20,20,2.5,0.04,1100,1,100000.0,,7965.149999999999,7.965150000000001,,1100.0,0.08683190107060454,0.06714661948412415,0.009088879657670714,12.71817244551756,101.29929199953176,
21,21,2.5,0.04,1150,1,100000.0,,8158.25,8.15825,,1150.0,0.08996637745057115,0.06745134123531096,0.009252366447111724,12.846497998918284,104.83732331163088,
22,22,2.5,0.04,1200,1,100000.0,,8342.05,8.342049999999997,,1200.0,0.09763386955498844,0.06771495996219545,0.009209160728397257,12.33009368976889,102.82973874565955,
23,23,2.5,0.04,1250,1,100000.0,,8508.399999999998,8.508399999999998,,1250.0,0.10296339916058057,0.06711636758776864,0.009190785363708143,12.167197598329276,103.5259965411462,
24,24,2.5,0.04,1300,1,100000.0,,8725.85,8.725849999999998,,1300.0,0.10921261393456234,0.06627330697397366,0.009239703089810012,11.93279286214547,104.13787544205516,
25,25,2.5,0.04,1350,1,100000.0,,8865.45,8.86545,,1350.0,0.11552168840886452,0.06728012757580108,0.009124842162263747,11.713242446795627,103.83205476238177,
26,26,2.5,0.04,1400,1,100000.0,,9035.7,9.0357,,1400.0,0.12096452737134768,0.06796726986471155,0.009148449305819603,11.595728700359196,104.78557070961944,
27,27,2.5,0.04,1450,1,100000.0,,9177.95,9.177950000000001,,1450.0,0.12978104514529604,0.06687009174122907,0.009209992452312226,11.201607085403692,102.81667016300966,
28,28,2.5,0.04,1500,1,100000.0,,9322.25,9.32225,,1500.0,0.13887766328934958,0.06761746897396452,0.009260046777503313,10.820889159094275,100.87951295789937,
29,29,2.5,0.04,1550,1,100000.0,,9484.6,9.4846,,1550.0,0.1429589339335166,0.0665750500379237,0.009214014204778496,10.86751704204131,103.06824860306362,
30,30,2.5,0.04,1600,1,100000.0,,9663.7,9.663700000000002,,1600.0,0.14568431988915337,0.06659058217800887,0.009278293001234849,11.007756915287692,106.38489078356012,
31,31,2.5,0.04,1650,1,100000.0,,9764.6,9.7646,,1650.0,0.15478640731845417,0.0674474346325795,0.00927602760105369,10.690023640032,104.38243373711236,
32,32,2.5,0.04,1700,1,100000.0,,9915.3,9.9153,,1700.0,0.1671671366121927,0.06592465368314433,0.009125162921234201,10.199922479163972,101.13113862112462,
33,33,2.5,0.04,1750,1,100000.0,,10054.1,10.0541,,1750.0,0.1728092650601752,0.0674784903964923,0.0092681758156609,10.155902629346077,102.12383053034972,
34,34,2.5,0.04,1800,1,100000.0,,10230.85,10.23085,,1800.0,0.17821055671201974,0.06775582580888574,0.009249850588217123,10.127925429072627,103.6115690265672,
35,35,2.5,0.04,1850,1,100000.0,,10376.95,10.37695,,1850.0,0.18508869016663992,0.06590673480479432,0.009227559937822729,10.01825984343333,103.97483906839348,
36,36,2.5,0.04,1900,1,100000.0,,10500.3,10.500300000000003,,1900.0,0.19447750679557885,0.06664529396510763,0.009193248168463678,9.808113181753232,102.98881503043827,
37,37,2.5,0.04,1950,1,100000.0,,10619.45,10.61945,,1950.0,0.19605090366998185,0.0674921445236473,0.009191816894191664,9.97175578779036,105.8991385495328,
38,38,2.5,0.04,2000,1,100000.0,,10756.7,10.756699999999999,,2000.0,0.2075449172631693,0.06769099049168471,0.0092380914370925,9.661479377144003,103.92976517212468,
39,39,2.5,0.04,2050,1,100000.0,,10893.6,10.8936,,2050.0,0.2173912866260707,0.06688401571345208,0.009306669782690836,9.454110775975487,102.98359472651634,
40,40,2.5,0.04,2100,1,100000.0,,11061.8,11.0618,,2100.0,0.224119990656618,0.06648812191570524,0.009175858380730232,9.388943673384045,103.85587152915198,
41,41,2.5,0.032,100,1,100000.0,,1846.1,1.8461,,100.0,0.002844784406673284,0.07604534072317694,0.006989589607283043,35.40814239628257,65.37650181701801,
42,42,2.5,0.032,150,1,100000.0,,2325.5,2.3255,,150.0,0.00470606742858024,0.0746349279045235,0.007275608883012761,32.06763968497416,74.58159919758103,
43,43,2.5,0.032,200,1,100000.0,,2697.55,2.69755,,200.0,0.006837837286641957,0.07074500501215736,0.007102080078469132,29.37346002516901,79.2305953747979,
