# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.733600000000000364e+03	4.733600000000000030e+00	nan	4.274580779866710319e-03	4.985161742856538541e-02	2.357174299589254868e-02
nan	5.886399999999999636e+03	5.886400000000000077e+00	nan	7.876508858100806504e-03	4.220180302060685257e-02	2.406066058823373710e-02
nan	6.819199999999999818e+03	6.819200000000000372e+00	nan	1.222590426260126116e-02	4.033864982963381030e-02	2.399147467927498917e-02
nan	7.605199999999999818e+03	7.605199999999999072e+00	nan	1.711824913128907541e-02	3.327721656752716251e-02	2.399878445595987619e-02
nan	8.313399999999999636e+03	8.313400000000001455e+00	nan	2.369627002150309636e-02	3.203869254891257567e-02	2.371239153055920701e-02
nan	8.986399999999999636e+03	8.986399999999999721e+00	nan	2.926823579965685124e-02	3.011349500332941714e-02	2.365175034093909556e-02
nan	9.580799999999999272e+03	9.580799999999999983e+00	nan	3.605895801208589685e-02	2.760446755303267927e-02	2.376037101021121617e-02
nan	1.015500000000000000e+04	1.015499999999999936e+01	nan	4.277708077534043973e-02	2.663637646151533270e-02	2.382680141255537690e-02
nan	1.075520000000000073e+04	1.075519999999999854e+01	nan	5.023545038176280286e-02	2.542400806106694805e-02	2.354110283416999821e-02
nan	1.131020000000000073e+04	1.131020000000000003e+01	nan	5.689012955685938955e-02	2.631870413009884668e-02	2.419781412602960841e-02
nan	1.186420000000000073e+04	1.186420000000000030e+01	nan	6.505388113735080524e-02	2.378640922612532821e-02	2.421590048623260133e-02
nan	1.226800000000000000e+04	1.226799999999999891e+01	nan	7.484301752560895693e-02	2.476201169642226405e-02	2.366886513737626041e-02
nan	1.277600000000000000e+04	1.277599999999999980e+01	nan	8.494860386736036162e-02	2.344140430510875325e-02	2.369918898083683834e-02
nan	1.311500000000000000e+04	1.311500000000000021e+01	nan	9.305083662113702858e-02	2.239453985920395948e-02	2.386013782599197275e-02
nan	1.360479999999999927e+04	1.360480000000000089e+01	nan	1.012149200762905848e-01	2.205200923637306784e-02	2.453764791207990043e-02
nan	1.393800000000000000e+04	1.393799999999999883e+01	nan	1.115880910898567890e-01	2.131064207507698399e-02	2.462053411266825614e-02
nan	1.450720000000000073e+04	1.450720000000000098e+01	nan	1.199705765840690247e-01	2.160836815443161960e-02	2.426398718536197305e-02
nan	1.481300000000000000e+04	1.481299999999999883e+01	nan	1.305350238996197676e-01	2.167080440401562141e-02	2.428641095051863041e-02
nan	1.524739999999999964e+04	1.524739999999999895e+01	nan	1.443227747192850074e-01	2.055970494299931214e-02	2.463872252901686682e-02
nan	1.551179999999999927e+04	1.551179999999999914e+01	nan	1.549920625524464357e-01	1.985497255075378137e-02	2.475690312131441709e-02
nan	1.598839999999999964e+04	1.598840000000000217e+01	nan	1.678783639286393625e-01	1.996965671732858078e-02	2.473512606144915443e-02
nan	1.639120000000000073e+04	1.639120000000000132e+01	nan	1.771758621182016324e-01	1.922435976755281287e-02	2.477127950729600056e-02
nan	1.666800000000000000e+04	1.666799999999999926e+01	nan	1.899786372762264364e-01	1.967200692387820887e-02	2.446876122519105884e-02
nan	1.700540000000000146e+04	1.700540000000000163e+01	nan	2.007194656748197414e-01	1.877902263481408957e-02	2.474410907907105203e-02
nan	1.727900000000000000e+04	1.727900000000000347e+01	nan	2.108851589501227752e-01	1.872827868448573990e-02	2.461323628642122369e-02
nan	1.761220000000000073e+04	1.761220000000000141e+01	nan	2.243758742282352669e-01	1.909867402763596594e-02	2.455582858353597825e-02
nan	1.805000000000000000e+04	1.805000000000000071e+01	nan	2.371518399635078878e-01	1.871206410879217366e-02	2.474171661473427777e-02
nan	1.827100000000000000e+04	1.827099999999999724e+01	nan	2.473387898069631663e-01	1.935861391380665555e-02	2.475002528411818919e-02
nan	1.855140000000000146e+04	1.855140000000000100e+01	nan	2.620923094721547275e-01	1.917189261834464920e-02	2.475173141705751603e-02
nan	1.893500000000000000e+04	1.893499999999999517e+01	nan	2.810675168396301049e-01	1.768422471711136174e-02	2.474445035427293507e-02
