# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.976250000000000000e+02	1.976249999999999951e-01	nan	4.823899371846351869e-04	1.097817072254072060e-02	1.039722837933309846e-03
nan	2.508125000000000000e+02	2.508124999999999938e-01	nan	7.541006672671102251e-04	9.528569718775036640e-03	1.035705129546457375e-03
nan	2.990625000000000000e+02	2.990624999999999534e-01	nan	9.469571634070916843e-04	9.942322719046820315e-03	1.038069006190018954e-03
nan	3.378750000000000000e+02	3.378749999999999809e-01	nan	1.234865773158233537e-03	8.946777062404955710e-03	1.039768369190685127e-03
nan	3.691875000000000000e+02	3.691875000000000018e-01	nan	1.536286986986823422e-03	8.026810425949847116e-03	1.047196986548000214e-03
nan	4.024375000000000000e+02	4.024375000000000036e-01	nan	1.838902199317260511e-03	7.350386168382523622e-03	1.041332541722777812e-03
nan	4.261250000000000000e+02	4.261250000000000315e-01	nan	2.391303997647753476e-03	6.446412911587179329e-03	1.053405611385395532e-03
nan	4.560000000000000000e+02	4.559999999999999609e-01	nan	2.558023477412518787e-03	6.693618195353082806e-03	1.060085080477691025e-03
nan	4.861875000000000000e+02	4.861874999999999947e-01	nan	2.797155750279500808e-03	6.028007094185374934e-03	1.075681242992231144e-03
nan	5.104375000000000000e+02	5.104374999999999885e-01	nan	3.026700554364936124e-03	6.492086666777913476e-03	1.067664865228253480e-03
nan	5.308125000000000000e+02	5.308124999999999094e-01	nan	3.561453338953413095e-03	5.900910260384897334e-03	1.088342159120284395e-03
nan	5.554375000000000000e+02	5.554375000000000284e-01	nan	4.166502610750910662e-03	5.492417451021875535e-03	1.072683421993170932e-03
nan	5.735625000000000000e+02	5.735624999999999751e-01	nan	4.534866002565252074e-03	5.841693732472638331e-03	1.077028878531495221e-03
nan	5.876250000000000000e+02	5.876250000000000639e-01	nan	4.441453721078403305e-03	5.780279434999425515e-03	1.086474104037642033e-03
nan	6.150000000000000000e+02	6.149999999999999911e-01	nan	5.245098902705080945e-03	5.400037766043409154e-03	1.053364887023087136e-03
nan	6.307500000000000000e+02	6.307500000000000329e-01	nan	5.416954217281499950e-03	5.205162418132885244e-03	1.062817709241817808e-03
nan	6.473750000000000000e+02	6.473749999999999227e-01	nan	6.203003920802530047e-03	5.346676095618105307e-03	1.088084864314002326e-03
nan	6.609375000000000000e+02	6.609374999999999556e-01	nan	6.443069062108008893e-03	5.045585990776849453e-03	1.068816461559712969e-03
nan	6.829375000000000000e+02	6.829374999999999751e-01	nan	7.091340500814169445e-03	5.182014903877359656e-03	1.071591277142464136e-03
nan	7.053750000000000000e+02	7.053749999999999742e-01	nan	7.184672519130685941e-03	4.921832316440444277e-03	1.091000336246748933e-03
nan	7.094375000000000000e+02	7.094374999999999432e-01	nan	7.357840829413930805e-03	4.718125787316592226e-03	1.071878083126148176e-03
nan	7.312500000000000000e+02	7.312499999999999556e-01	nan	8.595577081237593120e-03	4.816057844423054374e-03	1.075678705143041014e-03
nan	7.608125000000000000e+02	7.608125000000000027e-01	nan	8.670156057590361343e-03	5.079645551024507093e-03	1.071764039073737308e-03
nan	7.695625000000000000e+02	7.695624999999999272e-01	nan	9.721512012390576274e-03	4.721388290344860975e-03	1.078712411765650123e-03
nan	7.783750000000000000e+02	7.783749999999999281e-01	nan	9.676337907464471755e-03	4.619866535986489817e-03	1.061753898154143422e-03
