# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	5.247999999999999545e+02	5.247999999999999332e-01	nan	7.176996920816235918e-04	7.355362525560915805e-03	4.769757496982267309e-03
nan	7.414399999999999409e+02	7.414400000000000990e-01	nan	1.322957024688093839e-03	6.819884568023230897e-03	4.855617445973444378e-03
nan	9.185600000000000591e+02	9.185600000000000431e-01	nan	2.038899892551171260e-03	6.268673050850248271e-03	4.800853368269906649e-03
nan	1.071200000000000045e+03	1.071199999999999930e+00	nan	2.837814014337709540e-03	6.251894899016986751e-03	4.768775458365489064e-03
nan	1.214879999999999882e+03	1.214879999999999960e+00	nan	3.682739895093618994e-03	5.740877075004909534e-03	4.787373103677344637e-03
nan	1.341120000000000118e+03	1.341119999999999868e+00	nan	4.759850196533079239e-03	5.412522986110775841e-03	4.715505419653325155e-03
nan	1.450599999999999909e+03	1.450600000000000112e+00	nan	5.695733536197167095e-03	5.220164963152066143e-03	4.731341848127880445e-03
nan	1.564839999999999918e+03	1.564839999999999787e+00	nan	7.025869153658277633e-03	5.057804652396575076e-03	4.745159547502304440e-03
nan	1.657640000000000100e+03	1.657640000000000002e+00	nan	8.194427989610630209e-03	5.194092850232051410e-03	4.791381056467917954e-03
nan	1.769400000000000091e+03	1.769399999999999862e+00	nan	9.522116171174275015e-03	4.831482870884144104e-03	4.796220745834479590e-03
nan	1.849440000000000055e+03	1.849439999999999973e+00	nan	1.093661999305823099e-02	4.830396090916498110e-03	4.823033542211371295e-03
nan	1.924720000000000027e+03	1.924719999999999986e+00	nan	1.226269362632592674e-02	4.737053429616243372e-03	4.686557090291941507e-03
nan	2.012920000000000073e+03	2.012920000000000265e+00	nan	1.383453338585695705e-02	4.591125016852034245e-03	4.805234914953687708e-03
nan	2.097840000000000146e+03	2.097840000000000149e+00	nan	1.535138835346060680e-02	4.466775636396288184e-03	4.820169809357709341e-03
nan	2.187199999999999818e+03	2.187200000000000255e+00	nan	1.699750912084709714e-02	4.393783195658302124e-03	4.880292163125847515e-03
nan	2.237240000000000236e+03	2.237239999999999895e+00	nan	1.894565860647162356e-02	4.306888329616964835e-03	4.906881763293761620e-03
nan	2.317720000000000255e+03	2.317720000000000447e+00	nan	2.039175081393295591e-02	4.334988539809215245e-03	4.952370613520553147e-03
nan	2.390079999999999927e+03	2.390080000000000204e+00	nan	2.195053267535058625e-02	3.985043556235801955e-03	4.937503963742369099e-03
nan	2.459159999999999854e+03	2.459159999999999791e+00	nan	2.362348590965211714e-02	4.080929242126011582e-03	4.941858043344214864e-03
nan	2.507880000000000109e+03	2.507879999999999665e+00	nan	2.554166378581612662e-02	4.275202822312727108e-03	4.916762843166716870e-03
nan	2.580320000000000164e+03	2.580319999999999503e+00	nan	2.765112551275706460e-02	4.057249431934110626e-03	4.933204801937412370e-03
nan	2.626599999999999909e+03	2.626600000000000268e+00	nan	2.872199143409489078e-02	3.966896859279261597e-03	4.914396989957249551e-03
nan	2.704880000000000109e+03	2.704880000000000173e+00	nan	3.136775679747188378e-02	4.081833870767112050e-03	4.945812838344472787e-03
nan	2.763440000000000055e+03	2.763440000000000119e+00	nan	3.381374279962073848e-02	3.842569775042777892e-03	4.957162595533758792e-03
nan	2.825960000000000036e+03	2.825959999999999805e+00	nan	3.480277565558026476e-02	3.908285730849693322e-03	4.914266333550340593e-03
nan	2.884920000000000073e+03	2.884919999999999707e+00	nan	3.796099623685222219e-02	4.018754027762915480e-03	4.953611098231518531e-03
nan	2.940440000000000055e+03	2.940439999999999721e+00	nan	3.941674656836767487e-02	3.574822443018262769e-03	4.958304967194818343e-03
nan	2.969679999999999836e+03	2.969679999999999431e+00	nan	4.145082060468666812e-02	3.864789089613363589e-03	4.952030703606948372e-03
nan	3.030920000000000073e+03	3.030919999999999614e+00	nan	4.392846180117885441e-02	3.695398970391031764e-03	4.954711527267214796e-03
nan	3.078039999999999964e+03	3.078039999999999665e+00	nan	4.618291276105083304e-02	3.782692344671669503e-03	4.960226313574849118e-03
nan	3.132400000000000091e+03	3.132400000000000073e+00	nan	4.881113527329944413e-02	3.676379783980363719e-03	4.957676521161740769e-03
nan	3.193000000000000000e+03	3.192999999999999616e+00	nan	4.988055667122352765e-02	3.705947747277520046e-03	4.946455352195052411e-03
nan	3.238240000000000236e+03	3.238239999999999785e+00	nan	5.387133822187024912e-02	3.848107400388259790e-03	4.950139545769767155e-03
nan	3.285480000000000473e+03	3.285479999999999734e+00	nan	5.574047322323168185e-02	3.694843032780915741e-03	4.894287000467531165e-03
nan	3.339759999999999764e+03	3.339759999999999618e+00	nan	5.765845210817133193e-02	3.569463321658020247e-03	4.959583147055400890e-03
nan	3.375359999999999673e+03	3.375360000000000582e+00	nan	5.968748052006048882e-02	3.681939508842182324e-03	4.958907511201969889e-03
nan	3.407159999999999854e+03	3.407160000000000188e+00	nan	6.297596979877198575e-02	3.507454313475029482e-03	4.960703432804740298e-03
nan	3.466039999999999964e+03	3.466040000000000454e+00	nan	6.454345797672431106e-02	3.514119024007071514e-03	4.951098140941150375e-03
nan	3.525240000000000236e+03	3.525240000000000151e+00	nan	6.742497997057397829e-02	3.577642324253250787e-03	4.960877927258031464e-03
nan	2.602400000000000091e+02	2.602400000000000269e-01	nan	4.074918751928180709e-04	6.997567032353093838e-03	2.302710369813532141e-03
nan	3.659199999999999591e+02	3.659200000000000785e-01	nan	7.311221600195949707e-04	6.428147376641340019e-03	2.366215944242689752e-03
nan	4.713199999999999932e+02	4.713199999999999612e-01	nan	1.015888144747805269e-03	6.138751564869406908e-03	2.391939327447047819e-03
nan	5.339199999999999591e+02	5.339199999999999502e-01	nan	1.448809928049285978e-03	6.166253461218572027e-03	2.360205455722743598e-03
nan	5.974800000000000182e+02	5.974800000000000111e-01	nan	1.756944977864805055e-03	5.687497609233438563e-03	2.372365440987284860e-03
nan	6.744800000000000182e+02	6.744799999999999685e-01	nan	2.297878302106255537e-03	5.411114104573394937e-03	2.386158496967750575e-03
nan	7.337200000000000273e+02	7.337200000000000388e-01	nan	2.865386830785610160e-03	5.053815917860138285e-03	2.341010254972006755e-03
nan	7.799600000000000364e+02	7.799599999999999866e-01	nan	3.493110781435006772e-03	5.561769691851983083e-03	2.367790985066306562e-03
nan	8.294799999999999045e+02	8.294799999999998841e-01	nan	4.085281814650443093e-03	5.068093088413979340e-03	2.350250834595944346e-03
nan	8.872400000000000091e+02	8.872399999999999176e-01	nan	4.530595699411605996e-03	4.886034073123370243e-03	2.358353290784560158e-03
nan	9.240399999999999636e+02	9.240399999999999725e-01	nan	5.233452611410029792e-03	4.783245056389467953e-03	2.393663842812775600e-03
nan	9.672400000000000091e+02	9.672400000000000997e-01	nan	5.992914349853890876e-03	4.577738753153931181e-03	2.375794902007235480e-03
nan	1.006320000000000050e+03	1.006320000000000103e+00	nan	6.664204698831781466e-03	4.620992037574863341e-03	2.404779349227816922e-03
nan	1.055599999999999909e+03	1.055599999999999872e+00	nan	7.492265389937529003e-03	4.537726177792260687e-03	2.403613837517825248e-03
nan	1.088519999999999982e+03	1.088520000000000154e+00	nan	8.272125434609733582e-03	4.201970629918182036e-03	2.421751019746332372e-03
nan	1.127960000000000036e+03	1.127960000000000074e+00	nan	8.990022126567964733e-03	4.402064218646467922e-03	2.365760874798961740e-03
nan	1.157240000000000009e+03	1.157240000000000046e+00	nan	9.737300380702435670e-03	4.276234425295108443e-03	2.335337989056896976e-03
nan	1.182079999999999927e+03	1.182080000000000020e+00	nan	1.065632890898086764e-02	4.073619647703440039e-03	2.409207690835738023e-03
nan	1.219559999999999945e+03	1.219559999999999977e+00	nan	1.194809453810194086e-02	4.288192966937174992e-03	2.406631105412481049e-03
nan	1.261440000000000055e+03	1.261439999999999895e+00	nan	1.253454147941738574e-02	4.070723824770608630e-03	2.438080352284358824e-03
nan	1.294879999999999882e+03	1.294880000000000031e+00	nan	1.316172582301078364e-02	4.024319438531999069e-03	2.421212698938099515e-03
nan	1.299720000000000027e+03	1.299720000000000208e+00	nan	1.437135343810041523e-02	4.109239408170243905e-03	2.466460987696512432e-03
nan	1.350039999999999964e+03	1.350039999999999907e+00	nan	1.499021013129095067e-02	4.017946904090066371e-03	2.469062613755995846e-03
nan	1.377440000000000055e+03	1.377439999999999998e+00	nan	1.644595268970988275e-02	4.052993270434500708e-03	2.432219705448678861e-03
nan	1.393320000000000164e+03	1.393319999999999892e+00	nan	1.693053468597099584e-02	3.844754572871876379e-03	2.434376741850226896e-03
nan	1.436200000000000045e+03	1.436199999999999921e+00	nan	1.859908474582880333e-02	3.991089505563629770e-03	2.464201913646843576e-03
nan	1.474559999999999945e+03	1.474559999999999871e+00	nan	1.859588386166251620e-02	3.629031467058924099e-03	2.433926588103877547e-03
nan	1.501200000000000045e+03	1.501200000000000090e+00	nan	1.974040332653203417e-02	3.818255337182351918e-03	2.464489331529497694e-03
nan	1.523720000000000027e+03	1.523719999999999741e+00	nan	2.098296037393083610e-02	3.898914596914730170e-03	2.434183221599238878e-03
nan	1.540879999999999882e+03	1.540880000000000027e+00	nan	2.259714106171486353e-02	3.809508842695323756e-03	2.434887703749082175e-03
nan	1.555879999999999882e+03	1.555879999999999930e+00	nan	2.319008381732601265e-02	3.599427747139223414e-03	2.468677166639205757e-03
nan	1.592559999999999945e+03	1.592559999999999976e+00	nan	2.458486194870602298e-02	3.625858118628481203e-03	2.468642650442161128e-03
nan	1.603679999999999836e+03	1.603679999999999994e+00	nan	2.595832314375002420e-02	3.531662995696295462e-03	2.468596701127201420e-03
nan	1.640000000000000000e+03	1.640000000000000124e+00	nan	2.677093803718889539e-02	3.832882426658736248e-03	2.469262575763288888e-03
nan	1.661400000000000091e+03	1.661399999999999766e+00	nan	2.833149853167924587e-02	3.590401923757364881e-03	2.457023400278301409e-03
nan	1.691679999999999836e+03	1.691680000000000295e+00	nan	2.948964687690932077e-02	3.573687574084429171e-03	2.471960753868918722e-03
nan	1.719840000000000146e+03	1.719840000000000035e+00	nan	3.079797126601988705e-02	3.728008938031958201e-03	2.463043545203670668e-03
nan	1.746879999999999882e+03	1.746880000000000210e+00	nan	3.216662975622967130e-02	3.597243874798999701e-03	2.471390121805119335e-03
nan	1.762359999999999900e+03	1.762359999999999927e+00	nan	3.317249195082695723e-02	3.570693114606846800e-03	2.465541238228586510e-03
nan	4.596000000000000085e+01	4.596000000000000085e-02	nan	2.569619424076563562e-04	7.684414604526272445e-03	3.772478619034762585e-04
nan	6.987999999999999545e+01	6.988000000000001155e-02	nan	4.366414385538064250e-04	7.201292751809263044e-03	4.207115613692263769e-04
nan	8.435999999999999943e+01	8.436000000000000443e-02	nan	5.615670478869105951e-04	6.023615716961121073e-03	4.281964064314335299e-04
nan	1.068799999999999955e+02	1.068800000000000028e-01	nan	7.684266395824579637e-04	5.368083242471973111e-03	4.481359671608597592e-04
nan	1.144400000000000119e+02	1.144399999999999862e-01	nan	9.558993303676289414e-04	5.346339332041706929e-03	4.571465790192250534e-04
