# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.011250000000000000e+02	3.011249999999999760e-01	nan	8.880916007374395349e-04	2.180617206023631460e-02	1.016344250576294277e-03
nan	3.861250000000000000e+02	3.861249999999999405e-01	nan	1.245697856639083057e-03	2.110993334470023450e-02	1.064077848898455081e-03
nan	4.555625000000000000e+02	4.555624999999999813e-01	nan	1.790939375410971479e-03	2.311610916927488851e-02	1.069901525956214400e-03
nan	5.082500000000000000e+02	5.082499999999999796e-01	nan	2.384373822881258320e-03	2.050849938678497159e-02	1.065392583249291604e-03
nan	5.585625000000000000e+02	5.585624999999999618e-01	nan	2.842871152804349322e-03	1.987386130889152308e-02	1.073194690323287220e-03
nan	5.947500000000000000e+02	5.947500000000001119e-01	nan	3.396701097482690557e-03	2.061082059178056397e-02	1.062470103591796854e-03
nan	6.465000000000000000e+02	6.465000000000000746e-01	nan	3.965607444019525474e-03	2.136563146350213549e-02	1.065306549686599429e-03
nan	6.868750000000000000e+02	6.868750000000000133e-01	nan	4.757599676029400371e-03	2.151088792007977563e-02	1.081984369876599211e-03
nan	7.243125000000000000e+02	7.243125000000000258e-01	nan	5.187555521118270008e-03	2.019975115875966704e-02	1.055878827439714514e-03
nan	7.461875000000000000e+02	7.461875000000000036e-01	nan	5.504680336301248644e-03	1.955075024255140820e-02	1.077383290648082541e-03
nan	8.020000000000000000e+02	8.020000000000000462e-01	nan	6.463351414289775221e-03	2.067276033741855673e-02	1.087863769968333127e-03
nan	8.306875000000000000e+02	8.306875000000000231e-01	nan	6.745610961466752542e-03	2.110333476910111403e-02	1.075681356856361074e-03
nan	8.706250000000000000e+02	8.706249999999999822e-01	nan	8.132549238311526096e-03	2.027412884213129762e-02	1.056968007436908871e-03
nan	8.902500000000000000e+02	8.902499999999999858e-01	nan	8.557845462334512376e-03	1.959799309743581741e-02	1.065491971293861320e-03
nan	9.237500000000000000e+02	9.237499999999998490e-01	nan	9.433108281371005432e-03	2.086642370152429551e-02	1.065659601792513875e-03
nan	9.532500000000000000e+02	9.532500000000000417e-01	nan	9.479959231526891017e-03	1.945052120383863534e-02	1.079930346965568035e-03
nan	9.840000000000000000e+02	9.840000000000000968e-01	nan	1.032394247569357049e-02	2.085465180247497718e-02	1.069823972856868326e-03
nan	1.019375000000000000e+03	1.019374999999999920e+00	nan	1.165212502976942233e-02	1.930971414802782476e-02	1.073565735209689419e-03
nan	1.030312500000000000e+03	1.030312499999999964e+00	nan	1.190506850370809389e-02	2.141759545093929740e-02	1.082294038961532923e-03
nan	1.064187500000000000e+03	1.064187500000000064e+00	nan	1.194273450327898445e-02	2.007414178998899110e-02	1.081219183577814425e-03
nan	1.077437500000000000e+03	1.077437500000000048e+00	nan	1.327927034336084944e-02	2.162524697143601571e-02	1.087538604751541686e-03
nan	1.104062500000000000e+03	1.104062499999999947e+00	nan	1.447036064905660169e-02	2.061240942933447590e-02	1.076253526742374216e-03
nan	1.128312500000000000e+03	1.128312500000000052e+00	nan	1.549885054316746391e-02	1.990518383565596794e-02	1.087937964612719320e-03
nan	1.151812500000000000e+03	1.151812499999999906e+00	nan	1.638266009850042337e-02	1.965979964818523329e-02	1.085507242675013643e-03
nan	1.176812500000000000e+03	1.176812500000000039e+00	nan	1.713840425023249736e-02	2.078387808321143990e-02	1.082284489314942495e-03
nan	1.201312500000000000e+03	1.201312500000000005e+00	nan	1.722625061334781549e-02	1.982397864863368053e-02	1.069568313909322055e-03
nan	1.237937500000000000e+03	1.237937500000000135e+00	nan	1.893510681610166557e-02	2.165578485515921164e-02	1.081645954085540175e-03
nan	1.258062500000000000e+03	1.258062499999999861e+00	nan	1.879876834833282828e-02	2.051965394096692819e-02	1.088670773038221892e-03
nan	1.272000000000000000e+03	1.272000000000000020e+00	nan	2.069740176111167784e-02	2.023319864367950638e-02	1.104730441222307553e-03
nan	1.289500000000000000e+03	1.289499999999999869e+00	nan	2.029503275757349456e-02	1.966614118982443205e-02	1.074714513541546144e-03
nan	1.329750000000000000e+03	1.329749999999999988e+00	nan	2.216563521409398163e-02	1.968673514850067391e-02	1.074672321013772896e-03
